_target,probability(0),probability(1)
0,0.94497037,0.055029657
0,0.9651619,0.034838054
0,0.9709203,0.029079702
1,0.4919747,0.5080253
1,0.31274617,0.68725383
0,0.9711239,0.028876107
1,0.12834698,0.871653
0,0.93891007,0.06108995
0,0.9586703,0.04132966
0,0.9934349,0.006565089
0,0.989618,0.010382012
0,0.8857828,0.11421722
0,0.99673474,0.003265268
0,0.9946921,0.0053079063
1,0.113985956,0.88601404
0,0.98605835,0.013941669
0,0.9313217,0.06867831
0,0.9010007,0.0989993
0,0.6980593,0.30194065
0,0.6700957,0.32990435
0,0.9816474,0.018352617
0,0.8681804,0.13181962
0,0.9923893,0.0076106978
0,0.91980094,0.08019904
0,0.9908691,0.009130886
0,0.9597714,0.040228598
0,0.9692427,0.030757321
1,0.47032875,0.52967125
1,0.24041182,0.7595882
0,0.8525405,0.14745949
0,0.9116958,0.08830422
0,0.9056714,0.09432856
0,0.9922106,0.007789372
0,0.9797913,0.02020873
0,0.972692,0.02730799
0,0.98528856,0.014711415
0,0.8130184,0.18698162
0,0.6001602,0.39983982
0,0.7892817,0.21071824
0,0.9255668,0.0744332
1,0.18314159,0.8168584
0,0.96704346,0.03295653
0,0.72725296,0.272747
0,0.93041706,0.06958295
0,0.91053087,0.08946911
0,0.5096618,0.4903382
0,0.965903,0.03409702
1,0.4987194,0.5012806
0,0.96077675,0.039223272
1,0.22594863,0.77405137
0,0.9715219,0.028478067
1,0.122481465,0.87751853
1,0.2869218,0.7130782
0,0.9963546,0.00364541
0,0.84059334,0.15940665
0,0.63137126,0.3686287
0,0.980209,0.019790996
0,0.96530724,0.034692753
0,0.93751,0.062489994
0,0.8900694,0.10993055
0,0.8758565,0.12414349
0,0.77630305,0.22369693
0,0.9345473,0.065452695
0,0.6339011,0.36609888
0,0.9598594,0.04014064
0,0.9459122,0.054087814
1,0.26163876,0.73836124
0,0.95949,0.04051
0,0.9871954,0.012804652
0,0.97789896,0.022101074
0,0.8406938,0.15930621
0,0.5582609,0.4417391
0,0.9797751,0.020224953
0,0.83980095,0.16019902
1,0.28775918,0.7122408
0,0.9966813,0.0033187019
0,0.99614894,0.0038510773
1,0.1547296,0.8452704
0,0.90091544,0.09908454
0,0.9574208,0.04257918
0,0.9909644,0.009035582
0,0.92827356,0.07172646
0,0.994488,0.0055120154
1,0.31657082,0.6834292
0,0.9922641,0.007735886
0,0.7724837,0.22751631
0,0.99543315,0.004566844
0,0.54060805,0.45939198
0,0.98133427,0.01866571
0,0.8375409,0.16245909
0,0.5140825,0.4859175
0,0.6905947,0.30940533
0,0.9916636,0.008336448
1,0.23348743,0.7665126
0,0.67963135,0.32036865
0,0.69064736,0.3093526
0,0.8034625,0.1965375
0,0.66938835,0.33061165
1,0.25495803,0.74504197
0,0.83446324,0.16553679
1,0.2801019,0.7198981
0,0.8315444,0.16845563
1,0.19932789,0.8006721
0,0.6274183,0.37258175
0,0.6587219,0.34127808
0,0.85712135,0.14287867
0,0.97874165,0.021258337
0,0.65753317,0.34246686
0,0.9745239,0.02547612
0,0.67352724,0.32647273
0,0.9048631,0.095136866
0,0.9848659,0.015134126
1,0.16235405,0.83764595
0,0.98192495,0.018075034
0,0.9645676,0.035432417
1,0.41905105,0.58094895
0,0.8760253,0.123974696
0,0.99554414,0.004455891
1,0.26089168,0.7391083
0,0.56488276,0.43511721
0,0.99362653,0.006373471
0,0.9946744,0.005325626
1,0.33277482,0.6672252
0,0.9324927,0.06750731
1,0.42637014,0.57362986
0,0.9901469,0.009853122
0,0.9962013,0.0037987153
1,0.20492542,0.7950746
0,0.85093546,0.14906454
0,0.9306713,0.06932875
0,0.99174434,0.008255654
0,0.5122192,0.48778084
1,0.09020966,0.90979034
0,0.607689,0.39231098
0,0.7638055,0.23619449
0,0.97593975,0.024060266
0,0.99070686,0.009293118
0,0.9938157,0.006184301
0,0.98124695,0.018753076
0,0.97842216,0.021577861
0,0.86391264,0.13608734
0,0.9591509,0.04084911
0,0.6088425,0.39115754
0,0.9905204,0.009479582
0,0.9269383,0.073061675
0,0.9652801,0.034719903
0,0.5385512,0.46144882
0,0.78497064,0.21502939
0,0.96986765,0.030132337
1,0.33580118,0.6641988
0,0.76294696,0.23705307
1,0.28393734,0.71606266
0,0.95780414,0.042195883
0,0.92524076,0.07475927
0,0.96090966,0.03909031
1,0.21208173,0.78791827
0,0.51856047,0.48143953
0,0.55115825,0.44884175
1,0.21773851,0.7822615
0,0.8926821,0.10731794
0,0.79740864,0.20259134
0,0.80021876,0.19978124
1,0.4530093,0.5469907
1,0.45072824,0.54927176
0,0.99616957,0.0038304268
1,0.13168168,0.8683183
0,0.99258393,0.007416088
0,0.85911155,0.14088844
1,0.40917122,0.5908288
0,0.9829434,0.017056586
0,0.96847874,0.031521246
0,0.9956796,0.004320374
0,0.9917457,0.008254261
0,0.9705852,0.029414797
0,0.9966013,0.0033987078
0,0.75756127,0.24243873
0,0.9473655,0.05263448
0,0.9006453,0.09935469
1,0.07535058,0.9246494
1,0.4642483,0.5357517
0,0.9605423,0.03945769
0,0.9670632,0.032936815
0,0.96615136,0.033848643
0,0.5983407,0.4016593
0,0.81547916,0.18452084
0,0.9170466,0.08295341
0,0.922706,0.07729398
0,0.99485654,0.005143475
1,0.12767744,0.87232256
0,0.8605267,0.13947332
0,0.9778013,0.022198688
0,0.71733105,0.28266898
0,0.987664,0.01233599
0,0.9825063,0.017493716
0,0.8086911,0.19130893
0,0.9458981,0.05410188
0,0.966016,0.033983994
1,0.4135844,0.5864156
0,0.9841966,0.01580339
0,0.9958141,0.0041859252
0,0.6876024,0.31239757
0,0.95851684,0.04148319
1,0.39134133,0.6086587
0,0.9943975,0.0056024496
0,0.72272354,0.27727646
0,0.99272966,0.0072703385
1,0.10252291,0.8974771
0,0.9493252,0.050674804
0,0.96376544,0.036234565
0,0.57684684,0.42315313
0,0.9311902,0.06880979
0,0.8837507,0.116249315
0,0.95790786,0.04209213
0,0.97185,0.028150015
0,0.50059986,0.49940014
0,0.99489254,0.0051074354
0,0.9923451,0.0076549165
0,0.9902158,0.009784241
0,0.99198323,0.008016744
0,0.6311041,0.36889586
0,0.6094011,0.3905989
0,0.72900045,0.27099958
0,0.91592413,0.084075876
0,0.98540205,0.014597976
0,0.51474583,0.4852542
0,0.9962866,0.0037134048
0,0.70481586,0.29518417
0,0.89236957,0.10763041
0,0.8159289,0.18407114
0,0.7301398,0.2698602
1,0.48750764,0.51249236
0,0.8746572,0.12534277
0,0.9661699,0.0338301
0,0.71158826,0.28841177
0,0.987567,0.012432997
0,0.8761839,0.123816095
1,0.20008147,0.79991853
1,0.38949257,0.6105074
0,0.9679492,0.0320508
0,0.98424006,0.015759956
1,0.19131213,0.80868787
0,0.61323386,0.38676614
0,0.9716633,0.0283367
0,0.78648835,0.21351165
1,0.37056738,0.6294326
1,0.31386727,0.6861327
0,0.7795465,0.22045349
0,0.97666097,0.023339007
1,0.12936401,0.870636
0,0.88248223,0.11751778
0,0.7493531,0.2506469
0,0.98987585,0.010124145
0,0.7960846,0.20391543
0,0.99379605,0.006203946
0,0.990781,0.0092189945
1,0.118201256,0.88179874
0,0.9562781,0.04372192
0,0.9439174,0.05608262
0,0.51849085,0.48150915
1,0.40853179,0.5914682
0,0.5066283,0.49337173
0,0.97238916,0.027610824
0,0.95213336,0.047866657
0,0.98293567,0.017064326
0,0.9938859,0.0061141285
0,0.7801913,0.21980868
0,0.95809585,0.041904137
0,0.9207591,0.07924095
0,0.9641146,0.035885397
0,0.9962814,0.0037186036
1,0.34568077,0.6543192
0,0.59253407,0.40746596
0,0.9893917,0.010608288
0,0.64083254,0.3591675
0,0.86965626,0.13034374
0,0.88317776,0.11682223
1,0.21947342,0.7805266
1,0.358666,0.641334
1,0.35969388,0.6403061
1,0.17923933,0.82076067
1,0.37325144,0.62674856
1,0.46918374,0.53081626
0,0.5464086,0.4535914
0,0.58095574,0.4190443
0,0.7510763,0.24892372
0,0.99304205,0.0069579715
0,0.99122715,0.008772874
0,0.60889816,0.39110184
0,0.9792615,0.020738494
0,0.98218256,0.017817453
0,0.9835879,0.016412105
0,0.98342437,0.01657561
1,0.4812128,0.5187872
0,0.93540853,0.06459149
0,0.9235618,0.076438196
0,0.99481297,0.005187062
0,0.89952534,0.100474656
0,0.94769233,0.052307688
1,0.436301,0.563699
0,0.9835237,0.016476255
0,0.99603254,0.003967467
0,0.8189084,0.18109162
1,0.21041083,0.78958917
0,0.979914,0.020086007
0,0.98781353,0.012186473
1,0.14050442,0.8594956
0,0.9770654,0.02293461
0,0.9713053,0.028694695
0,0.98274636,0.017253665
0,0.8784174,0.12158266
0,0.99289495,0.0071050446
0,0.9677552,0.032244787
1,0.23995388,0.7600461
0,0.9362879,0.063712135
0,0.98971635,0.010283651
0,0.9906853,0.009314724
0,0.98920304,0.010796982
0,0.7336267,0.2663733
0,0.981159,0.018841058
0,0.6962694,0.30373064
0,0.9778342,0.022165798
1,0.22195107,0.77804893
0,0.92784894,0.07215105
0,0.92892814,0.07107189
0,0.9838104,0.016189598
1,0.21592283,0.78407717
0,0.9939842,0.006015784
0,0.9691052,0.030894788
0,0.89527124,0.10472874
0,0.89096797,0.109032035
0,0.79028577,0.20971423
1,0.163845,0.836155
0,0.7068367,0.29316333
0,0.9431979,0.056802083
0,0.9552707,0.044729277
0,0.92138547,0.078614555
0,0.52494764,0.47505233
0,0.92706555,0.07293447
1,0.45351666,0.54648334
0,0.8439205,0.15607949
1,0.116577625,0.8834224
0,0.99564797,0.004352008
0,0.7615444,0.23845558
0,0.9305692,0.06943086
0,0.95718294,0.042817082
0,0.9915849,0.008415086
0,0.79537547,0.2046245
0,0.9920837,0.0079162745
0,0.98915666,0.010843323
0,0.81543195,0.18456805
0,0.8145714,0.18542859
0,0.7883588,0.21164122
0,0.978217,0.021783
0,0.98841053,0.011589494
0,0.9210445,0.07895547
0,0.76189315,0.23810688
0,0.7939247,0.2060753
0,0.9696224,0.030377654
0,0.9646657,0.035334285
0,0.98094016,0.019059839
0,0.92177546,0.07822451
0,0.5482109,0.45178908
0,0.982326,0.017674053
0,0.90627676,0.09372323
0,0.9274758,0.072524205
0,0.996141,0.0038589824
0,0.8683349,0.13166514
0,0.722594,0.27740598
0,0.6481597,0.35184032
1,0.45742863,0.54257137
0,0.97124326,0.02875672
0,0.9462445,0.053755518
0,0.5553425,0.4446575
0,0.97926706,0.020732932
0,0.55753046,0.44246954
0,0.943982,0.056018014
0,0.98683274,0.01316724
0,0.9730919,0.02690812
0,0.9969391,0.003060897
0,0.9853144,0.01468558
0,0.7868037,0.2131963
0,0.9886052,0.011394782
0,0.9949196,0.005080408
0,0.5584285,0.4415715
1,0.31850696,0.68149304
1,0.23544466,0.76455534
0,0.97515255,0.024847465
0,0.8068142,0.19318584
0,0.5679153,0.43208465
0,0.9555616,0.044438407
0,0.99470884,0.00529114
0,0.88915724,0.110842764
0,0.9923861,0.0076138675
0,0.6734286,0.3265714
0,0.9852881,0.01471189
1,0.13926059,0.8607394
0,0.7306416,0.26935843
0,0.92286444,0.07713553
0,0.9475462,0.052453816
0,0.9843573,0.01564273
