_target,probability(0),probability(1)
0,0.96139824,0.038601737
0,0.9479597,0.052040294
0,0.97805226,0.021947727
1,0.492433,0.507567
1,0.4554726,0.5445274
0,0.96130526,0.038694732
1,0.19531584,0.80468416
0,0.92080235,0.07919763
0,0.9583514,0.041648656
0,0.9934367,0.006563276
0,0.9846012,0.0153987715
0,0.839345,0.16065505
0,0.9961489,0.003851108
0,0.9946313,0.0053687394
1,0.12448746,0.87551254
0,0.98302114,0.01697883
0,0.9317372,0.068262845
0,0.87597036,0.12402963
0,0.7036027,0.2963973
0,0.75096077,0.24903925
0,0.98124707,0.018752934
0,0.9486824,0.051317584
0,0.99045444,0.00954559
0,0.85565305,0.14434697
0,0.98530823,0.014691799
0,0.96523726,0.03476276
0,0.96773005,0.032269966
0,0.6326447,0.3673553
1,0.2802592,0.7197408
0,0.8079317,0.1920683
0,0.8136561,0.18634392
0,0.859188,0.140812
0,0.9870046,0.012995414
0,0.9781107,0.02188931
0,0.9529579,0.047042083
0,0.9842045,0.015795507
0,0.8710604,0.12893966
0,0.55547476,0.44452524
0,0.7678461,0.23215389
0,0.89673644,0.10326355
1,0.27798557,0.7220144
0,0.9498417,0.05015832
0,0.7189516,0.2810484
0,0.9644641,0.035535857
0,0.94539964,0.054600336
0,0.539405,0.46059498
0,0.9526126,0.04738743
0,0.5105506,0.48944935
0,0.9181301,0.0818699
1,0.24608552,0.7539145
0,0.98316973,0.016830288
1,0.1028533,0.8971467
1,0.2870041,0.7129959
0,0.99576944,0.004230537
0,0.82644385,0.17355616
0,0.59669495,0.40330505
0,0.9767663,0.023233684
0,0.96117026,0.03882977
0,0.91792905,0.08207093
0,0.88843936,0.11156063
0,0.8679,0.13210002
0,0.6466099,0.35339013
0,0.91289043,0.08710959
0,0.668856,0.331144
0,0.9376086,0.06239141
0,0.94720316,0.052796826
1,0.30311763,0.69688237
0,0.9367982,0.063201785
0,0.9853041,0.014695912
0,0.9739594,0.026040595
0,0.8278361,0.17216389
0,0.5936332,0.4063668
0,0.9847102,0.015289804
0,0.72230303,0.27769697
1,0.25821197,0.741788
0,0.99576944,0.004230537
0,0.9942692,0.005730798
1,0.18456852,0.8154315
0,0.94101274,0.058987238
0,0.9620384,0.03796162
0,0.9897483,0.010251684
0,0.8709786,0.12902138
0,0.9918374,0.008162624
1,0.3399005,0.6600995
0,0.9892294,0.010770623
0,0.8066406,0.19335935
0,0.99445146,0.0055485354
0,0.54267764,0.45732236
0,0.97877383,0.021226171
0,0.85134184,0.14865814
0,0.62563425,0.37436575
0,0.7593026,0.24069738
0,0.99212307,0.007876949
1,0.2627797,0.7372203
0,0.5675992,0.43240082
0,0.7568601,0.24313994
0,0.8121705,0.18782952
0,0.5480771,0.4519229
1,0.22346371,0.7765363
0,0.91511637,0.08488363
1,0.28607994,0.71392006
0,0.83606076,0.16393924
1,0.31032485,0.68967515
0,0.6624434,0.33755663
0,0.7541366,0.24586336
0,0.83285224,0.16714774
0,0.97790146,0.022098511
0,0.7079593,0.29204068
0,0.953009,0.046990965
0,0.57139575,0.42860425
0,0.93024665,0.06975333
0,0.97184056,0.028159447
1,0.20797086,0.79202914
0,0.9823704,0.017629609
0,0.9495103,0.050489727
1,0.4230771,0.5769229
0,0.74744487,0.2525551
0,0.9931112,0.0068887826
1,0.26631206,0.73368794
0,0.6808739,0.31912616
0,0.9944619,0.0055381185
0,0.99240655,0.0075934483
1,0.35392332,0.6460767
0,0.93298846,0.06701154
1,0.3804375,0.6195625
0,0.98954314,0.010456853
0,0.994289,0.0057109897
1,0.23704857,0.76295143
0,0.85486305,0.14513694
0,0.9447358,0.055264156
0,0.99323046,0.006769552
1,0.40682477,0.59317523
1,0.16058677,0.8394132
0,0.5955939,0.40440607
0,0.6648321,0.33516786
0,0.9785249,0.02147507
0,0.9849021,0.015097936
0,0.99386054,0.006139477
0,0.97683954,0.02316045
0,0.97716117,0.022838807
0,0.8729037,0.12709627
0,0.9496047,0.050395332
0,0.6202059,0.3797941
0,0.9898727,0.010127318
0,0.9083784,0.09162156
0,0.97510546,0.024894515
0,0.5354687,0.46453127
0,0.8056939,0.19430608
0,0.96245205,0.03754795
1,0.4482603,0.5517397
0,0.8849915,0.11500848
1,0.35840887,0.64159113
0,0.95910066,0.040899362
0,0.90645635,0.09354368
0,0.9582243,0.041775733
1,0.24762017,0.75237983
0,0.59617794,0.40382203
0,0.60188854,0.39811146
1,0.25742787,0.7425721
0,0.91641533,0.08358466
0,0.85609007,0.1439099
0,0.7856933,0.2143067
1,0.4795593,0.5204407
1,0.43368816,0.56631184
0,0.9942862,0.005713842
1,0.18321878,0.8167812
0,0.9847702,0.0152298445
0,0.8428353,0.1571647
0,0.54561377,0.45438623
0,0.9722655,0.027734527
0,0.943682,0.056317966
0,0.99358565,0.006414346
0,0.992898,0.007102021
0,0.9724917,0.027508302
0,0.9948596,0.005140452
0,0.7800009,0.21999906
0,0.9184746,0.08152536
0,0.89556736,0.10443265
1,0.09188753,0.90811247
0,0.51828676,0.48171324
0,0.9392298,0.060770217
0,0.98080623,0.019193782
0,0.971624,0.028375983
0,0.6446692,0.3553308
0,0.86481035,0.13518962
0,0.91469026,0.085309766
0,0.8948171,0.10518287
0,0.99348223,0.0065177893
1,0.18236071,0.8176393
0,0.8759118,0.12408822
0,0.97703004,0.022969969
0,0.7061131,0.29388693
0,0.983164,0.016835969
0,0.9755724,0.024427617
0,0.82088023,0.17911975
0,0.95838076,0.04161924
0,0.98175544,0.018244572
1,0.37395054,0.62604946
0,0.98380893,0.016191088
0,0.99160296,0.008397021
0,0.64900887,0.3509911
0,0.95523876,0.044761226
1,0.38398623,0.61601377
0,0.995262,0.0047379723
0,0.75307626,0.24692374
0,0.9893957,0.010604325
1,0.12307888,0.8769211
0,0.9525104,0.04748959
0,0.9735278,0.026472213
0,0.55191135,0.44808862
0,0.9697019,0.030298106
0,0.8600053,0.1399947
0,0.96307313,0.036926877
0,0.98588026,0.014119771
0,0.54347765,0.45652238
0,0.99328613,0.006713844
