_target,probability(0),probability(1)
0,0.9690271,0.030972874
0,0.97456175,0.025438275
0,0.9693726,0.030627405
0,0.5907874,0.40921262
1,0.44069505,0.55930495
0,0.9643197,0.03568027
1,0.15623492,0.8437651
0,0.9806192,0.019380838
0,0.97563154,0.02436849
0,0.9948928,0.00510722
0,0.98874325,0.0112567665
0,0.8881007,0.111899324
0,0.99664736,0.003352647
0,0.9939341,0.0060658962
1,0.11642903,0.88357097
0,0.9659997,0.034000248
0,0.94013304,0.059866957
0,0.864899,0.13510102
0,0.7476591,0.25234094
0,0.7352058,0.26479417
0,0.96150935,0.038490646
0,0.9311992,0.06880078
0,0.9953673,0.004632734
0,0.91516536,0.08483463
0,0.9842352,0.015764773
0,0.98928463,0.01071538
0,0.9610568,0.03894314
0,0.6474111,0.35258892
1,0.248999,0.751001
0,0.8299136,0.1700864
0,0.881251,0.11874905
0,0.9199834,0.080016635
0,0.99095863,0.009041377
0,0.9873604,0.01263961
0,0.9710473,0.028952707
0,0.9877393,0.012260646
0,0.8740707,0.1259293
1,0.44777226,0.55222774
0,0.799568,0.20043199
0,0.94702435,0.052975673
1,0.21788669,0.7821133
0,0.95849395,0.04150607
0,0.73932993,0.26067007
0,0.9844524,0.015547581
0,0.9507772,0.049222805
1,0.44200307,0.5579969
0,0.9667951,0.03320489
1,0.4120924,0.5879076
0,0.95773965,0.042260364
1,0.2794221,0.7205779
0,0.9833519,0.016648116
1,0.09109318,0.9089068
1,0.20603663,0.7939634
0,0.994019,0.0059810444
0,0.83016443,0.16983557
0,0.70339024,0.29660973
0,0.9875746,0.012425435
0,0.9801644,0.019835602
0,0.9317158,0.06828423
0,0.8730865,0.12691349
0,0.87557447,0.1244255
0,0.73810947,0.2618905
0,0.98067856,0.01932144
0,0.7208626,0.27913734
0,0.97141445,0.028585527
0,0.98374975,0.016250271
1,0.32395738,0.6760426
0,0.94758624,0.052413743
0,0.99467546,0.00532452
0,0.98649186,0.013508128
0,0.8099024,0.19009759
