_target,probability(0),probability(1)
0,0.956323,0.04367695
0,0.96401215,0.035987828
0,0.96848834,0.031511668
1,0.3967902,0.6032098
1,0.48294252,0.5170575
0,0.95166117,0.048338823
1,0.19368064,0.80631936
0,0.9430291,0.056970876
0,0.95072365,0.04927637
0,0.9937312,0.0062688184
0,0.9868576,0.013142404
0,0.8972836,0.102716364
0,0.99599713,0.0040028915
0,0.99289787,0.0071021155
1,0.119804144,0.88019586
0,0.97466016,0.025339847
0,0.9536753,0.046324648
0,0.8834659,0.116534136
0,0.6966357,0.3033643
0,0.7651345,0.23486549
0,0.9766258,0.023374226
0,0.879387,0.12061299
0,0.9932719,0.006728105
0,0.8895678,0.110432215
0,0.9887529,0.011247122
0,0.97681904,0.02318097
0,0.9562006,0.043799374
0,0.5961282,0.4038718
1,0.38015276,0.61984724
0,0.8140403,0.18595973
0,0.87721485,0.122785136
0,0.8427585,0.15724151
0,0.99328077,0.0067192237
0,0.97365046,0.026349518
0,0.9579164,0.042083643
0,0.98244005,0.017559946
0,0.8542938,0.14570615
0,0.5094209,0.4905791
0,0.77354705,0.22645298
0,0.9389775,0.061022516
1,0.27582866,0.72417134
0,0.94602907,0.053970933
0,0.6832892,0.31671083
0,0.9692359,0.030764103
0,0.9585239,0.041476052
0,0.58070683,0.4192932
0,0.9794181,0.020581912
0,0.5304286,0.4695714
0,0.9383799,0.06162013
1,0.296642,0.703358
0,0.9886927,0.0113073075
1,0.11206573,0.88793427
1,0.30335945,0.69664055
0,0.99472046,0.0052795354
0,0.81165653,0.18834345
0,0.6439867,0.35601327
0,0.96106327,0.03893674
0,0.9670374,0.032962624
0,0.8950927,0.104907244
0,0.9203935,0.07960645
0,0.9157042,0.08429581
0,0.85055125,0.14944872
0,0.90395635,0.09604364
0,0.6940255,0.3059745
0,0.94913805,0.05086196
0,0.95100546,0.048994537
1,0.29183578,0.7081642
0,0.94170266,0.058297317
0,0.989892,0.010107982
0,0.9709678,0.029032182
