_target,probability(0),probability(1)
0,0.9495158,0.05048415
0,0.9301905,0.06980951
0,0.9662162,0.033783786
1,0.36588323,0.63411677
1,0.3889445,0.6110555
0,0.9444802,0.055519838
1,0.15956849,0.8404315
0,0.9029135,0.09708649
0,0.9350468,0.0649532
0,0.9909374,0.00906258
0,0.9791737,0.020826256
0,0.86290556,0.13709445
0,0.9925394,0.007460612
0,0.9915035,0.008496536
1,0.09416568,0.9058343
0,0.9697925,0.030207537
0,0.9212605,0.078739494
0,0.81490207,0.1850979
0,0.5769503,0.4230497
0,0.6611249,0.33887511
0,0.96263653,0.037363444
0,0.8623811,0.13761893
0,0.98117304,0.018826954
0,0.8411677,0.1588323
0,0.975709,0.024291
0,0.9541721,0.045827925
0,0.9338324,0.06616762
0,0.707245,0.292755
1,0.22891933,0.7710807
0,0.76230884,0.23769116
0,0.8816513,0.11834874
0,0.8028805,0.19711949
0,0.98411787,0.015882106
0,0.97683686,0.023163168
0,0.94970465,0.05029536
0,0.9808235,0.019176455
0,0.7958797,0.20412031
1,0.47499782,0.5250022
0,0.7517278,0.24827217
0,0.8935401,0.10645993
1,0.2593491,0.7406509
0,0.9253882,0.074611776
0,0.743716,0.25628403
0,0.9300533,0.069946684
0,0.899786,0.10021398
1,0.45488894,0.54511106
0,0.9599059,0.040094092
1,0.42216355,0.57783645
0,0.9340824,0.06591762
1,0.24139929,0.7586007
0,0.9700767,0.02992329
1,0.1084463,0.8915537
1,0.25319535,0.74680465
0,0.9902501,0.009749874
0,0.808045,0.191955
0,0.5582948,0.44170526
0,0.9640322,0.035967812
0,0.9743568,0.025643226
0,0.89623296,0.10376705
0,0.83289874,0.16710128
0,0.86181855,0.13818143
0,0.67878556,0.32121447
0,0.9636977,0.036302343
0,0.67463434,0.32536563
0,0.9288,0.07120001
0,0.91588646,0.08411354
1,0.2848851,0.7151149
0,0.8984379,0.101562075
0,0.9803955,0.019604482
0,0.9680984,0.031901617
0,0.8088172,0.19118278
0,0.52139485,0.47860518
0,0.97322303,0.026776966
0,0.68266404,0.31733593
1,0.2035538,0.7964462
0,0.9902501,0.009749874
0,0.9906076,0.009392373
1,0.21761423,0.78238577
0,0.9019968,0.09800319
0,0.96373886,0.03626115
0,0.9813882,0.01861176
0,0.8851626,0.11483742
0,0.9874778,0.012522229
1,0.2328006,0.7671994
0,0.98105633,0.018943693
0,0.8137587,0.18624134
0,0.9921358,0.007864203
0,0.5765672,0.42343286
0,0.9802244,0.019775603
0,0.89950246,0.10049754
0,0.5356411,0.4643589
0,0.6603583,0.33964172
0,0.9875294,0.012470601
1,0.26158243,0.73841757
0,0.5481417,0.45185828
0,0.5746414,0.4253586
0,0.74898326,0.25101677
0,0.5752727,0.42472735
1,0.17247528,0.8275247
0,0.8096049,0.19039513
1,0.24950439,0.7504956
0,0.77904755,0.22095244
1,0.32981372,0.6701863
0,0.62786067,0.37213936
0,0.6862941,0.3137059
0,0.8685903,0.13140972
0,0.9545619,0.0454381
0,0.62767076,0.37232926
0,0.94222873,0.057771288
1,0.405497,0.594503
0,0.8430966,0.15690337
0,0.95303226,0.046967715
1,0.14732242,0.8526776
0,0.9707119,0.029288117
0,0.9471226,0.05287741
1,0.37320876,0.62679124
0,0.8837576,0.1162424
0,0.9925832,0.0074167554
1,0.23876876,0.76123124
0,0.5506613,0.44933864
0,0.98902553,0.010974472
0,0.9922725,0.00772753
1,0.2751907,0.7248093
0,0.9087825,0.09121755
1,0.29412234,0.70587766
0,0.97933877,0.020661218
0,0.9889958,0.011004199
1,0.24556255,0.75443745
0,0.84840196,0.15159804
0,0.9341682,0.065831795
0,0.9872032,0.012796807
0,0.5171013,0.48289874
