_target,probability(0),probability(1)
0,0.9593101,0.04068991
0,0.95135003,0.04864994
0,0.9657606,0.03423942
0,0.52998126,0.4700187
1,0.3942172,0.6057828
0,0.92338336,0.076616645
1,0.22984195,0.77015805
0,0.9449503,0.05504971
0,0.966084,0.03391602
0,0.97571385,0.024286157
0,0.9739596,0.026040358
0,0.8578735,0.1421265
0,0.97986895,0.020131046
0,0.97960305,0.020396952
1,0.17960548,0.8203945
0,0.96983945,0.030160535
0,0.91041404,0.08958598
0,0.83110553,0.16889447
0,0.69811857,0.30188143
0,0.75453496,0.24546503
0,0.941705,0.05829498
0,0.8833571,0.11664287
0,0.97820514,0.021794865
0,0.8194318,0.18056823
0,0.975414,0.024586005
0,0.9704852,0.029514762
0,0.93202347,0.06797651
0,0.69313747,0.30686253
1,0.347812,0.652188
0,0.8195105,0.18048947
0,0.89849764,0.10150237
0,0.8196826,0.1803174
0,0.9762595,0.02374046
0,0.97526944,0.02473059
0,0.965603,0.034396987
0,0.97882503,0.02117499
0,0.8240057,0.17599426
0,0.6697748,0.3302252
0,0.7263166,0.27368346
0,0.95496833,0.045031678
1,0.27865303,0.721347
0,0.91752225,0.08247773
0,0.59210926,0.40789074
0,0.97113085,0.028869169
0,0.9446562,0.055343796
1,0.4406554,0.5593446
0,0.9661924,0.0338076
1,0.36600554,0.63399446
0,0.9265376,0.073462404
1,0.30147243,0.6985276
0,0.9739993,0.026000667
1,0.26282376,0.73717624
1,0.32129073,0.67870927
0,0.96163636,0.038363624
0,0.83183855,0.16816145
0,0.79018295,0.20981708
0,0.9354801,0.064519875
0,0.9143275,0.08567252
0,0.92299753,0.07700246
0,0.8246722,0.17532775
0,0.8892256,0.110774405
0,0.6525283,0.3474717
0,0.9563831,0.043616876
0,0.6762706,0.3237294
0,0.897454,0.10254601
0,0.9680857,0.03191432
1,0.31205606,0.68794394
0,0.8997811,0.10021886
0,0.97825974,0.02174025
0,0.97532517,0.02467482
0,0.827767,0.17223296
0,0.6147518,0.38524818
0,0.9770967,0.022903305
0,0.76524496,0.23475507
1,0.3118651,0.6881349
0,0.9798471,0.020152912
0,0.97986895,0.020131046
1,0.19603312,0.8039669
0,0.9452507,0.05474933
0,0.9713483,0.028651694
0,0.9502715,0.049728487
0,0.8566279,0.14337212
0,0.9765061,0.023493903
1,0.29856807,0.70143193
0,0.95769566,0.042304322
0,0.72186136,0.2781386
0,0.9798471,0.020152912
0,0.6168294,0.38317057
0,0.9768653,0.023134692
0,0.8988718,0.10112821
1,0.4669466,0.5330534
0,0.7090837,0.29091632
0,0.97513694,0.024863068
1,0.27693856,0.72306144
1,0.4441946,0.5558054
0,0.609745,0.39025494
0,0.78563476,0.21436526
0,0.61963034,0.38036963
1,0.32445765,0.67554235
0,0.80700946,0.19299057
1,0.316957,0.683043
0,0.77319586,0.22680414
1,0.28123337,0.7187666
0,0.64345837,0.3565416
0,0.60564375,0.39435622
0,0.8347481,0.1652519
0,0.9657779,0.034222096
0,0.6617925,0.33820745
0,0.96047467,0.039525308
0,0.6207204,0.37927958
0,0.9188286,0.08117142
0,0.9678935,0.032106537
1,0.1657027,0.8342973
0,0.977849,0.02215102
0,0.95329666,0.046703365
1,0.4606179,0.5393821
0,0.8363774,0.1636226
0,0.9791065,0.02089353
1,0.3894546,0.6105454
