_target,probability(0),probability(1)
0,0.9978916049003601,0.0021083690226078033
0,0.995116114616394,0.004883843474090099
0,0.9913370609283447,0.00866297073662281
1,0.31437158584594727,0.6856284141540527
1,0.08281892538070679,0.9171810746192932
0,0.9331467151641846,0.06685332208871841
1,0.2385283261537552,0.761471688747406
0,0.7893345355987549,0.21066541969776154
0,0.9866287708282471,0.013371185399591923
0,0.996681272983551,0.0033186590299010277
0,0.9958381652832031,0.0041618505492806435
0,0.9095174670219421,0.09048253297805786
0,0.9978158473968506,0.002184081356972456
0,0.9977831244468689,0.002216922352090478
1,0.1575768142938614,0.8424232602119446
0,0.993907630443573,0.006092365365475416
0,0.9917225241661072,0.008277526125311852
0,0.939479649066925,0.06052036210894585
0,0.9001558423042297,0.09984415024518967
0,0.8077716827392578,0.192228302359581
0,0.9950209856033325,0.004979065619409084
0,0.9488800168037415,0.05112003535032272
0,0.9857081770896912,0.014291892759501934
0,0.9659324884414673,0.03406749665737152
0,0.9940125346183777,0.005987402983009815
0,0.9695853590965271,0.030414678156375885
0,0.9455043077468872,0.05449569970369339
0,0.6506162285804749,0.34938374161720276
1,0.19252072274684906,0.8074792623519897
0,0.9177269339561462,0.08227299898862839
0,0.9837852716445923,0.01621471904218197
0,0.8906693458557129,0.10933065414428711
0,0.9926895499229431,0.0073103937320411205
0,0.9926730990409851,0.007326827850192785
0,0.9781666994094849,0.021833300590515137
0,0.9918517470359802,0.008148287422955036
0,0.8735474348068237,0.12645253539085388
1,0.4906213581562042,0.5093786716461182
0,0.8284590840339661,0.17154091596603394
0,0.9784239530563354,0.021576039493083954
1,0.0574483759701252,0.9425516724586487
0,0.8860861659049988,0.1139138713479042
0,0.7807625532150269,0.21923750638961792
0,0.9700505137443542,0.029949503019452095
0,0.912858784198761,0.08714117109775543
1,0.08828069269657135,0.9117193222045898
0,0.9940330386161804,0.005966925527900457
1,0.19176402688026428,0.8082359433174133
0,0.9690464735031128,0.030953507870435715
1,0.23595087230205536,0.7640491724014282
0,0.9557945132255554,0.04420549049973488
1,0.07058867067098618,0.9294112920761108
1,0.053431008011102676,0.9465689659118652
0,0.9989726543426514,0.0010273389052599669
0,0.7210469245910645,0.27895307540893555
1,0.21948276460170746,0.7805172204971313
0,0.887637734413147,0.11236228048801422
0,0.8022168874740601,0.19778308272361755
0,0.9824121594429016,0.017587846145033836
0,0.9679532647132874,0.03204679489135742
0,0.953181803226471,0.04681817814707756
0,0.922071099281311,0.07792891561985016
0,0.9943200349807739,0.005679914262145758
0,0.6862953901290894,0.31370458006858826
0,0.9261040687561035,0.07389593124389648
0,0.9933550357818604,0.006644980050623417
1,0.11305384337902069,0.8869461417198181
0,0.9966030120849609,0.0033969429787248373
0,0.9989191293716431,0.0010808921651914716
0,0.9565248489379883,0.043475162237882614
0,0.8195308446884155,0.18046915531158447
1,0.34825989603996277,0.6517400741577148
0,0.9957380294799805,0.0042619542218744755
0,0.9165111184120178,0.08348894119262695
1,0.27451688051223755,0.7254831194877625
0,0.9930394291877747,0.006960547994822264
0,0.9962494969367981,0.0037504644133150578
1,0.09347814321517944,0.9065218567848206
0,0.9486779570579529,0.051322080194950104
0,0.9792897701263428,0.020710252225399017
0,0.9962754249572754,0.0037245703861117363
0,0.9010233879089355,0.09897662699222565
0,0.9944370985031128,0.005562845151871443
1,0.2966175377368927,0.7033824324607849
0,0.9925290942192078,0.007470826152712107
0,0.9683824181556702,0.03161756694316864
0,0.9979856014251709,0.002014345722272992
1,0.3810974657535553,0.6189025044441223
