_target,probability(0),probability(1)
0,0.9981057643890381,0.001894257846288383
0,0.9931797981262207,0.0068202330730855465
0,0.9963551759719849,0.0036448005121201277
1,0.29449883103370667,0.7055011987686157
1,0.10274486988782883,0.8972551226615906
0,0.8855943083763123,0.11440572887659073
1,0.29703855514526367,0.7029615044593811
0,0.783593475818634,0.21640649437904358
0,0.9945346117019653,0.005465416703373194
0,0.9973320960998535,0.0026678957510739565
0,0.9897986650466919,0.01020128931850195
0,0.96626216173172,0.033737875521183014
0,0.997516393661499,0.0024835627991706133
0,0.9962090253829956,0.003790945978835225
1,0.22344854474067688,0.7765514850616455
0,0.9932159781455994,0.006783952936530113
0,0.9925751686096191,0.007424783427268267
0,0.9619419574737549,0.038058023899793625
0,0.90013188123703,0.09986815601587296
0,0.7539909482002258,0.24600905179977417
0,0.9980446100234985,0.0019553727470338345
0,0.8649502992630005,0.13504967093467712
0,0.9905913472175598,0.009408596903085709
0,0.9720103740692139,0.027989646419882774
0,0.9931706190109253,0.006829380057752132
0,0.9839438199996948,0.01605614647269249
0,0.977495551109314,0.022504480555653572
0,0.5098835825920105,0.4901164472103119
1,0.07642515003681183,0.9235748648643494
0,0.9334632754325867,0.06653665751218796
0,0.9819386005401611,0.01806141436100006
0,0.7843897938728333,0.21561019122600555
0,0.9979627132415771,0.0020373109728097916
0,0.9922274947166443,0.007772456854581833
0,0.9903131723403931,0.009686884470283985
0,0.9966756105422974,0.003324424382299185
0,0.831369161605835,0.16863080859184265
1,0.4933413863182068,0.5066586136817932
0,0.7608075737953186,0.2391924262046814
0,0.979034423828125,0.02096554823219776
1,0.08802163600921631,0.9119784235954285
0,0.937754213809967,0.06224576383829117
0,0.8169022798538208,0.1830976903438568
0,0.9199910163879395,0.08000894635915756
0,0.8912484645843506,0.1087515726685524
1,0.10971704125404358,0.890282928943634
0,0.9954597353935242,0.004540224559605122
1,0.35146504640579224,0.6485349535942078
0,0.9530946016311646,0.046905387192964554
1,0.14887897670269012,0.8511210083961487
0,0.9805355072021484,0.01946447230875492
1,0.10887359827756882,0.8911264538764954
1,0.11074274778366089,0.8892572522163391
0,0.9988476037979126,0.0011523315915837884
0,0.8445109724998474,0.1554889976978302
1,0.23760312795639038,0.7623968124389648
0,0.816681981086731,0.18331794440746307
0,0.6505195498466492,0.3494805097579956
0,0.9889461398124695,0.011053896509110928
0,0.9653189182281494,0.03468102589249611
0,0.9772118330001831,0.022788211703300476
0,0.9493452310562134,0.0506548248231411
0,0.9943516254425049,0.005648327060043812
0,0.667591392993927,0.3324086368083954
0,0.9706361889839172,0.029363734647631645
0,0.9920255541801453,0.007974475622177124
1,0.21663399040699005,0.7833660244941711
0,0.9920400381088257,0.007960041053593159
0,0.9983970522880554,0.0016029839171096683
0,0.9694615006446838,0.030538510531187057
0,0.764106035232544,0.23589397966861725
1,0.2980598211288452,0.70194011926651
0,0.9986574649810791,0.0013424934586510062
0,0.9181684255599976,0.08183155208826065
1,0.3755367696285248,0.6244632005691528
0,0.9882765412330627,0.011723394505679607
0,0.998271107673645,0.0017288702074438334
1,0.044475656002759933,0.9555243253707886
0,0.9601293802261353,0.039870671927928925
0,0.9618540406227112,0.03814592584967613
0,0.9960997104644775,0.0039003267884254456
0,0.9020015597343445,0.0979984775185585
0,0.9965459704399109,0.003454025601968169
1,0.28912267088890076,0.7108772993087769
0,0.9929006099700928,0.007099456619471312
0,0.9650973677635193,0.034902676939964294
0,0.9987088441848755,0.001291199354454875
1,0.4801929295063019,0.5198070406913757
0,0.9967613816261292,0.003238663775846362
0,0.9386991262435913,0.06130080670118332
0,0.6809327602386475,0.3190672993659973
0,0.822902262210846,0.17709769308567047
0,0.9918679594993591,0.0081320246681571
1,0.1678902953863144,0.8321097493171692
0,0.8683724403381348,0.13162761926651
0,0.6843075156211853,0.3156925141811371
0,0.9488095045089722,0.051190536469221115
0,0.5115178227424622,0.48848220705986023
1,0.02402922883629799,0.9759707450866699
0,0.9339610934257507,0.06603889912366867
0,0.6614319682121277,0.3385680615901947
0,0.6632070541381836,0.3367929756641388
1,0.07712823152542114,0.9228717684745789
1,0.2883192002773285,0.7116807699203491
0,0.861910879611969,0.13808909058570862
0,0.8997598886489868,0.10024014860391617
0,0.9685732126235962,0.03142678365111351
0,0.8580175042152405,0.14198248088359833
0,0.9847153425216675,0.01528467983007431
1,0.22301869094371796,0.7769812941551208
0,0.8623079061508179,0.13769207894802094
0,0.9881144165992737,0.011885556392371655
0,0.5100942850112915,0.4899056851863861
0,0.9932481050491333,0.006751883774995804
0,0.992341160774231,0.007658855523914099
1,0.2500212490558624,0.7499787211418152
0,0.9804853200912476,0.019514625892043114
0,0.9989039897918701,0.0010960533982142806
1,0.27246105670928955,0.7275389432907104
0,0.7572667598724365,0.24273322522640228
0,0.9962552785873413,0.0037447516806423664
0,0.9994533658027649,0.0005466100992634892
1,0.37901267409324646,0.6209872961044312
0,0.9920759201049805,0.007924097590148449
1,0.2192840427160263,0.7807159423828125
0,0.9896861910820007,0.010313764214515686
0,0.999025821685791,0.0009742322727106512
1,0.19560164213180542,0.8043983578681946
0,0.9443935751914978,0.0556064136326313
0,0.9928255081176758,0.007174534723162651
0,0.999116837978363,0.0008831291343085468
1,0.1562526673078537,0.8437472581863403
1,0.22103559970855713,0.7789643406867981
0,0.7814159393310547,0.2185840606689453
0,0.806084930896759,0.19391512870788574
0,0.9606780409812927,0.03932199999690056
0,0.9973410964012146,0.0026589406188577414
0,0.9979238510131836,0.002076071687042713
0,0.9909207820892334,0.00907929614186287
0,0.9946909546852112,0.005309071857482195
0,0.9576663970947266,0.04233362153172493
0,0.9941600561141968,0.005839935503900051
0,0.6259283423423767,0.3740716278553009
0,0.9833877086639404,0.016612283885478973
0,0.9755091667175293,0.024490872398018837
0,0.9165308475494385,0.0834692046046257
0,0.7826975584030151,0.21730244159698486
0,0.9416126012802124,0.058387391269207
0,0.9944028258323669,0.005597143899649382
0,0.680310070514679,0.31968989968299866
0,0.9085652232170105,0.0914347916841507
1,0.16022132337093353,0.8397786617279053
0,0.9938110709190369,0.00618898868560791
0,0.9704897999763489,0.029510173946619034
0,0.9507384896278381,0.04926154017448425
0,0.8415390253067017,0.15846101939678192
1,0.20923694968223572,0.7907630205154419
1,0.23011475801467896,0.769885241985321
1,0.3389211893081665,0.6610788702964783
0,0.989293098449707,0.010706952773034573
0,0.7661327123641968,0.23386730253696442
1,0.05474968999624252,0.9452503323554993
0,0.5115178227424622,0.48848220705986023
1,0.14482522010803223,0.8551747798919678
0,0.9991884827613831,0.000811504723969847
1,0.28423020243644714,0.7157697677612305
0,0.9944703578948975,0.005529628600925207
0,0.7652382254600525,0.2347617745399475
1,0.20540718734264374,0.7945927381515503
0,0.8882937431335449,0.11170624941587448
0,0.996550440788269,0.003449529642239213
0,0.992324948310852,0.007675104774534702
0,0.9986648559570312,0.0013351809466257691
0,0.9962395429611206,0.003760404884815216
0,0.9971078038215637,0.002892243443056941
0,0.7998640537261963,0.20013588666915894
0,0.9387565851211548,0.06124337390065193
0,0.9792609810829163,0.020739050582051277
1,0.17472009360790253,0.8252798914909363
1,0.2684403359889984,0.7315596342086792
0,0.9880830645561218,0.011916936375200748
0,0.9864787459373474,0.013521178625524044
0,0.9828960299491882,0.01710396260023117
0,0.5006388425827026,0.49936118721961975
0,0.8731513023376465,0.12684868276119232
0,0.9591915607452393,0.040808387100696564
0,0.9885050654411316,0.011494931764900684
0,0.9995467066764832,0.0004532098537310958
1,0.08162210881710052,0.9183779358863831
0,0.7147776484489441,0.2852224111557007
0,0.9970192909240723,0.0029807579703629017
0,0.7233623266220093,0.2766377031803131
0,0.9961383938789368,0.0038615656085312366
0,0.9878712892532349,0.01212871354073286
0,0.6897197961807251,0.3102802038192749
0,0.9851934313774109,0.014806552790105343
0,0.9354339838027954,0.06456600874662399
1,0.24143625795841217,0.7585638165473938
0,0.9972143769264221,0.002785653807222843
0,0.9742776155471802,0.025722429156303406
1,0.3054264485836029,0.6945735812187195
0,0.9777050614356995,0.022294888272881508
1,0.06787489354610443,0.9321251511573792
0,0.9981826543807983,0.001817359123378992
0,0.8101676106452942,0.1898323893547058
0,0.9915251135826111,0.00847486313432455
1,0.10660341382026672,0.8933966159820557
0,0.9761793613433838,0.023820597678422928
0,0.9115666151046753,0.08843342959880829
0,0.8236836791038513,0.1763163059949875
0,0.738442599773407,0.2615574300289154
0,0.9570679664611816,0.04293201491236687
0,0.9806677103042603,0.019332248717546463
0,0.9974047541618347,0.0025952092837542295
0,0.8346943259239197,0.1653057038784027
0,0.9709101319313049,0.02908993698656559
0,0.9993502497673035,0.0006497709546238184
0,0.9767440557479858,0.023255959153175354
0,0.9963666200637817,0.003633346175774932
0,0.8586038947105408,0.14139607548713684
0,0.766464114189148,0.23353591561317444
0,0.8289752006530762,0.17102476954460144
0,0.9917991161346436,0.008200865238904953
0,0.9673869609832764,0.03261299058794975
1,0.2898280918598175,0.7101718783378601
0,0.9980375170707703,0.0019625029526650906
0,0.9356678128242493,0.06433222442865372
0,0.7917202115058899,0.2082797735929489
0,0.9113908410072327,0.08860919624567032
0,0.8969454765319824,0.10305453091859818
0,0.7025715112686157,0.29742854833602905
0,0.8238402009010315,0.17615975439548492
0,0.947482168674469,0.05251781642436981
0,0.9500488042831421,0.04995124042034149
0,0.9966667294502258,0.003333218628540635
0,0.8747978210449219,0.12520213425159454
1,0.17659634351730347,0.8234037160873413
1,0.15858635306358337,0.841413676738739
0,0.9591746926307678,0.04082532227039337
0,0.9474255442619324,0.05257447436451912
1,0.14223073422908783,0.8577693104743958
1,0.35113486647605896,0.6488651633262634
0,0.9766865968704224,0.023313390091061592
0,0.5911026000976562,0.40889742970466614
0,0.6697852611541748,0.3302147686481476
1,0.19735655188560486,0.8026434183120728
0,0.8843326568603516,0.11566730588674545
0,0.9612337350845337,0.03876621276140213
1,0.14305479824543,0.856945276260376
0,0.9814683198928833,0.018531711772084236
0,0.872990071773529,0.12700991332530975
0,0.8517295718193054,0.14827044308185577
