_target,probability(0),probability(1)
0,0.9840551018714905,0.015944954007864
0,0.9814731478691101,0.01852678507566452
0,0.9712104797363281,0.028789566829800606
1,0.39514222741127014,0.6048578023910522
1,0.3855714201927185,0.6144285798072815
0,0.8189536929130554,0.18104636669158936
1,0.2980732023715973,0.7019268274307251
0,0.6875228881835938,0.31247708201408386
0,0.9696606397628784,0.03033928945660591
0,0.9883726239204407,0.011627407744526863
0,0.9570196270942688,0.04298042505979538
0,0.9541040658950806,0.04589588940143585
0,0.9897633790969849,0.010236608795821667
0,0.9879907965660095,0.012009240686893463
1,0.3058811128139496,0.6941189169883728
0,0.9580140709877014,0.04198594018816948
0,0.9299682974815369,0.07003172487020493
0,0.809531569480896,0.190468430519104
0,0.74198317527771,0.25801679491996765
0,0.6303548812866211,0.36964505910873413
0,0.9848448634147644,0.015155148692429066
0,0.7390958666801453,0.26090410351753235
0,0.9523394703865051,0.04766050726175308
0,0.8986927270889282,0.10130730271339417
0,0.966198205947876,0.03380186855792999
0,0.9622522592544556,0.03774774819612503
0,0.9573496580123901,0.04265034571290016
0,0.6022090315818787,0.39779096841812134
1,0.21309010684490204,0.7869098782539368
0,0.8988060355186462,0.10119394212961197
0,0.9504942893981934,0.049505703151226044
0,0.6051104664802551,0.39488956332206726
0,0.9782399535179138,0.021760089322924614
0,0.9799264073371887,0.02007358893752098
0,0.9737975001335144,0.026202574372291565
0,0.9861325025558472,0.0138674546033144
0,0.7251082062721252,0.27489179372787476
0,0.8756057620048523,0.12439423054456711
0,0.6591195464134216,0.3408803939819336
0,0.9657509326934814,0.03424910083413124
1,0.20585283637046814,0.7941471338272095
0,0.8850101828575134,0.11498980224132538
0,0.7119981646537781,0.28800180554389954
0,0.9456554651260376,0.05434456467628479
0,0.8821936845779419,0.11780626326799393
1,0.26151779294013977,0.7384822368621826
0,0.9777783751487732,0.02222166769206524
1,0.3584115207195282,0.6415885090827942
0,0.8959261775016785,0.10407383739948273
1,0.22918075323104858,0.7708191871643066
0,0.9208210706710815,0.07917889207601547
1,0.3519684374332428,0.6480315923690796
1,0.23023198544979095,0.7697679400444031
0,0.991272509098053,0.008727424778044224
0,0.781241774559021,0.21875818073749542
0,0.575330913066864,0.4246690571308136
0,0.8419597744941711,0.15804018080234528
0,0.7708214521408081,0.2291785329580307
0,0.9784092307090759,0.021590745076537132
0,0.8731871843338013,0.12681277096271515
0,0.9484159350395203,0.051584016531705856
0,0.8974505066871643,0.10254944860935211
0,0.9620000720024109,0.03799993544816971
0,0.7518311142921448,0.2481689304113388
0,0.921639621257782,0.07836037129163742
0,0.9721773266792297,0.027822721749544144
1,0.2948251962661743,0.7051748037338257
0,0.9074214696884155,0.09257848560810089
0,0.9887987971305847,0.011201192624866962
0,0.9376939535140991,0.062306128442287445
0,0.694263756275177,0.305736243724823
0,0.6020980477333069,0.3979020118713379
