_target,probability(0),probability(1)
0,0.995140790939331,0.004859229549765587
0,0.9865496754646301,0.013450306840240955
0,0.9883717894554138,0.011628169566392899
1,0.23168249428272247,0.7683175206184387
1,0.08969856053590775,0.9103014469146729
0,0.7967257499694824,0.20327425003051758
1,0.22728635370731354,0.7727136611938477
0,0.7636014819145203,0.23639851808547974
0,0.9825364351272583,0.01746363937854767
0,0.99703049659729,0.0029695385601371527
0,0.9892571568489075,0.010742878541350365
0,0.9689342379570007,0.031065767630934715
0,0.9986257553100586,0.0013742664596065879
0,0.9970211386680603,0.0029788583051413298
1,0.27765312790870667,0.7223469018936157
0,0.9863283038139343,0.01367168128490448
0,0.9939261078834534,0.006073963362723589
0,0.9473017454147339,0.05269826203584671
0,0.9560441970825195,0.04395584762096405
0,0.8115272521972656,0.18847276270389557
0,0.9933750033378601,0.006624950561672449
0,0.8316354751586914,0.16836455464363098
0,0.9801084399223328,0.01989157497882843
0,0.9893206357955933,0.010679359547793865
0,0.9913950562477112,0.008604920469224453
0,0.9676133990287781,0.0323866531252861
0,0.9810721278190613,0.018927888944745064
0,0.5710923671722412,0.4289076626300812
1,0.10489116609096527,0.8951088190078735
0,0.9383623003959656,0.0616377592086792
0,0.9835153818130493,0.01648467220366001
0,0.6892642378807068,0.3107357323169708
0,0.996087908744812,0.003912120591849089
0,0.9839771389961243,0.016022831201553345
0,0.981406569480896,0.018593396991491318
0,0.9935562014579773,0.006443735212087631
0,0.8070220351219177,0.19297799468040466
0,0.8489195704460144,0.1510804146528244
0,0.7453729510307312,0.2546271085739136
0,0.9890366196632385,0.010963350534439087
1,0.07204137742519379,0.9279586672782898
0,0.9727379679679871,0.027262018993496895
0,0.8049585223197937,0.1950415074825287
0,0.9723088145256042,0.02769116871058941
0,0.9238907098770142,0.07610930502414703
1,0.07775063067674637,0.9222493767738342
0,0.9928323030471802,0.007167693693190813
1,0.36253711581230164,0.6374629139900208
0,0.9743815064430237,0.025618508458137512
1,0.1069495901465416,0.8930503726005554
