_target,probability(0),probability(1)
0,0.9978933930397034,0.0021066865883767605
0,0.9879074692726135,0.012092464603483677
0,0.9921875,0.007812450174242258
1,0.29787734150886536,0.702122688293457
1,0.12605878710746765,0.8739412426948547
0,0.9147656559944153,0.08523429185152054
1,0.23379047214984894,0.766209602355957
0,0.7518753409385681,0.2481246143579483
0,0.9936878085136414,0.0063121807761490345
0,0.9961429238319397,0.003857078030705452
0,0.9737105369567871,0.026289425790309906
0,0.957457959651947,0.04254204034805298
0,0.9993165731430054,0.0006834082305431366
0,0.9988330006599426,0.0011670475360006094
1,0.2833136022090912,0.7166864275932312
0,0.987748384475708,0.012251587584614754
0,0.99010169506073,0.00989826861768961
0,0.9189391732215881,0.08106081932783127
0,0.9611244797706604,0.03887553885579109
0,0.8411037921905518,0.15889619290828705
0,0.9972522854804993,0.002747721504420042
0,0.925445556640625,0.0745544582605362
0,0.9924141764640808,0.007585891988128424
0,0.9844079613685608,0.015592009760439396
0,0.9929428100585938,0.007057239767163992
0,0.9960143566131592,0.003985704388469458
0,0.959874153137207,0.04012586548924446
1,0.4185863137245178,0.5814136862754822
1,0.10216102749109268,0.8978389501571655
0,0.957089900970459,0.04291011393070221
0,0.9704773426055908,0.02952262945473194
0,0.7684261202812195,0.2315739244222641
0,0.9969161748886108,0.0030838593374937773
0,0.9973974227905273,0.002602615859359503
0,0.9587594270706177,0.041240591555833817
0,0.999150276184082,0.0008496871450915933
0,0.8364797830581665,0.16352024674415588
0,0.5646201372146606,0.43537986278533936
0,0.7173851132392883,0.28261491656303406
0,0.9886237382888794,0.011376271024346352
1,0.09429857134819031,0.9057014584541321
0,0.8529366254806519,0.14706335961818695
0,0.8494166135787964,0.150583416223526
0,0.8523123264312744,0.14768770337104797
0,0.9471501708030701,0.05284976214170456
1,0.14984437823295593,0.8501556515693665
0,0.9891090393066406,0.010890912264585495
1,0.23012854158878326,0.7698714733123779
0,0.9832663536071777,0.016733676195144653
1,0.09484106302261353,0.9051588773727417
0,0.9402469992637634,0.059752993285655975
1,0.16485264897346497,0.8351473212242126
1,0.05160042271018028,0.9483996033668518
