_target1,_target2
14.262016,20.591808
14.118279,20.200832
14.190676,20.234167
14.190676,20.234167
14.190676,20.472103
13.881964,19.988012
13.895766,19.988012
13.881964,19.988012
13.93586,19.965221
13.870627,20.002304
13.870627,20.234167
14.118279,20.200832
13.968456,20.02561
13.870627,20.313576
15.458623,23.839191
15.543094,22.453285
15.502828,22.202757
15.643519,22.357998
15.608171,24.513815
17.411839,24.175997
15.701088,23.870163
15.582041,23.936625
15.475913,23.872295
14.736812,24.132553
15.638342,22.357998
14.721876,19.965221
15.151995,19.965221
14.946112,19.965221
15.959552,19.965221
15.659942,24.816265
15.561957,24.234245
15.316578,24.21467
15.101628,22.070261
15.706377,21.576796
15.582947,21.473146
15.789376,21.473146
15.584614,21.644817
14.510409,19.988012
13.944959,19.965221
14.6863165,19.988012
14.6863165,19.988012
13.944959,19.965221
13.944959,19.965221
14.445928,19.965221
15.195139,21.711676
15.828573,23.444984
15.554535,21.473146
15.740805,21.473146
15.609193,24.080038
15.483094,24.682987
16.13539,25.895258
15.606373,25.498753
16.527956,26.061996
16.304142,26.053915
16.943026,25.663195
15.863361,25.653
15.457588,23.73155
15.741482,24.518852
17.592314,23.623547
15.83325,22.91816
15.74325,23.293879
14.571135,19.988012
13.953739,19.965221
14.696915,19.988012
14.696915,19.988012
14.311253,20.287018
13.974362,19.965221
14.792981,19.965221
14.65745,19.965221
13.953739,19.965221
15.079937,22.52165
14.641836,20.002304
14.949092,20.196213
15.346127,20.121162
14.696915,19.988012
15.3845215,22.378553
15.8623,22.998316
16.345177,22.546604
15.821072,24.561384
15.8585825,22.908356
15.536484,23.835024
15.410344,23.081709
15.741482,24.484186
15.756055,24.343706
14.5049095,19.988012
14.210868,20.200832
14.6643,20.026594
15.050802,20.196213
14.3706875,20.02561
13.944959,19.965221
14.131318,19.965221
14.676825,19.965221
14.751909,19.988012
13.944959,19.965221
13.944959,19.965221
14.24393,20.02561
15.854454,21.660713
15.903561,21.338976
15.520555,21.893707
16.099268,21.60479
15.570854,22.550604
17.43424,24.22378
14.655423,19.965221
13.970391,19.965221
14.514631,19.965221
14.582398,19.965221
15.49738,22.007599
15.796569,23.372417
15.962712,22.96912
15.4982815,23.072094
15.3179865,22.49401
15.797402,22.864191
15.286987,22.372305
15.629558,23.625565
14.6643,20.026594
13.915942,19.988012
17.37715,25.336658
15.66916,23.830914
15.440952,22.852161
15.332173,22.443832
14.210868,20.282583
15.349073,22.931421
14.715996,22.194021
14.131249,20.200832
16.001976,22.111588
15.583243,22.102863
15.936584,21.36202
16.26083,26.139511
15.73879,24.078505
