_target1,_target2
14.515312,20.978846
14.399624,20.69972
14.472935,20.831755
14.472935,20.831755
14.484836,20.898172
14.20991,20.630348
14.20991,20.630348
14.20991,20.630348
14.266835,20.630348
14.204959,20.677696
14.204959,20.867094
14.399624,20.747904
14.357721,20.677696
14.204959,20.9148
15.466679,23.819677
15.54961,22.66608
15.526059,22.423773
15.682019,22.598444
15.634466,24.279867
17.00509,24.144464
15.7880125,23.864916
15.619746,23.88822
15.529505,23.852415
14.798981,23.966333
15.648903,22.545137
14.8203125,20.630348
15.192823,20.630348
14.987766,20.630348
15.755352,20.630348
15.679897,24.575378
15.598502,23.95418
15.338813,23.909882
15.185315,22.327333
15.616357,21.881449
15.599097,21.785055
15.678499,21.79769
15.604053,21.919743
14.662488,20.630348
14.281663,20.630348
14.838804,20.630348
14.830802,20.630348
14.342653,20.630348
14.281663,20.630348
14.342653,20.630348
15.288153,22.200314
15.84676,23.469814
15.57595,21.785055
15.672013,21.81517
15.618061,23.904993
15.552943,24.355001
16.035807,25.36929
15.661574,25.006193
16.267237,25.591585
16.037264,25.591585
16.49928,25.224005
15.782607,25.20612
15.445413,23.498434
15.688914,24.441313
16.939112,23.485388
15.817464,22.994682
15.711904,23.20396
14.712946,20.630348
14.289863,20.630348
14.873708,20.630348
14.8488455,20.630348
14.617355,20.69972
14.289863,20.630348
14.91244,20.630348
14.762231,20.630348
14.289863,20.630348
15.210899,22.53986
14.846793,20.677696
15.020693,20.884922
15.3194895,20.669632
14.873708,20.630348
15.401261,22.642202
15.869463,23.066471
16.227596,22.772383
15.835818,23.9642
15.839426,22.994682
15.503066,23.926672
15.417014,23.160425
15.684818,24.454746
15.699516,24.302046
14.6736355,20.630348
14.506956,20.69972
14.785576,20.643038
15.099459,20.696358
14.584433,20.677696
14.299882,20.630348
14.502953,20.630348
14.863362,20.630348
14.895982,20.630348
14.281663,20.630348
14.299882,20.630348
14.505924,20.677696
15.755203,21.974842
15.849825,21.80938
15.539893,22.24056
15.966031,22.220537
15.563444,22.636425
17.095364,24.143196
14.580791,20.630348
14.361305,20.630348
14.686643,20.630348
14.7073345,20.630348
15.529418,22.24056
15.709899,23.420605
15.883159,23.007744
15.467888,23.254492
15.386341,22.533028
15.714985,22.959513
15.368265,22.500227
15.652792,23.497383
14.810087,20.643038
14.239726,20.630348
16.916075,24.955975
15.693744,23.639269
15.410941,23.073286
15.371185,22.676056
14.506956,20.898619
15.322866,23.057257
14.860228,22.412231
14.414612,20.69972
15.8343935,22.408554
15.539997,22.312065
15.859066,21.807447
16.053555,25.575214
15.714836,23.9299
16.26203,25.575214
15.758699,23.913628
16.106266,21.679247
16.07765,21.721827
16.047834,21.881449
15.1688595,20.669632
15.219942,20.630348
15.161122,20.630348
15.426476,20.669632
15.293538,20.630348
15.604998,24.564331
15.992753,25.398283
15.596352,24.24509
15.909647,25.592009
16.38315,25.552727
15.597197,24.568676
15.588261,24.52945
15.582157,24.105463
15.436123,23.805353
15.479118,23.984432
15.992753,25.418344
15.902473,21.945671
15.929336,21.751493
16.751415,21.764128
16.616873,21.81517
14.327124,20.736917
14.98403,20.749607
14.982651,20.736917
14.98403,20.736917
16.22537,21.8193
16.234238,21.697271
16.234238,21.729261
16.275614,21.831934
15.7071,22.259031
15.548972,22.017323
14.733274,20.991982
15.695173,24.633862
15.895571,23.568335
15.505707,22.228767
15.889881,23.568335
15.411914,23.602741
15.678829,23.997437
15.431581,23.624714
15.654071,22.431793
15.649379,25.37185
16.13131,21.932377
15.425736,23.624714
15.988751,23.174654
15.453201,23.007343
15.007955,23.587448
16.040182,25.580824
15.71568,24.073545
15.628433,23.902786
15.485624,23.764896
15.635748,24.136595
15.623322,24.564352
14.880414,20.693155
14.842426,20.653872
15.151026,21.373697
14.827853,20.653872
15.790181,22.231478
15.770565,22.053396
15.986512,23.181894
15.987322,22.715738
17.122446,25.373163
16.824566,24.131441
15.565727,25.42411
16.02056,25.633085
16.09552,22.13449
16.688488,21.997505
16.064789,21.959864
15.949506,22.056044
15.510669,25.05033
15.99249,25.608294
15.641437,24.712366
15.738651,23.836332
15.787765,22.59912
14.842426,20.677696
16.485348,22.764694
15.467177,22.58116
15.65376,22.027218
14.745008,20.653872
14.839629,20.666561
15.167682,20.828714
14.852197,20.677696
15.803577,25.698862
15.597479,25.160488
16.295315,25.830118
15.350985,23.946848
15.99243,25.878962
14.820328,20.946127
16.226488,21.800106
14.883325,20.80694
15.3076105,20.917841
15.954511,21.867779
15.930598,22.11128
16.211256,21.989807
16.288784,21.867779
14.256334,20.79425
14.726679,20.79425
14.256334,20.79425
14.9863205,20.79425
15.565338,25.307463
15.739507,23.7455
15.666918,24.609488
15.752652,23.756386
15.823888,25.620909
15.630116,25.460007
15.82156,25.735678
15.632062,25.256098
15.316247,22.885786
15.190018,23.661423
15.056899,22.89497
17.05217,27.184778
15.57299,26.905611
16.585968,27.125217
16.004961,27.059057
15.842718,27.178194
15.687734,22.024675
14.818898,21.806824
14.78468,21.891924
16.144325,22.059372
15.881372,22.19858
15.856815,22.470865
15.786632,23.749098
15.899641,22.118887
15.962175,22.139803
15.77248,22.118887
15.940893,22.457783
16.184242,22.059372
15.377196,21.970905
14.762076,21.877356
15.108947,21.844397
14.705055,21.867188
14.910469,21.681492
15.684995,26.578434
15.411124,23.789268
15.443882,23.957407
15.604848,24.980476
15.420025,23.759111
15.50682,23.573917
15.795069,23.332663
15.428815,23.770124
15.466173,22.936481
15.271929,22.111193
15.272586,23.057194
15.531484,21.951614
15.620525,25.897898
15.713461,26.71365
15.441393,22.704386
16.042715,22.884941
15.776429,23.759756
16.229149,22.705608
15.816479,22.63554
15.318956,21.818233
15.252331,21.804379
15.058891,21.804396
15.298805,21.783377
15.193935,21.615074
15.058891,21.627764
15.398853,22.509003
15.04699,21.754261
15.480698,26.446276
15.819138,27.128164
15.48335,26.3386
15.701131,24.863224
16.869467,23.99107
15.700719,22.938389
16.875835,24.497965
16.484226,22.891933
15.565116,26.75063
15.572523,26.946413
16.173504,27.128164
15.624991,27.097805
15.60686,24.800913
14.879512,24.469494
14.879512,24.341536
15.588411,25.34199
15.63983,26.649015
16.355658,27.285904
15.719836,27.009031
15.93805,27.285904
15.737822,24.779163
15.877043,24.104048
16.293455,24.19541
16.328852,22.57199
15.648717,26.541113
15.704467,25.328829
15.827328,25.786898
15.3901615,26.07005
15.686301,26.333895
15.93805,27.285904
15.387407,24.429934
16.253294,27.285904
17.105879,27.285904
17.127958,26.761452
16.284786,25.959555
16.925062,25.055418
15.699415,27.219671
15.793641,27.15753
15.86889,27.221973
14.699611,24.387917
15.105469,23.926365
15.795064,25.881447
15.673476,26.333895
15.71925,25.599596
15.77141,24.651678
15.343552,24.47043
15.12046,23.789534
15.680734,25.88579
15.932597,27.219759
15.8566675,27.2169
15.899003,27.27932
15.810986,27.15753
16.234829,27.285904
15.890946,27.285904
15.810986,27.21366
15.728855,26.800238
15.867667,27.081276
15.9892435,26.239712
15.587069,26.501537
15.6137,26.49199
15.639901,26.26869
15.259551,25.266161
15.804324,25.531681
16.79753,24.539165
16.749367,24.307953
14.808249,24.112965
14.855871,24.03281
15.807892,22.65038
16.118967,23.550177
16.000616,22.824747
16.22454,22.48355
15.896266,25.16864
15.896266,25.12602
15.838895,26.068079
15.861382,25.60913
15.840772,25.543728
15.817465,24.60561
15.5350895,24.059011
15.6699295,26.662798
15.807735,27.21366
15.807735,27.21366
15.8378725,27.081276
