_target1,_target2
14.504048,21.13178
14.387505,20.814772
14.446203,20.8418
14.446203,20.8418
14.446203,21.03472
14.195898,20.642216
14.207088,20.642216
14.195898,20.642216
14.239596,20.623734
14.1867075,20.653805
14.1867075,20.8418
14.387505,20.814772
14.266027,20.6727
14.1867075,20.906185
15.474273,23.764782
15.542761,22.641079
15.510114,22.43795
15.6241865,22.563824
15.595529,24.311779
17.057953,24.037874
15.670864,23.789896
15.57434,23.843782
15.488292,23.791624
14.889019,24.002645
15.619988,22.563824
14.876905,20.623734
15.225654,20.623734
15.058716,20.623734
15.880419,20.623734
15.637503,24.55701
15.558055,24.085104
15.359101,24.069223
15.184817,22.330519
15.675151,21.930416
15.575071,21.846375
15.742449,21.846375
15.576423,21.985569
14.705445,20.642216
14.246975,20.623734
14.848072,20.642216
14.848072,20.642216
14.246975,20.623734
14.246975,20.623734
14.653167,20.623734
15.260635,22.03977
15.774228,23.445162
15.552035,21.846375
15.703068,21.846375
15.596355,23.96007
15.494114,24.44895
16.023,25.431871
15.594068,25.110386
16.3413,25.56706
16.159826,25.56051
16.677837,25.24371
15.802439,25.235445
15.473432,23.677505
15.703617,24.315874
17.204285,23.589937
15.778021,23.018003
15.7050495,23.322645
14.754684,20.642216
14.254094,20.623734
14.856666,20.642216
14.856666,20.642216
14.543966,20.884653
14.270816,20.623734
14.93456,20.623734
14.824669,20.623734
14.254094,20.623734
15.167226,22.696514
14.812007,20.653805
15.061132,20.811028
15.383057,20.750175
14.856666,20.642216
15.414191,22.580475
15.801576,23.083
16.193098,22.716736
15.768151,24.350351
15.798561,23.010054
15.537402,23.76141
15.435125,23.150608
15.703617,24.287766
15.715433,24.173851
14.700986,20.642216
14.462575,20.814772
14.830221,20.673498
15.143601,20.811028
14.592157,20.6727
14.246975,20.623734
14.398078,20.623734
14.840378,20.623734
14.901257,20.642216
14.246975,20.623734
14.246975,20.623734
14.489382,20.6727
15.795216,21.998457
15.83503,21.737583
15.5244875,22.187366
15.993714,21.953108
15.565271,22.719988
17.076117,24.076618
14.8230295,20.623734
14.267596,20.623734
14.708868,20.623734
14.763815,20.623734
15.505697,22.27971
15.748281,23.386326
15.88299,23.059326
15.50643,23.142813
15.360237,22.674105
15.748956,22.974243
15.335109,22.57542
15.612867,23.59158
14.830221,20.673498
14.223449,20.642216
17.029827,24.978945
15.644979,23.758093
15.459946,22.96449
15.371747,22.633406
14.462575,20.881058
15.385449,23.028755
14.872139,22.430866
14.398021,20.814772
15.914828,22.364035
15.575315,22.35695
15.861806,21.75627
16.124708,25.629911
15.701433,23.958828
16.300455,25.629911
15.698211,23.86373
16.09734,21.527275
16.0961,21.696865
16.072002,21.95395
15.236796,20.77501
15.295827,20.648567
15.216702,20.648567
15.490337,20.756527
15.362697,20.66705
15.550342,24.395
15.975041,25.470383
15.584409,24.215534
15.920078,25.629911
16.413332,25.629911
15.598636,24.438862
15.54587,24.291761
15.559545,24.19412
15.465047,23.811073
15.514288,23.960749
15.975041,25.49991
15.90594,22.02955
16.01039,21.696865
16.76394,21.70195
16.683802,21.742668
14.302064,20.759
14.967263,20.790283
14.98031,20.759
14.9923525,20.76979
16.254683,21.78713
16.254683,21.637709
16.266743,21.673727
16.286201,21.818224
15.738116,22.259153
15.643623,21.888641
14.630875,21.06367
15.6896715,24.649874
15.843843,23.485811
15.54276,22.261728
15.881128,23.518827
15.463778,23.662714
15.631105,23.999502
15.458295,23.701654
15.636813,22.321108
15.54456,25.41505
15.992751,22.016663
15.468211,23.600012
15.915077,23.068874
15.472102,22.946344
15.067259,23.571028
15.96022,25.58113
15.627784,23.953201
15.5601845,24.164917
15.509361,23.784698
15.624724,24.302153
15.552997,24.555157
14.906878,20.750175
14.868314,20.642216
15.113033,21.440649
14.868314,20.642216
15.826343,22.42425
15.802363,22.169666
16.002783,23.277672
16.002783,22.767954
17.117718,25.420237
17.067217,24.305784
15.477465,25.444977
16.064898,25.611055
16.107815,22.280022
16.749846,22.039156
16.087387,21.971748
15.9819355,22.15098
15.459178,25.18523
15.943934,25.623362
15.606126,24.691687
15.682299,23.839394
15.814401,22.5461
14.868314,20.653805
16.419474,22.817125
15.467309,22.462862
15.657996,21.860416
14.821351,20.623734
14.868314,20.673498
15.21707,20.842005
14.848721,20.6727
15.827546,25.832703
15.594819,25.322865
16.236912,25.925432
15.365756,24.102612
16.015339,25.909863
14.756264,20.962345
16.229631,21.666182
14.857841,20.924053
15.309473,21.003944
16.170269,21.78568
15.964598,22.138239
16.207708,22.036106
16.231049,21.819687
14.249655,20.89277
14.71088,20.89277
14.249655,20.89277
14.959411,20.90356
15.514372,25.637878
15.739114,23.806782
15.660269,24.55402
15.739114,23.800406
15.867083,25.88712
15.625954,25.580435
15.827546,25.920937
15.567636,25.172134
15.331114,22.827051
15.229124,23.661446
15.067998,22.973839
17.064259,26.981464
15.612147,26.866554
16.528229,27.025078
16.042671,26.940073
15.888367,27.025078
15.804118,22.179256
14.804045,21.745098
14.710645,21.870665
16.217447,22.129684
15.95095,22.297571
15.809358,22.509693
15.740088,23.715122
16.010717,22.229832
16.004412,22.276712
15.879472,22.277193
15.972767,22.477755
16.217447,22.078459
15.308561,22.088984
14.693152,21.794155
15.141218,21.807367
14.686035,21.894005
14.898708,21.659676
15.723185,26.647152
15.448079,23.75623
15.442607,24.052782
15.60634,25.091944
15.448079,23.723066
15.509109,23.571447
15.751425,23.358355
15.443982,23.785992
15.470383,22.756227
15.307965,22.106344
15.324491,22.995033
15.505845,22.019678
15.542693,26.340075
15.726049,26.732052
15.398296,22.669628
16.032743,23.135817
15.704157,23.7419
16.151754,22.670328
15.866314,22.626232
15.321222,21.785679
15.276344,21.914047
15.075957,21.82262
15.300162,21.785679
15.207253,21.573679
15.075957,21.589844
15.393553,22.495516
15.047672,21.61197
15.423793,26.727581
15.823153,27.03833
15.505178,26.662262
15.682996,24.69104
16.942682,23.796127
15.658604,22.641127
16.984535,24.55742
16.488424,22.837809
15.576702,26.811096
15.576702,26.886978
16.233763,27.03833
15.55245,27.001888
15.636236,24.652964
14.875267,24.336763
14.891263,24.305628
15.608343,25.35492
15.6227,26.73693
16.445272,27.195585
15.759024,26.952057
15.974813,27.195585
15.786561,24.684956
15.857951,24.04325
16.280796,24.149788
16.18662,22.568092
15.6227,26.681746
15.754224,25.224033
15.792275,25.854664
15.433276,25.865929
15.734738,26.242785
15.978962,27.224243
15.3675,24.476877
16.281775,27.224243
17.16507,27.18063
17.24145,26.697058
16.251858,25.769636
16.96,25.073298
15.740373,27.195585
15.848682,27.224243
15.756739,27.122444
14.844093,24.21975
15.06836,23.881933
15.748774,25.911985
15.755816,26.303534
15.732159,25.57792
15.76263,24.586784
15.358753,24.262093
15.119156,23.788673
15.664905,25.667675
15.903361,27.195585
15.809458,27.176609
15.849439,27.195585
15.809112,27.224243
16.241907,27.195585
15.882061,27.224243
15.798377,27.108345
15.746186,26.975597
15.926428,27.037062
16.065687,26.105873
15.542284,26.698824
15.596058,26.590403
15.666298,26.136112
15.278266,25.251406
15.77549,25.412313
16.897928,24.793186
16.7872,24.673449
14.901477,24.064564
14.958819,23.990383
15.881635,22.7437
16.226921,23.738167
16.010086,22.866295
16.11519,22.642433
15.877103,25.149273
15.877103,25.058405
15.7997265,25.890917
15.818814,25.768318
15.818814,25.717934
15.800622,24.554619
15.558817,24.030447
15.57811,26.765705
15.793235,27.108345
15.793235,27.108345
15.667859,27.06572
15.746506,26.952057
15.647378,26.451746
15.647378,26.771381
15.753141,26.46648
15.778707,27.195585
15.778707,27.195585
15.793235,27.195585
15.498118,23.941383
15.959512,24.940063
15.467227,24.513866
15.442107,23.451975
15.461079,25.031944
15.707346,25.988379
15.874265,24.210361
15.864059,24.371655
17.153805,27.18063
15.682746,25.988379
15.877103,25.195951
15.865142,25.20568
