_target1,_target2
17.607618,18.586067
17.463621,17.870735
17.57208,18.33543
17.57208,18.35256
17.586042,18.365685
17.165194,17.870735
17.165194,17.853483
17.165194,17.870735
17.165194,17.618654
17.165194,17.870735
17.165194,17.967415
17.479528,17.943201
17.260742,18.01642
17.165194,18.204735
18.160889,21.041199
18.177256,19.972927
18.177256,19.715508
18.509398,19.8867
18.412521,21.66048
19.74648,21.916195
18.639317,21.048508
18.46373,21.100454
18.227638,21.111607
17.776367,21.055283
18.532993,19.8867
17.508574,17.618654
17.640427,17.618654
17.560648,17.618654
18.385124,17.635784
18.426441,21.913801
18.376938,21.040668
18.144302,21.143164
18.165033,19.3832
18.589186,19.01621
18.539799,18.991772
18.664036,19.002876
18.539799,19.208529
17.478498,17.859219
17.165194,17.618654
17.574047,17.859219
17.586958,17.947111
17.165194,17.618654
17.165194,17.618654
17.165194,17.618654
18.243637,19.118729
18.642286,20.686626
18.539799,18.991772
18.633785,19.028105
18.400145,20.989136
18.359589,21.766808
18.860308,22.620798
18.389421,22.3533
19.279371,22.620798
18.91132,22.620798
19.26933,22.56425
18.577436,22.620798
18.166159,20.819567
18.49691,21.599052
20.070168,20.806503
18.630018,20.354988
18.507399,20.456755
17.49307,17.859219
17.179766,17.618654
17.60153,17.90826
17.58862,17.859219
17.586653,17.92539
17.179766,17.618654
17.58862,17.618654
17.508978,17.618654
17.179766,17.618654
18.164501,19.512716
17.60153,17.92539
17.637068,18.082182
17.615492,18.019035
17.60153,17.90826
18.11881,19.493881
18.703438,20.364014
19.09507,19.780912
18.625608,21.556938
18.64609,20.337648
18.254395,21.014383
18.166159,20.540792
18.483576,21.58092
18.499783,21.636034
17.478498,17.859219
17.57208,17.92539
17.574047,17.913532
17.622496,18.055546
17.586958,17.90826
17.165194,17.618654
17.260742,17.667696
17.54166,17.652239
17.586958,17.90826
17.165194,17.618654
17.165194,17.618654
17.461395,17.859219
18.545671,19.26779
18.653488,18.8262
18.213663,19.341146
18.692556,19.087353
18.213663,19.730371
19.80329,21.971952
17.260742,17.667696
17.165194,17.618654
17.461395,17.618654
17.478498,17.618654
18.213663,19.35829
18.544853,20.428831
18.718355,20.128326
18.168097,20.332699
18.465027,19.470547
18.518234,20.183771
18.178314,19.64481
18.404705,20.632036
17.574047,17.913532
17.165194,18.043467
19.59562,22.294985
18.468876,21.264565
18.168097,20.339182
18.097261,19.558727
17.57208,18.176775
18.138594,20.305113
17.788897,19.57488
17.463621,17.859219
18.60213,19.658382
18.205908,19.395369
18.592424,18.797289
18.826338,22.620798
18.4882,21.061518
19.202084,22.620798
18.539286,21.0173
18.953854,18.577707
18.942476,18.670616
18.909487,18.9833
17.763992,18.034168
17.795134,17.69552
17.75003,17.69552
17.763992,17.780033
17.75003,17.956596
18.358543,21.833849
18.77042,22.620798
18.356243,21.332485
18.95559,22.620798
19.26393,22.620798
18.382309,21.914648
18.3497,21.914648
18.353645,21.187258
18.154043,20.976799
18.160341,21.08852
18.77042,22.620798
18.678837,19.288399
18.715181,18.71624
19.719963,18.709198
19.467554,18.848356
17.193302,18.127394
17.602156,18.075768
17.615067,18.070496
17.602156,18.070496
19.233747,18.888891
19.170744,18.623034
19.114475,18.614271
19.169308,18.997047
18.44859,19.511192
18.503704,19.149015
17.635727,18.407434
18.467133,21.902748
18.702427,20.844196
18.191288,19.44539
18.761835,20.855927
18.183348,20.919584
18.462059,21.191841
18.183348,20.936132
18.369963,19.56867
18.4895,22.565624
18.746166,19.26927
18.183348,20.958551
18.774351,20.172937
18.183348,20.160717
17.817001,20.91688
18.903105,22.565624
18.474197,21.076008
18.366045,21.15658
18.18645,20.919262
18.401764,21.272331
18.358541,21.853071
17.65222,18.055758
17.638258,17.938553
17.906319,18.543318
17.625347,17.980276
18.552372,19.696953
18.552372,19.545475
18.708857,19.9894
18.692575,19.92377
20.238523,22.620798
19.811497,22.016195
18.408335,22.620798
19.00841,22.620798
18.908665,19.338894
19.706867,19.284422
18.880934,19.225784
18.66413,19.456545
18.347622,22.335455
18.770117,22.620798
18.411522,21.923391
18.571922,20.916384
18.709776,19.756748
17.638258,17.938553
19.605751,19.785156
18.140747,19.762531
18.13429,18.882313
17.529799,18.095318
17.625347,17.943825
17.673796,18.104807
17.638258,17.938553
18.528393,22.958569
18.360424,22.484781
19.192636,23.005571
18.16655,21.111286
18.774075,23.005571
17.60153,18.586308
19.193666,18.894997
17.60153,18.388306
17.649231,18.374277
18.685604,19.068048
18.66922,19.535316
19.00315,19.349148
19.009007,19.117172
17.179766,18.397976
17.49307,18.397976
17.179766,18.397976
17.58862,18.35942
18.352066,22.872253
18.553793,21.017056
18.410002,21.662537
18.542696,21.017056
18.630892,22.958569
18.369305,22.872253
18.55076,22.958569
18.371878,22.533173
18.154837,19.946518
18.118309,20.776663
18.138111,19.826174
20.00847,24.215904
18.467587,24.168901
19.601023,24.215904
18.850607,24.215904
18.827877,24.215904
18.585974,19.422781
17.65222,19.355007
17.637342,19.332203
18.976692,19.322828
18.644875,19.59274
18.65446,19.762346
18.570349,20.912056
18.679073,19.545706
18.67692,19.538923
18.58644,19.525166
18.642548,19.761383
19.015942,19.267399
18.009241,19.229557
17.62338,19.382141
18.023289,19.20375
17.637342,19.283165
17.65222,18.970928
18.485722,24.015474
18.156525,20.890131
18.156525,21.063791
18.359116,21.816872
18.156525,20.890131
18.182636,20.809668
18.579191,20.534063
18.156525,20.944681
18.166756,19.983463
17.956736,19.19863
17.827667,20.294758
17.98809,19.01562
18.363255,23.73763
18.528633,24.097301
18.020496,19.843866
18.860748,20.298115
18.615643,21.556072
18.923132,19.844921
18.746113,19.827156
17.797731,18.980326
17.797731,19.059238
17.763992,18.817034
17.797731,18.987581
17.75003,18.687927
17.763992,18.760338
18.041447,19.604952
17.732927,19.032091
18.376886,24.096495
18.651894,24.316818
18.356035,23.958231
18.551401,22.321104
19.675028,21.539446
18.174644,19.984627
20.02537,21.833094
19.417086,19.95579
18.398577,24.233845
18.398577,24.269815
19.104515,24.316818
18.461626,24.316818
18.539145,21.900303
17.819452,21.386902
17.819452,21.356571
18.471243,22.311337
18.373089,24.049492
19.110779,24.316818
18.456125,24.269815
18.661358,24.316818
18.614244,21.903818
18.667828,21.592693
19.16976,21.522177
19.054647,19.774174
18.404417,23.991545
18.555157,22.536741
18.590708,23.027077
18.148115,22.958105
18.401344,23.34532
18.661358,24.316818
18.19161,21.715107
19.046125,24.316818
20.282707,24.316818
20.318895,23.585974
19.27202,22.775417
20.023129,22.50459
18.538538,24.316818
18.556673,24.269815
18.663857,24.316818
17.82797,21.310099
18.23985,20.885202
18.503529,22.847546
18.402887,23.34532
18.495352,22.872515
18.592022,21.930288
18.180994,21.84719
18.114424,21.17163
18.447144,22.978603
18.89282,24.316818
18.611557,24.316818
18.89282,24.316818
18.551617,24.269815
19.033054,24.316818
18.652668,24.316818
18.551617,24.316818
18.620436,24.110443
18.602879,24.269815
18.889576,23.455244
18.353874,24.013521
18.378992,23.999336
18.40896,23.298246
18.144302,22.4766
18.666672,22.699936
19.683565,21.904797
19.46155,21.360378
17.815445,21.313965
17.815445,21.277605
18.636726,19.95581
19.208746,20.395777
18.723047,20.162804
18.815998,19.334703
18.73818,22.504646
18.722534,22.504646
18.61118,23.021769
18.628368,22.786633
18.613892,22.920464
18.645876,21.83944
18.218273,21.62573
18.389963,24.049492
18.540754,24.316818
18.540754,24.316818
18.60384,24.269815
18.486092,24.269815
18.417984,23.775192
18.406914,24.013521
18.469728,23.612045
18.540754,24.316818
18.540754,24.316818
18.540754,24.316818
18.190458,21.385204
18.732342,21.668095
18.205229,21.850174
18.149126,20.384546
18.169123,21.953753
18.462662,23.114508
18.736513,21.62573
18.680166,21.761326
20.2842,24.269815
18.449492,23.118818
18.750803,22.50943
18.722534,22.50943
