_target1,probability(_target1; 0),probability(_target1; 1),_target2,probability(_target2; 0),probability(_target2; 1)
0,0.8319732,0.1680268,0,0.9941002,0.0058997707
1,0.0059227943,0.9940772,0,0.9797562,0.02024384
0,0.7924501,0.20754993,0,0.97961086,0.020389153
1,0.004397273,0.9956027,1,0.31011468,0.6898853
1,0.004802048,0.99519795,1,0.17482191,0.8251781
1,0.043611705,0.9563883,0,0.84786683,0.15213317
1,0.03417349,0.9658265,1,0.2311039,0.7688961
1,0.057491004,0.942509,0,0.865479,0.13452098
0,0.8963552,0.103644766,0,0.98700035,0.01299966
0,0.84856534,0.15143467,0,0.98574924,0.014250759
0,0.9721535,0.02784651,0,0.95370567,0.0462943
1,0.068169,0.931831,0,0.95910007,0.040899936
0,0.8932499,0.10675008,0,0.9957838,0.00421618
1,0.16575831,0.8342417,0,0.99390274,0.0060972734
1,0.02977413,0.9702259,1,0.13286489,0.8671351
0,0.70397514,0.29602486,0,0.98785675,0.012143228
1,0.038228035,0.96177197,0,0.98316133,0.016838685
1,0.008012533,0.99198747,0,0.82048136,0.17951865
1,0.0029990077,0.997001,0,0.9413199,0.058680095
1,0.037106037,0.96289396,0,0.7086883,0.29131168
0,0.8648478,0.1351522,0,0.9938493,0.0061507383
1,0.21865284,0.78134716,0,0.91977113,0.08022889
0,0.5437681,0.4562319,0,0.9898971,0.010102954
1,0.0048797727,0.9951202,0,0.94143754,0.058562458
1,0.24169952,0.7583005,0,0.99451244,0.0054875333
0,0.6881056,0.3118944,0,0.9568487,0.04315133
0,0.66474235,0.33525762,0,0.91492176,0.085078254
1,0.009989321,0.9900107,0,0.57398516,0.42601484
1,0.001532495,0.9984675,1,0.15156198,0.848438
1,0.003412962,0.99658704,0,0.88355947,0.11644055
1,0.016269863,0.98373014,0,0.9885719,0.011428123
1,0.09845203,0.90154797,0,0.632028,0.367972
0,0.8488634,0.15113658,0,0.98390007,0.016099913
0,0.6311072,0.36889276,0,0.96532804,0.034671962
0,0.71270037,0.2872996,0,0.9822981,0.017701922
0,0.8156561,0.18434386,0,0.98822445,0.011775539
0,0.7059119,0.29408813,0,0.68311137,0.31688863
1,0.17875665,0.82124335,0,0.78052914,0.21947086
1,0.0026881695,0.99731183,0,0.59324527,0.40675473
0,0.8272159,0.17278408,0,0.9630952,0.0369048
1,0.10167962,0.8983204,1,0.12243497,0.877565
1,0.0038974285,0.9961026,0,0.8522893,0.14771067
1,0.04014331,0.9598567,0,0.7556504,0.24434958
1,0.087153435,0.91284657,0,0.91422457,0.08577546
0,0.8594811,0.1405189,0,0.91874987,0.081250146
1,0.005071163,0.99492884,1,0.13419813,0.8658019
0,0.6909956,0.30900446,0,0.9921448,0.00785515
1,0.13982874,0.86017126,1,0.27621043,0.7237896
0,0.8964936,0.10350641,0,0.9447247,0.055275317
1,0.0056601167,0.9943399,1,0.083176374,0.9168236
1,0.26873046,0.73126954,0,0.94745743,0.05254257
1,0.0061140656,0.99388593,1,0.20716316,0.79283684
1,0.14115608,0.8588439,1,0.18274742,0.8172526
0,0.9504742,0.04952582,0,0.99741864,0.0025813351
1,0.04117769,0.9588223,0,0.7827985,0.21720149
1,0.35378557,0.6462144,0,0.5297626,0.47023737
1,0.27109206,0.72890794,0,0.87424505,0.12575497
1,0.32071906,0.67928094,0,0.7007871,0.29921287
1,0.028657854,0.97134215,0,0.98294723,0.017052764
0,0.70795614,0.29204386,0,0.932639,0.06736097
1,0.3301468,0.6698532,0,0.9718105,0.028189464
1,0.0094742775,0.9905257,0,0.92988205,0.07011792
1,0.37660176,0.62339824,0,0.96837884,0.031621147
1,0.047713697,0.9522863,0,0.71154153,0.28845847
0,0.62123287,0.3787671,0,0.95596254,0.044037476
