_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
0,0.6945009,0.3054991,0,0.9946125,0.0053874645
1,0.011645794,0.9883542,0,0.9948816,0.0051184134
0,0.822032,0.17796806,0,0.98406035,0.01593964
1,0.001995504,0.9980045,1,0.30072242,0.6992776
1,0.013522863,0.98647714,1,0.11157769,0.8884223
1,0.052741885,0.9472581,0,0.88852054,0.11147948
1,0.0267421,0.9732579,1,0.2256242,0.7743758
1,0.0349285,0.9650715,0,0.8087099,0.19129007
0,0.9169338,0.08306625,0,0.98590714,0.014092881
0,0.86272895,0.13727108,0,0.98998165,0.0100183645
0,0.9801835,0.019816546,0,0.9499125,0.050087515
1,0.18198556,0.81801444,0,0.9668238,0.033176214
0,0.9056951,0.09430492,0,0.9821878,0.017812189
1,0.08019626,0.91980374,0,0.9965048,0.0034951877
1,0.015274823,0.9847252,1,0.19198197,0.808018
1,0.48701477,0.5129852,0,0.98983556,0.010164437
1,0.0413599,0.9586401,0,0.95458424,0.045415755
1,0.012344778,0.9876552,0,0.9165539,0.08344608
1,0.008781612,0.9912184,0,0.93456024,0.06543976
1,0.054849982,0.94515,0,0.7608582,0.23914184
0,0.8530293,0.14697067,0,0.9851258,0.014874197
1,0.2914365,0.7085635,0,0.91359484,0.08640518
0,0.6245631,0.37543687,0,0.97786146,0.022138534
1,0.0036742091,0.9963258,0,0.9846331,0.015366892
1,0.49864173,0.5013583,0,0.9971219,0.002878159
0,0.700964,0.29903606,0,0.9695102,0.03048983
0,0.5930099,0.4069901,0,0.90608156,0.09391841
1,0.004696369,0.99530363,1,0.42952377,0.57047623
1,0.0036516786,0.9963483,1,0.13050455,0.86949545
1,0.0058588386,0.99414116,0,0.87907714,0.12092288
1,0.031622708,0.9683773,0,0.9614964,0.0385036
1,0.03824222,0.9617578,0,0.70489824,0.2951018
0,0.74605477,0.25394523,0,0.98959976,0.010400219
0,0.75982606,0.2401739,0,0.97935605,0.020643946
0,0.7574062,0.24259382,0,0.9786973,0.021302726
0,0.746956,0.25304398,0,0.99510837,0.004891606
0,0.727299,0.272701,0,0.81028044,0.18971959
1,0.2663265,0.7336735,0,0.5959748,0.40402523
1,0.004904747,0.99509525,0,0.5766251,0.4233749
0,0.85791975,0.14208025,0,0.9838712,0.0161288
1,0.11442596,0.88557404,1,0.12962657,0.8703734
1,0.0076797605,0.99232024,0,0.93430924,0.065690726
1,0.031104982,0.968895,0,0.8199811,0.18001893
1,0.17648906,0.82351094,0,0.8472661,0.15273389
0,0.82745755,0.17254248,0,0.9793483,0.020651698
1,0.0016270876,0.9983729,1,0.08725101,0.912749
0,0.73535514,0.26464486,0,0.99209267,0.0079073105
1,0.17501348,0.8249865,1,0.29835337,0.7016466
0,0.88655895,0.11344105,0,0.9646298,0.035370164
1,0.013951063,0.98604894,1,0.16953337,0.8304666
1,0.36096096,0.63903904,0,0.9112702,0.088729784
1,0.009777546,0.99022245,1,0.15224504,0.84775496
1,0.08394718,0.9160528,1,0.14650953,0.8534905
0,0.88092226,0.11907772,0,0.99858886,0.0014111645
1,0.03811848,0.9618815,0,0.8678644,0.1321356
1,0.2250762,0.7749238,1,0.37000996,0.62999004
1,0.27721786,0.72278214,0,0.857674,0.142326
1,0.37435943,0.6256406,0,0.62778807,0.37221196
1,0.013518691,0.9864813,0,0.94287264,0.057127353
0,0.6029713,0.39702865,0,0.95936036,0.04063961
1,0.48358142,0.5164186,0,0.9761604,0.023839584
1,0.0151388645,0.98486114,0,0.929313,0.07068699
1,0.12073755,0.87926245,0,0.9842154,0.01578465
1,0.042322457,0.95767754,0,0.6911855,0.30881453
0,0.58536935,0.41463068,0,0.93191636,0.068083644
1,0.49496317,0.50503683,0,0.9905262,0.009473812
1,0.012277007,0.987723,1,0.22664416,0.77335584
1,0.0021901727,0.9978098,0,0.98107034,0.018929675
1,0.0041189194,0.9958811,0,0.990475,0.0095250085
1,0.28228813,0.71771187,0,0.9790596,0.020940412
1,0.07338709,0.9266129,0,0.6834307,0.31656936
1,0.018240571,0.9817594,1,0.2966795,0.7033205
1,0.21447301,0.785527,0,0.9788218,0.021178203
1,0.047620296,0.9523797,0,0.8397019,0.16029812
1,0.018840313,0.9811597,1,0.31429768,0.6857023
0,0.92788726,0.07211275,0,0.95232195,0.047678076
0,0.8973894,0.10261058,0,0.99522465,0.0047753607
1,0.005006969,0.99499303,1,0.120117664,0.87988234
0,0.60886157,0.3911384,0,0.9013959,0.09860405
1,0.013927579,0.9860724,0,0.9884148,0.0115851965
0,0.87153834,0.12846164,0,0.9958076,0.004192402
1,0.002862811,0.9971372,0,0.95587194,0.04412808
1,0.21651018,0.7834898,0,0.993942,0.006057953
1,0.011458397,0.9885416,1,0.21648097,0.783519
0,0.7732269,0.22677307,0,0.9925897,0.007410267
0,0.7005812,0.2994188,0,0.9420357,0.0579643
0,0.94611704,0.05388296,0,0.9967962,0.0032037941
1,0.004300356,0.99569964,1,0.34099495,0.65900505
0,0.83291054,0.16708949,0,0.99145585,0.008544121
1,0.07675648,0.9232435,0,0.9284894,0.0715106
1,0.01597768,0.9840223,1,0.48443437,0.51556563
1,0.0060133934,0.9939866,0,0.7936204,0.2063796
1,0.2921096,0.7078904,0,0.9959722,0.0040277694
1,0.0128906965,0.9871093,1,0.15693027,0.84306973
1,0.04436469,0.9556353,0,0.7976681,0.20233189
1,0.008392096,0.9916079,0,0.5388041,0.4611959
1,0.050714314,0.9492857,0,0.9640626,0.035937417
1,0.016173422,0.9838266,0,0.56261754,0.4373825
0,0.9624125,0.03758751,1,0.055249512,0.9447505
0,0.92171025,0.078289725,0,0.85492826,0.14507173
1,0.18957931,0.8104207,0,0.76442134,0.23557867
1,0.0061640143,0.993836,0,0.60839707,0.39160293
1,0.0076262355,0.99237376,1,0.13817805,0.86182195
1,0.072467744,0.92753226,1,0.4736783,0.5263217
1,0.008163154,0.99183685,0,0.7333046,0.26669538
1,0.3171075,0.6828925,0,0.9325388,0.06746118
1,0.05557835,0.94442165,0,0.9782696,0.02173042
1,0.0025234818,0.9974765,0,0.8881733,0.11182673
0,0.9639451,0.036054913,0,0.9964378,0.0035622076
1,0.013900876,0.9860991,1,0.39065045,0.60934955
0,0.9613303,0.038669687,0,0.976589,0.023410976
0,0.55080706,0.44919294,0,0.95166636,0.048333645
0,0.79982835,0.20017165,0,0.5654981,0.4345019
1,0.38826174,0.61173826,0,0.990889,0.009110997
1,0.012770772,0.9872292,0,0.9714509,0.028549049
1,0.011012733,0.98898727,1,0.39710116,0.60289884
0,0.95220363,0.047796384,0,0.99568236,0.004317651
0,0.7299012,0.27009878,0,0.99749374,0.0025062761
1,0.0037161708,0.9962838,0,0.51083595,0.48916405
1,0.02353692,0.9764631,0,0.7151368,0.28486317
1,0.42989254,0.57010746,0,0.9957046,0.004295411
0,0.70573556,0.29426447,0,0.9970878,0.002912217
1,0.18015355,0.81984645,1,0.38310432,0.6168957
1,0.008968949,0.99103105,0,0.98521656,0.0147834495
0,0.96024615,0.03975383,1,0.26005733,0.73994267
0,0.75385845,0.24614154,0,0.96331674,0.036683254
1,0.38338184,0.61661816,0,0.9980097,0.0019903206
1,0.071428835,0.92857116,1,0.25309825,0.74690175
1,0.038675725,0.9613243,0,0.9837004,0.016299581
1,0.2618937,0.7381063,0,0.9965752,0.003424806
0,0.743448,0.25655198,0,0.99443364,0.0055663683
0,0.8622261,0.13777389,1,0.14361304,0.85638696
1,0.047454536,0.95254546,1,0.21556592,0.7844341
0,0.9806778,0.019322226,0,0.7806172,0.21938284
1,0.0036780834,0.9963219,0,0.6559261,0.3440739
1,0.035396934,0.96460307,0,0.9589506,0.041049432
1,0.415563,0.584437,0,0.9937174,0.0062826457
1,0.21548855,0.78451145,0,0.9941919,0.0058080964
0,0.88855684,0.111443155,0,0.98584235,0.014157677
1,0.013225675,0.9867743,0,0.9828181,0.01718187
1,0.0123561025,0.9876439,0,0.92108256,0.07891743
1,0.2921511,0.7078489,0,0.99203587,0.00796415
1,0.04098761,0.9590124,1,0.36822683,0.6317732
1,0.10710943,0.8928906,0,0.98095614,0.01904387
1,0.010276914,0.9897231,0,0.92327577,0.07672424
0,0.63556945,0.36443055,0,0.8830809,0.116919115
1,0.1341343,0.8658657,0,0.79984045,0.20015958
1,0.0016360879,0.9983639,0,0.83881295,0.16118702
0,0.8208769,0.1791231,0,0.98032075,0.01967927
1,0.008803606,0.9911964,0,0.71473217,0.28526786
1,0.395065,0.604935,0,0.9675134,0.032486644
1,0.003930688,0.9960693,1,0.24540246,0.75459754
0,0.9161203,0.08387969,0,0.90351117,0.09648885
0,0.93085957,0.069140464,0,0.9745184,0.025481595
1,0.47951794,0.52048206,0,0.9363007,0.06369928
1,0.12700444,0.87299556,0,0.6759381,0.32406187
0,0.880019,0.119980976,1,0.4832862,0.5167138
1,0.036381543,0.96361846,1,0.3657235,0.6342765
1,0.024208546,0.97579145,1,0.3244815,0.6755185
0,0.94179124,0.058208756,0,0.98727703,0.012722961
1,0.011223257,0.98877674,0,0.90289205,0.09710795
1,0.00733006,0.99266994,1,0.094803095,0.9051969
1,0.033186138,0.96681386,0,0.56261754,0.4373825
0,0.81791484,0.18208516,1,0.15066725,0.84933275
0,0.93296486,0.06703514,0,0.99881005,0.0011899633
1,0.012766838,0.98723316,1,0.06294429,0.9370557
0,0.9663612,0.033638764,0,0.9907882,0.009211785
1,0.01299125,0.98700875,0,0.68408513,0.31591484
1,0.058550596,0.9414494,1,0.32275027,0.6772497
0,0.50320244,0.49679753,0,0.81567466,0.18432531
1,0.017609835,0.98239017,0,0.99119073,0.00880926
1,0.42077088,0.5792291,0,0.98752946,0.012470565
0,0.6858713,0.3141287,0,0.9983182,0.0016818221
0,0.9620855,0.03791451,0,0.99771243,0.0022875573
0,0.60237575,0.39762422,0,0.99272555,0.007274466
1,0.1590538,0.8409462,0,0.64799845,0.35200155
1,0.01861906,0.98138094,0,0.96573377,0.03426621
1,0.05650544,0.94349456,0,0.9754011,0.024598885
1,0.011960328,0.9880397,1,0.110180855,0.88981915
1,0.0039200187,0.99608,1,0.16973132,0.8302687
0,0.7018262,0.29817376,0,0.9847097,0.015290336
1,0.032004,0.967996,0,0.96807367,0.03192636
0,0.77030736,0.22969262,0,0.9894987,0.010501313
1,0.0020241141,0.9979759,1,0.3351791,0.6648209
0,0.54800105,0.45199892,0,0.8596497,0.14035028
1,0.051131546,0.94886845,0,0.9530206,0.046979424
1,0.015286386,0.9847136,0,0.9792767,0.020723257
0,0.83742446,0.16257554,0,0.99788773,0.0021122973
1,0.0039012432,0.99609876,1,0.1728651,0.8271349
0,0.52059233,0.47940767,0,0.76039743,0.23960255
0,0.78209865,0.21790136,0,0.99067044,0.009329578
1,0.013854742,0.98614526,0,0.5607448,0.43925518
1,0.2891289,0.7108711,0,0.99513656,0.0048634326
0,0.9536345,0.04636552,0,0.99375266,0.006247367
1,0.024566174,0.9754338,0,0.58221686,0.41778317
0,0.97435015,0.025649862,0,0.9399216,0.060078397
1,0.39477116,0.60522884,0,0.97168523,0.028314797
0,0.94373757,0.056262445,1,0.21167648,0.7883235
1,0.4975676,0.5024324,0,0.9930032,0.0069968347
1,0.18085086,0.81914914,0,0.98316467,0.01683533
1,0.0042111278,0.9957889,1,0.43411118,0.5658888
1,0.013711572,0.9862884,0,0.96398646,0.036013562
1,0.09867686,0.90132314,1,0.10456687,0.8954331
0,0.92649394,0.07350606,0,0.9947292,0.0052707754
1,0.3128788,0.6871212,0,0.9515002,0.04849984
1,0.3241698,0.6758302,0,0.9922811,0.007718917
1,0.0020198226,0.9979802,1,0.050531864,0.94946814
0,0.7494416,0.25055835,0,0.9794542,0.020545807
1,0.0071136355,0.99288636,0,0.90420127,0.09579872
1,0.122412205,0.8775878,0,0.84827316,0.15172681
0,0.5647538,0.4352462,0,0.6450073,0.3549927
1,0.005405247,0.99459475,0,0.9088047,0.09119528
1,0.04808241,0.9519176,0,0.97379273,0.026207281
0,0.84122,0.15878001,0,0.9858303,0.014169709
1,0.004038751,0.99596125,0,0.8120711,0.18792893
1,0.09493458,0.9050654,0,0.98411506,0.01588491
1,0.14386904,0.85613096,0,0.9974443,0.0025557068
0,0.87018275,0.12981725,0,0.9859165,0.014083509
0,0.623615,0.37638497,0,0.99221766,0.007782322
1,0.016416013,0.983584,0,0.92401266,0.07598736
1,0.08187008,0.9181299,0,0.69155717,0.30844286
1,0.012881637,0.98711836,0,0.6498766,0.35012344
1,0.00594002,0.99406,0,0.9707732,0.029226761
1,0.40077722,0.5992228,0,0.96313065,0.036869373
1,0.0042746067,0.9957254,1,0.31118393,0.6888161
0,0.6884345,0.31156552,0,0.995154,0.0048459503
0,0.52313274,0.47686726,0,0.89116526,0.10883471
1,0.0058009624,0.99419904,0,0.7796097,0.22039033
1,0.008203745,0.99179626,0,0.82350236,0.17649762
1,0.22888374,0.77111626,0,0.8886455,0.11135444
1,0.031197071,0.9688029,0,0.7737651,0.22623494
1,0.09389144,0.90610856,0,0.899222,0.100778006
0,0.8427274,0.1572726,0,0.95804006,0.041959938
1,0.0013617873,0.9986382,0,0.93750995,0.06249003
1,0.11278266,0.88721734,0,0.9855267,0.014473323
1,0.0021383166,0.9978617,0,0.88743305,0.112566926
0,0.7876369,0.21236315,1,0.35747325,0.64252675
0,0.8888658,0.11113417,1,0.11351699,0.886483
1,0.38428944,0.61571056,0,0.9239438,0.07605616
1,0.4802611,0.5197389,0,0.96576244,0.034237567
1,0.052043736,0.94795626,1,0.09647453,0.9035255
1,0.007031858,0.99296814,1,0.48100626,0.51899374
0,0.8194474,0.18055257,0,0.9655777,0.03442225
1,0.07002479,0.9299752,1,0.44913185,0.55086815
1,0.04500103,0.95499897,0,0.6739951,0.32600492
1,0.036247373,0.9637526,1,0.12766057,0.8723394
0,0.9481678,0.051832203,0,0.8762005,0.12379952
0,0.73353386,0.26646614,0,0.9541434,0.045856614
1,0.0103548765,0.9896451,1,0.10759556,0.89240444
0,0.83441865,0.16558138,0,0.9854616,0.014538387
1,0.004157722,0.9958423,0,0.84666324,0.15333678
1,0.27747607,0.7225239,0,0.86019325,0.13980675
1,0.024187446,0.97581255,0,0.73158675,0.26841325
1,0.032966018,0.967034,0,0.9901532,0.009846825
1,0.12565702,0.874343,0,0.9730949,0.026905138
0,0.93017185,0.06982818,1,0.47865504,0.52134496
0,0.5838064,0.41619357,0,0.8566264,0.14337362
1,0.30497998,0.69502,0,0.9933161,0.0066838916
1,0.003839016,0.996161,1,0.3763255,0.6236745
