_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
0,0.6812544,0.3187456,0,0.9819287,0.018071294
1,0.034531057,0.96546894,0,0.98129267,0.018707357
0,0.77861834,0.22138166,0,0.96496093,0.035039075
1,0.013292432,0.98670757,1,0.4888776,0.5111224
1,0.017341375,0.9826586,1,0.32862586,0.67137414
1,0.064641535,0.93535846,0,0.7769822,0.22301781
1,0.04433006,0.95566994,1,0.23412162,0.7658784
1,0.042752802,0.9572472,0,0.72613674,0.27386326
0,0.78684014,0.21315984,0,0.9694655,0.030534493
0,0.6579838,0.34201625,0,0.98477614,0.015223889
0,0.9025183,0.097481735,0,0.9283065,0.07169348
1,0.19750684,0.80249316,0,0.9481675,0.051832505
0,0.6747963,0.32520372,0,0.98457986,0.015420165
1,0.33293307,0.66706693,0,0.9859016,0.014098387
1,0.04538107,0.95461893,1,0.31245232,0.6875477
0,0.59962845,0.40037158,0,0.9702433,0.029756734
1,0.033302188,0.9666978,0,0.88159543,0.118404545
1,0.019702017,0.980298,0,0.7625189,0.23748109
1,0.022699833,0.97730017,0,0.7351421,0.26485786
1,0.057614684,0.9423853,0,0.6660249,0.33397505
0,0.7620563,0.2379437,0,0.9776321,0.022367882
1,0.33470875,0.66529125,0,0.74524885,0.25475115
0,0.545262,0.454738,0,0.9632254,0.036774576
1,0.028706789,0.9712932,0,0.8805471,0.11945288
0,0.5998628,0.40013722,0,0.9761532,0.023846792
0,0.5172374,0.48276258,0,0.9321705,0.067829475
1,0.42667323,0.57332677,0,0.93854976,0.061450273
1,0.05750078,0.9424992,0,0.61772406,0.38227594
1,0.018583655,0.98141634,1,0.26588064,0.73411936
1,0.021405399,0.9785946,0,0.89990634,0.100093655
1,0.042197227,0.9578028,0,0.94591683,0.054083165
1,0.07639074,0.92360926,0,0.5586335,0.4413665
0,0.7107256,0.2892744,0,0.97274727,0.02725271
1,0.49360466,0.50639534,0,0.9648875,0.0351125
0,0.6044752,0.3955248,0,0.96775,0.032250002
0,0.68087083,0.31912917,0,0.97926885,0.02073116
0,0.58259654,0.4174035,0,0.57926196,0.42073804
1,0.37765384,0.62234616,0,0.89326453,0.10673544
1,0.013292432,0.98670757,0,0.61055136,0.38944864
0,0.7826959,0.21730411,0,0.95835674,0.041643262
1,0.3220907,0.6779093,1,0.24430937,0.75569063
1,0.022699833,0.97730017,0,0.8340744,0.16592559
1,0.08807105,0.91192895,0,0.717859,0.28214094
1,0.25307745,0.74692255,0,0.9498945,0.050105516
0,0.6506657,0.3493343,0,0.8630743,0.13692568
1,0.015666306,0.9843337,1,0.2526055,0.7473945
