_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
0,0.8319749,0.16802509,0,0.99410063,0.0058993734
1,0.0059230328,0.99407697,0,0.9797574,0.020242577
0,0.79245085,0.20754917,0,0.9796115,0.020388488
1,0.0043973923,0.9956026,1,0.31011724,0.68988276
1,0.0048021674,0.99519783,1,0.17482036,0.82517964
1,0.04361248,0.9563875,0,0.8478656,0.15213445
1,0.034173787,0.9658262,1,0.23110425,0.76889575
1,0.05749154,0.94250846,0,0.86548114,0.13451883
0,0.8963572,0.103642814,0,0.98700106,0.012998968
0,0.84856665,0.15143333,0,0.98574954,0.014250437
0,0.97215366,0.027846346,0,0.95370543,0.046294596
1,0.06816882,0.9318312,0,0.95910203,0.040897973
0,0.89325094,0.106749035,0,0.995784,0.0042160363
1,0.16575795,0.83424205,0,0.9939029,0.0060971053
1,0.029774666,0.97022533,1,0.13286334,0.86713666
0,0.70397854,0.29602146,0,0.9878575,0.012142484
1,0.038228095,0.9617719,0,0.9831612,0.016838763
1,0.008012772,0.9919872,0,0.820482,0.17951797
1,0.002999127,0.9970009,0,0.94131935,0.058680646
1,0.037106812,0.9628932,0,0.70869005,0.29130995
0,0.8648497,0.13515034,0,0.9938496,0.0061504235
1,0.21865058,0.7813494,0,0.9197724,0.080227606
0,0.5437667,0.45623332,0,0.98989725,0.010102726
1,0.004879892,0.9951201,0,0.941438,0.058561973
1,0.24169779,0.7583022,0,0.9945126,0.0054873875
0,0.68810487,0.31189513,0,0.9568505,0.043149456
0,0.6647415,0.3352585,0,0.91492295,0.08507705
1,0.00998944,0.99001056,0,0.5739789,0.42602113
1,0.0015326142,0.9984674,1,0.1515615,0.8484385
1,0.0034130812,0.9965869,0,0.8835604,0.11643959
1,0.016270459,0.98372954,0,0.9885723,0.011427725
1,0.09845173,0.90154827,0,0.6320269,0.36797306
0,0.8488622,0.15113786,0,0.9839009,0.01609912
0,0.6311094,0.36889058,0,0.9653297,0.0346703
0,0.7127014,0.28729862,0,0.98229915,0.017700862
0,0.815654,0.18434602,0,0.9882252,0.011774763
0,0.7059083,0.29409173,0,0.6831188,0.31688118
1,0.1787557,0.8212443,0,0.7805275,0.21947256
1,0.0026882887,0.9973117,0,0.59325063,0.40674934
0,0.82721806,0.17278196,0,0.9630963,0.036903676
1,0.10167974,0.89832026,1,0.122433245,0.87756675
1,0.003897667,0.99610233,0,0.85229236,0.14770764
1,0.04014355,0.95985645,0,0.7556487,0.24435131
1,0.08715361,0.9128464,0,0.9142246,0.08577538
0,0.8594804,0.1405196,0,0.9187504,0.08124957
1,0.0050714016,0.9949286,1,0.13419789,0.8658021
0,0.6909944,0.30900565,0,0.99214506,0.007854915
1,0.1398297,0.8601703,1,0.2762087,0.7237913
0,0.89649326,0.10350672,0,0.9447248,0.055275172
1,0.0056604743,0.9943395,1,0.0831759,0.9168241
1,0.2687294,0.7312706,0,0.94745797,0.052542012
1,0.006114304,0.9938857,1,0.20716637,0.7928336
1,0.141155,0.858845,1,0.18274587,0.8172541
0,0.9504739,0.049526114,0,0.9974188,0.0025811817
1,0.041177988,0.958822,0,0.7828005,0.21719952
1,0.35378075,0.64621925,0,0.5297537,0.47024634
1,0.2710933,0.7289067,0,0.87424767,0.12575231
1,0.32072288,0.6792771,0,0.70078605,0.29921395
1,0.028658152,0.97134185,0,0.98294795,0.01705207
0,0.7079544,0.29204556,0,0.93263954,0.06736048
1,0.3301515,0.6698485,0,0.9718118,0.028188208
1,0.009474397,0.9905256,0,0.9298849,0.07011512
1,0.3766026,0.6233974,0,0.96838003,0.031619962
1,0.047714174,0.9522858,0,0.7115388,0.28846118
0,0.62123597,0.37876403,0,0.9559639,0.044036113
0,0.5483068,0.4516932,0,0.9854018,0.01459821
1,0.0060445666,0.99395543,1,0.113498926,0.8865011
1,0.0023748279,0.9976252,0,0.9865898,0.013410238
1,0.019747257,0.98025274,0,0.99528635,0.004713676
1,0.4302237,0.5697763,0,0.9561067,0.04389327
1,0.053961456,0.94603854,0,0.7546505,0.2453495
1,0.020907402,0.9790926,0,0.5689336,0.43106642
1,0.12801129,0.8719887,0,0.99110496,0.008895025
1,0.0357638,0.9642362,0,0.8397956,0.16020438
1,0.015781462,0.98421854,1,0.272736,0.727264
0,0.91349447,0.08650553,0,0.9886035,0.011396534
0,0.8637735,0.13622648,0,0.9956762,0.004323752
1,0.0040275455,0.99597245,1,0.082522154,0.91747785
1,0.4856606,0.5143394,0,0.88665974,0.11334026
1,0.025329947,0.97467005,0,0.96315485,0.03684516
0,0.8926137,0.1073863,0,0.995995,0.0040050326
1,0.001324594,0.9986754,0,0.94824785,0.05175216
1,0.15397364,0.84602636,0,0.9918021,0.008197906
1,0.007178962,0.99282104,1,0.1780085,0.8219915
0,0.86020595,0.13979405,0,0.97737473,0.022625288
1,0.49911308,0.5008869,0,0.93932974,0.06067026
0,0.94079864,0.059201337,0,0.99831283,0.001687153
1,0.0020617843,0.9979382,1,0.4222297,0.5777703
0,0.73837185,0.26162818,0,0.9914458,0.008554204
1,0.044965267,0.95503473,0,0.8522525,0.1477475
1,0.012519181,0.9874808,1,0.46675658,0.5332434
1,0.028087616,0.9719124,0,0.8441268,0.15587321
1,0.43134618,0.5686538,0,0.9924081,0.0075919027
1,0.008018851,0.99198115,1,0.10459709,0.8954029
1,0.045575142,0.95442486,0,0.82178223,0.17821777
1,0.005677104,0.9943229,0,0.73550415,0.26449585
1,0.05486077,0.9451392,0,0.93895364,0.06104638
1,0.02199763,0.97800237,0,0.5165056,0.48349437
0,0.9717544,0.02824564,1,0.020893693,0.9791063
0,0.9551026,0.04489735,0,0.891931,0.108069025
1,0.14157212,0.8584279,0,0.7955964,0.20440356
1,0.0043892264,0.9956108,0,0.55023956,0.4497604
1,0.0047160983,0.9952839,1,0.13383615,0.86616385
1,0.053063333,0.94693667,1,0.49073857,0.5092614
1,0.00259763,0.99740237,0,0.7870391,0.2129609
0,0.56773055,0.43226948,0,0.9592143,0.04078566
1,0.0636636,0.9363364,0,0.9788381,0.02116191
1,0.0019363761,0.9980636,0,0.86237204,0.13762799
0,0.98809326,0.011906738,0,0.9742711,0.025728896
1,0.005775273,0.9942247,1,0.31030774,0.68969226
0,0.95893246,0.041067522,0,0.95962536,0.040374637
0,0.76353353,0.23646648,0,0.9649468,0.035053194
0,0.6991677,0.3008323,0,0.6831565,0.31684354
1,0.3669514,0.6330486,0,0.98469746,0.015302553
1,0.007977724,0.9920223,0,0.9752441,0.02475591
1,0.0047014356,0.99529856,1,0.14636058,0.8536394
0,0.9628155,0.037184503,0,0.97619694,0.023803042
0,0.6205543,0.37944564,0,0.99757,0.00243004
1,0.0015746355,0.99842536,1,0.41823888,0.5817611
1,0.027552962,0.97244704,0,0.7319921,0.26800787
1,0.3548004,0.6451996,0,0.99484414,0.0051558795
1,0.38090885,0.61909115,0,0.9942916,0.00570838
1,0.09012622,0.9098738,1,0.44545323,0.5545468
1,0.003676176,0.9963238,0,0.993271,0.0067289877
0,0.9581134,0.041886605,1,0.2344991,0.7655009
0,0.61979896,0.38020104,0,0.95147604,0.048523944
1,0.35214913,0.6478509,0,0.9959519,0.0040481044
1,0.070278764,0.92972124,1,0.21217328,0.7878267
1,0.0538494,0.9461506,0,0.96354765,0.036452375
1,0.18604475,0.81395525,0,0.989515,0.010485005
0,0.7434575,0.2565425,0,0.9951522,0.0048478176
0,0.8747561,0.1252439,1,0.1587553,0.8412447
1,0.034279346,0.96572065,1,0.28078747,0.71921253
0,0.96526796,0.03473202,0,0.7794801,0.22051989
1,0.003780067,0.99621993,0,0.6539093,0.34609067
1,0.01940453,0.98059547,0,0.9337027,0.06629732
1,0.35149282,0.6485072,0,0.98520535,0.014794635
1,0.4245305,0.5754695,0,0.99085945,0.009140542
0,0.89942926,0.100570716,0,0.97349,0.026509978
1,0.02247721,0.9775228,0,0.9280133,0.071986705
1,0.013233662,0.98676634,0,0.81367105,0.18632896
1,0.2689162,0.7310838,0,0.99508715,0.0049128504
1,0.06699997,0.933,0,0.67953295,0.32046705
1,0.25200576,0.74799424,0,0.9866598,0.013340203
1,0.014555752,0.98544425,0,0.957012,0.042988017
0,0.7919829,0.20801711,0,0.8798386,0.12016143
1,0.10410416,0.89589584,0,0.85837597,0.14162402
1,0.0034811497,0.99651885,0,0.9412221,0.058777902
0,0.7470318,0.25296816,0,0.9859001,0.014099899
1,0.0031269193,0.9968731,0,0.6055509,0.39444908
1,0.32015043,0.67984957,0,0.92703676,0.07296322
1,0.010420501,0.9895795,1,0.2754621,0.7245379
0,0.9332006,0.06679941,0,0.96739703,0.032602992
0,0.89725244,0.10274757,0,0.9447429,0.055257086
1,0.4855497,0.5144503,0,0.96589744,0.03410253
1,0.2097137,0.7902863,0,0.8476876,0.1523124
0,0.9007443,0.09925568,1,0.4151773,0.5848227
1,0.027607977,0.972392,1,0.36527658,0.6347234
1,0.020583093,0.9794169,1,0.27789694,0.72210306
0,0.8200811,0.17991892,0,0.9826099,0.017390065
1,0.013858795,0.9861412,0,0.8340159,0.1659841
1,0.007535219,0.9924648,1,0.15399289,0.8460071
1,0.064913034,0.93508697,0,0.5165056,0.48349437
0,0.8060889,0.19391108,1,0.07610077,0.92389923
0,0.8767395,0.123260505,0,0.9968836,0.0031164067
1,0.060376287,0.9396237,1,0.2018745,0.7981255
0,0.888289,0.111711025,0,0.9851408,0.014859187
1,0.009729385,0.9902706,0,0.69224095,0.30775905
1,0.0902791,0.9097209,1,0.28840977,0.71159023
1,0.42193758,0.5780624,0,0.82351124,0.17648873
1,0.014319301,0.9856807,0,0.9968203,0.0031797453
1,0.49245673,0.50754327,0,0.9850133,0.0149867
0,0.78204423,0.21795575,0,0.99703014,0.0029698492
0,0.96581995,0.03418005,0,0.9926884,0.0073115635
0,0.7202586,0.2797414,0,0.9959889,0.004011093
1,0.1889258,0.8110742,0,0.74274886,0.25725117
1,0.014425933,0.98557407,0,0.8652495,0.13475052
1,0.10631043,0.8936896,0,0.9835838,0.016416177
1,0.010956168,0.98904383,1,0.13228089,0.8677191
1,0.0023787618,0.99762124,1,0.2883733,0.7116267
0,0.79041356,0.20958643,0,0.9880203,0.011979709
1,0.035757184,0.9642428,0,0.974269,0.025731053
0,0.6728133,0.3271867,0,0.96413904,0.03586095
1,0.0039571524,0.99604285,1,0.35281724,0.64718276
0,0.5400809,0.4599191,0,0.73624396,0.26375607
1,0.018286109,0.9817139,0,0.8897294,0.1102706
1,0.010697424,0.9893026,0,0.99084014,0.009159837
0,0.7600202,0.23997982,0,0.9967361,0.0032638998
1,0.0043450594,0.99565494,1,0.048609197,0.9513908
0,0.55550426,0.44449574,0,0.8372409,0.16275911
0,0.81827,0.18172999,0,0.99342084,0.006579164
1,0.010056257,0.98994374,0,0.67854285,0.32145715
1,0.44498932,0.5550107,0,0.990637,0.009362996
0,0.82121724,0.17878278,0,0.98429394,0.015706083
1,0.031140447,0.96885955,0,0.6299634,0.37003657
0,0.95934165,0.04065833,0,0.98615104,0.013848961
0,0.5277431,0.47225693,0,0.95025474,0.049745243
0,0.9417625,0.058237474,1,0.20415145,0.79584855
0,0.7195394,0.2804606,0,0.99079245,0.009207551
1,0.14238822,0.8576118,0,0.9500496,0.04995041
1,0.0046224594,0.99537754,1,0.32798505,0.67201495
1,0.011713684,0.9882863,0,0.9752495,0.024750471
1,0.089551926,0.9104481,1,0.16042882,0.8395712
0,0.9394017,0.06059833,0,0.9944879,0.0055121277
0,0.5577813,0.44221872,0,0.91614485,0.08385512
1,0.18628788,0.8137121,0,0.98360837,0.016391657
1,0.0022935867,0.9977064,1,0.06051129,0.9394887
0,0.7881606,0.21183936,0,0.9566411,0.043358926
