_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
0,0.79207397,0.20792603,0,0.9929901,0.0070098997
1,0.00865078,0.9913492,0,0.9957876,0.004212389
0,0.7371857,0.26281425,0,0.97506475,0.024935268
1,0.002448976,0.997551,1,0.44271243,0.5572876
1,0.003819704,0.9961803,1,0.12631482,0.8736852
1,0.04313636,0.95686364,0,0.9059199,0.09408012
1,0.023489475,0.9765105,1,0.1833452,0.8166548
1,0.021264017,0.978736,0,0.823382,0.176618
0,0.9178448,0.082155205,0,0.9810899,0.018910127
0,0.77537036,0.22462963,0,0.9958682,0.0041317996
0,0.99410146,0.005898543,0,0.97296023,0.027039742
1,0.17429256,0.82570744,0,0.9526292,0.04737082
0,0.8984356,0.101564385,0,0.99810165,0.0018983695
1,0.102443516,0.8975565,0,0.9971618,0.0028381732
1,0.04330194,0.95669806,1,0.23769468,0.7623053
1,0.4587744,0.5412256,0,0.9894761,0.010523891
1,0.011602342,0.98839766,0,0.96933043,0.030669566
1,0.008682966,0.99131703,0,0.93119144,0.068808556
1,0.021894515,0.9781055,0,0.8755237,0.124476284
1,0.0320282,0.9679718,0,0.8475409,0.1524591
0,0.91636723,0.08363276,0,0.99536014,0.0046398393
1,0.17418402,0.825816,0,0.93002784,0.069972135
0,0.53398156,0.46601844,0,0.9855195,0.0144804455
1,0.0018051267,0.9981949,0,0.9806617,0.019338284
1,0.25039625,0.74960375,0,0.9914184,0.008581562
0,0.7201358,0.27986422,0,0.9610159,0.038984142
0,0.57023346,0.42976654,0,0.9551832,0.044816785
1,0.010330975,0.989669,0,0.5843526,0.41564742
1,0.002149582,0.9978504,1,0.074261904,0.9257381
1,0.01005137,0.98994863,0,0.94281375,0.05718626
1,0.026430368,0.97356963,0,0.98355216,0.016447844
1,0.048196137,0.95180386,0,0.74929595,0.25070408
0,0.79711187,0.20288816,0,0.9954065,0.004593519
0,0.697034,0.30296603,0,0.9800419,0.019958062
0,0.69337654,0.30662346,0,0.98484707,0.01515295
0,0.84525967,0.15474035,0,0.99698126,0.003018766
0,0.6329155,0.3670845,0,0.8280927,0.17190728
1,0.2594869,0.7405131,0,0.78006357,0.21993645
1,0.002289772,0.9977102,0,0.6295058,0.3704942
