_target1,_target2
14.377755,20.649012
14.377755,20.649012
14.377755,20.649012
14.377755,20.649012
14.377755,20.649012
13.913639,20.649012
13.913639,20.649012
13.913639,20.649012
13.913639,20.649012
13.913639,20.649012
13.913639,20.649012
14.377755,20.649012
13.913639,20.649012
13.913639,20.649012
15.389014,23.725986
15.639617,22.386467
15.639617,22.386467
15.965569,22.386467
15.589845,24.60488
17.249962,23.956736
15.965569,23.725986
15.389014,23.725986
15.389014,23.725986
14.377755,24.191698
15.639617,22.386467
14.883728,20.649012
15.383061,20.649012
14.883728,20.649012
15.985127,20.649012
15.589845,24.60488
15.369962,24.191698
15.369962,24.191698
14.971728,22.386467
15.531408,21.613678
15.531408,21.613678
15.531408,21.613678
15.531408,21.613678
14.883728,20.649012
14.451284,20.649012
14.883728,20.649012
14.883728,20.649012
14.451284,20.649012
14.451284,20.649012
14.451284,20.649012
15.269528,22.386467
15.965569,23.725986
15.269528,21.613678
15.269528,21.613678
15.589845,24.191698
15.369962,24.60488
15.869528,25.55085
15.589845,25.55085
16.408237,25.55085
16.408237,25.55085
17.249962,25.55085
15.589845,25.55085
15.389014,23.63444
15.589845,24.60488
17.249962,22.887941
15.639617,22.887941
15.589845,22.887941
14.820498,20.649012
14.451284,20.649012
14.820498,20.649012
14.820498,20.649012
14.820498,20.649012
14.451284,20.649012
14.820498,20.649012
14.820498,20.649012
14.451284,20.649012
15.389014,22.386467
14.820498,20.649012
15.437672,20.649012
14.820498,20.649012
14.820498,20.649012
15.389014,22.434439
15.965569,22.887941
15.975573,22.434439
15.589845,24.60488
15.965569,22.887941
15.389014,23.63444
15.389014,23.63444
15.589845,24.60488
15.589845,24.60488
14.883728,20.649012
14.377755,20.649012
14.883728,20.649012
15.383061,20.649012
14.377755,20.649012
14.451284,20.649012
14.451284,20.649012
14.883728,20.649012
14.883728,20.649012
14.451284,20.649012
14.451284,20.649012
14.377755,20.649012
15.975573,21.613678
15.975573,21.613678
15.639617,22.386467
15.975573,22.386467
15.639617,22.386467
17.249962,23.956736
14.451284,20.649012
14.451284,20.649012
14.883728,20.649012
14.883728,20.649012
15.639617,22.386467
15.589845,22.887941
15.965569,22.887941
15.389014,23.63444
15.389014,22.386467
15.589845,22.887941
15.639617,22.386467
15.389014,22.887941
14.883728,20.649012
14.451284,20.649012
17.249962,25.55085
15.589845,23.529032
15.389014,22.887941
15.389014,22.434439
14.377755,20.649012
15.389014,23.63444
14.377755,22.386467
14.377755,20.649012
15.975573,22.386467
15.639617,22.386467
15.975573,21.613678
16.408237,25.55085
15.965569,23.725986
16.408237,25.55085
15.965569,23.725986
16.335953,21.613678
16.335953,21.613678
16.335953,21.613678
15.18142,20.649012
15.18142,20.649012
15.18142,20.649012
15.18142,20.649012
15.18142,20.649012
15.589845,24.60488
15.869528,25.55085
15.589845,24.191698
16.000996,25.55085
16.334528,25.55085
15.589845,24.60488
15.589845,24.60488
15.589845,24.191698
15.389014,23.725986
15.389014,23.725986
15.869528,25.55085
15.975573,21.613678
15.975573,21.613678
16.988169,21.613678
16.988169,21.613678
14.451284,20.649012
15.18142,20.649012
15.18142,20.649012
15.18142,20.649012
16.335953,21.613678
16.335953,21.613678
16.335953,21.613678
16.335953,21.613678
15.975573,22.386467
15.975573,22.929031
14.910306,20.649012
15.589845,24.60488
15.965569,23.725986
15.639617,22.386467
15.965569,23.725986
15.389014,23.725986
15.589845,24.191698
15.389014,23.725986
15.975573,22.386467
15.589845,25.55085
15.975573,21.613678
15.389014,23.725986
15.975573,23.436735
15.389014,22.963087
14.910306,23.725986
16.000996,25.55085
15.965569,23.725986
15.589845,24.191698
15.639617,23.725986
15.589845,24.191698
15.589845,24.60488
14.820498,20.649012
14.820498,20.649012
