_target1,_target2
14.3737545,20.649012
14.3737545,20.649012
14.3737545,20.649012
14.3737545,20.649012
14.3737545,20.649012
14.176945,20.649012
14.176945,20.649012
14.176945,20.649012
14.176945,20.649012
14.176945,20.649012
14.176945,20.649012
14.3737545,20.649012
14.176945,20.649012
14.176945,20.649012
15.378163,23.787085
15.566717,22.386467
15.566717,22.386467
15.931958,22.386467
15.582129,24.571062
17.249962,23.956736
15.931958,23.787085
15.931958,23.787085
15.378163,23.787085
14.780306,24.277412
15.931958,22.386467
15.11219,20.649012
15.11219,20.649012
15.11219,20.649012
15.985127,20.649012
15.582129,24.571062
15.582129,24.277412
15.3259945,24.277412
14.966972,22.386467
15.531408,21.613678
15.531408,21.613678
15.531408,21.613678
15.531408,21.613678
14.799004,20.649012
14.176945,20.649012
14.799004,20.649012
14.799004,20.649012
14.176945,20.649012
14.176945,20.649012
15.033061,20.649012
14.966972,22.386467
15.931958,23.787085
15.383061,21.613678
15.383061,21.613678
15.582129,24.277412
15.582129,24.571062
16.316242,25.55085
15.582129,25.55085
16.316242,25.55085
16.316242,25.55085
17.249962,25.55085
15.582129,25.55085
15.378163,23.62552
15.582129,24.571062
17.249962,23.021698
15.931958,23.021698
15.582129,23.021698
14.799004,20.649012
14.176945,20.649012
14.799004,20.649012
14.799004,20.649012
14.3737545,20.649012
14.176945,20.649012
14.799004,20.649012
14.799004,20.649012
14.176945,20.649012
15.378163,22.386467
15.114985,20.649012
15.389528,20.649012
15.5554085,20.649012
14.799004,20.649012
15.566717,22.434439
15.931958,23.021698
15.952128,22.434439
15.582129,24.571062
15.931958,23.021698
15.378163,23.62552
15.378163,23.62552
15.582129,24.571062
15.582129,24.571062
14.799004,20.649012
14.3737545,20.649012
14.799004,20.649012
15.114985,20.649012
14.799004,20.649012
14.176945,20.649012
14.176945,20.649012
14.799004,20.649012
14.799004,20.649012
14.176945,20.649012
14.176945,20.649012
14.799004,20.649012
15.952128,21.613678
15.952128,21.613678
15.566717,22.386467
15.952128,22.386467
15.566717,22.386467
17.249962,23.956736
15.033061,20.649012
14.176945,20.649012
14.799004,20.649012
14.799004,20.649012
15.566717,22.386467
15.582129,23.021698
15.931958,23.021698
15.378163,23.62552
15.235127,22.386467
15.582129,23.021698
15.378163,22.386467
15.582129,23.021698
14.799004,20.649012
14.176945,20.649012
17.249962,25.55085
15.582129,23.529032
15.378163,23.021698
15.566717,22.434439
14.3737545,20.649012
15.378163,23.62552
14.780306,22.386467
14.3737545,20.649012
15.952128,22.386467
15.566717,22.386467
15.952128,21.613678
16.316242,25.55085
15.931958,23.787085
16.316242,25.55085
15.931958,23.787085
16.283583,21.613678
16.283583,21.613678
16.283583,21.613678
15.114985,20.649012
15.11219,20.649012
15.11219,20.649012
15.5554085,20.649012
15.5554085,20.649012
15.582129,24.277412
16.316242,25.55085
15.582129,24.277412
16.000996,25.55085
16.334528,25.55085
15.582129,24.571062
15.582129,24.571062
15.582129,24.277412
15.378163,23.787085
15.378163,23.787085
16.316242,25.55085
15.952128,21.613678
16.283583,21.613678
17.00364,21.613678
17.00364,21.613678
14.176945,20.649012
15.11219,20.649012
15.11219,20.649012
15.11219,20.649012
16.283583,21.613678
16.283583,21.613678
16.283583,21.613678
16.283583,21.613678
15.952128,22.386467
15.952128,22.929031
14.3737545,20.649012
15.582129,24.571062
15.931958,23.021698
15.566717,22.386467
15.931958,23.021698
15.378163,23.62552
15.582129,23.021698
15.378163,23.62552
15.952128,22.386467
15.582129,25.55085
15.952128,21.613678
15.378163,23.62552
15.931958,23.436735
15.566717,22.963087
14.780306,23.62552
16.000996,25.55085
15.931958,23.787085
15.582129,24.277412
15.378163,23.787085
15.582129,24.277412
15.582129,24.571062
14.799004,20.649012
14.799004,20.649012
15.114985,20.649012
14.799004,20.649012
15.952128,22.436699
15.952128,22.436699
15.952128,23.529032
15.952128,22.386467
17.249962,25.55085
17.249962,23.60403
15.582129,25.55085
16.000996,25.55085
16.283583,22.436699
17.00364,22.436699
16.283583,21.87885
15.952128,22.436699
15.582129,25.55085
16.316242,25.55085
15.582129,24.571062
15.931958,23.787085
15.952128,22.434439
14.799004,20.649012
15.952128,22.434439
15.566717,22.386467
15.715128,21.87885
14.799004,20.649012
14.799004,20.649012
15.114985,20.649012
14.799004,20.649012
15.582129,25.55085
15.582129,24.571062
16.000996,25.55085
15.3259945,24.277412
16.316242,25.55085
14.799004,20.649012
16.283583,21.87885
14.799004,20.649012
15.5554085,20.649012
16.283583,21.87885
16.283583,22.436699
16.283583,22.436699
16.283583,22.436699
14.176945,20.649012
14.799004,20.649012
14.176945,20.649012
14.799004,20.649012
15.582129,25.55085
15.931958,23.787085
15.582129,24.277412
15.931958,23.787085
15.582129,25.55085
15.582129,25.55085
15.582129,25.55085
15.582129,24.571062
15.3259945,23.106735
14.966972,23.787085
14.966972,23.106735
17.249962,27.167118
15.582129,27.167118
16.334528,27.167118
16.316242,27.167118
15.683062,27.167118
15.952128,21.87885
14.799004,21.90551
14.3737545,21.90551
16.283583,22.436699
15.952128,22.436699
15.931958,22.386467
15.931958,23.787085
16.283583,22.436699
15.952128,22.436699
15.952128,22.436699
15.952128,22.386467
16.283583,21.87885
15.4894085,21.87885
14.3737545,21.90551
15.220127,21.87885
14.3737545,21.90551
14.799004,21.90551
15.582129,27.167118
15.378163,23.787085
15.378163,24.277412
15.582129,24.277412
15.378163,23.787085
15.566717,23.787085
15.931958,23.436735
15.378163,23.787085
15.566717,22.963087
15.363061,21.87885
15.363061,22.963087
15.4894085,21.87885
15.582129,27.167118
15.582129,27.167118
15.4894085,22.944439
15.952128,22.820587
15.931958,23.27403
15.952128,22.944439
15.952128,22.468088
15.389528,21.90551
15.114985,21.90551
15.11219,21.90551
15.389528,21.90551
15.11219,21.90551
15.11219,21.90551
15.4894085,22.944439
15.11219,21.90551
15.582129,27.167118
15.582129,27.167118
15.582129,27.167118
15.931958,25.282413
17.00364,23.73903
15.8201275,23.379032
17.00364,24.717062
16.283583,22.944439
15.582129,27.167118
15.582129,27.167118
16.316242,27.167118
15.582129,27.167118
15.931958,24.717062
14.780306,24.339521
14.780306,24.339521
15.931958,24.717062
15.582129,27.167118
16.334528,27.167118
15.582129,27.167118
15.582129,27.167118
15.931958,24.717062
15.931958,23.975588
15.952128,24.717062
15.952128,22.468088
15.582129,27.167118
15.931958,26.37782
15.931958,26.37782
15.3259945,26.37782
15.582129,26.37782
15.582129,27.167118
14.966972,24.717062
16.316242,27.167118
17.249962,27.167118
17.249962,26.37782
15.931958,26.37782
17.00364,24.717062
15.582129,27.167118
15.582129,27.167118
15.582129,27.167118
14.780306,24.339521
14.966972,24.339521
15.931958,26.37782
15.582129,26.37782
15.931958,25.282413
15.931958,24.717062
15.3259945,24.717062
14.966972,24.339521
15.931958,25.282413
16.000996,27.167118
15.582129,27.167118
15.683062,27.167118
15.582129,27.167118
16.316242,27.167118
15.582129,27.167118
15.582129,27.167118
15.582129,27.167118
15.582129,27.167118
15.931958,25.282413
15.582129,27.167118
15.582129,27.167118
15.582129,26.37782
14.966972,26.37782
15.931958,26.37782
17.00364,24.717062
17.00364,24.339521
14.780306,24.339521
14.780306,24.339521
15.952128,22.944439
16.283583,23.919031
15.952128,22.820587
16.283583,22.468088
15.931958,25.282413
15.931958,25.282413
15.931958,25.282413
15.931958,25.282413
15.931958,25.282413
15.931958,24.717062
15.566717,23.975588
15.582129,27.167118
15.582129,27.167118
15.582129,27.167118
15.582129,27.167118
15.582129,27.167118
15.582129,27.167118
15.582129,27.167118
15.582129,26.37782
15.582129,27.167118
15.582129,27.167118
15.582129,27.167118
15.566717,24.339521
15.952128,25.629032
15.378163,24.717062
15.566717,22.820587
15.378163,24.717062
15.582129,25.282413
15.931958,24.717062
15.931958,23.975588
17.249962,27.167118
15.582129,25.282413
15.931958,25.282413
15.931958,25.282413
