_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
0,0.6049922,0.3950078,0,0.9711961,0.028803868
1,0.14934522,0.8506548,0,0.98256433,0.01743568
0,0.78605944,0.21394058,0,0.97598606,0.024013964
1,0.0062719584,0.99372804,0,0.55881447,0.44118553
1,0.0072467923,0.9927532,1,0.33331436,0.66668564
1,0.023789525,0.9762105,0,0.96355706,0.036442913
1,0.012140691,0.9878593,1,0.13634115,0.86365885
1,0.041858852,0.95814115,0,0.9780234,0.021976585
0,0.8389674,0.1610326,0,0.9631028,0.03689718
0,0.79472196,0.20527807,0,0.9927218,0.0072782035
0,0.938802,0.061198022,0,0.98789775,0.0121022165
1,0.14905822,0.8509418,0,0.8872837,0.112716295
0,0.65875757,0.3412424,0,0.9966649,0.0033351376
1,0.11156613,0.8884339,0,0.99469227,0.0053077373
1,0.010958731,0.98904127,1,0.13245618,0.8675438
0,0.7121978,0.28780225,0,0.9909204,0.0090795485
1,0.02698034,0.97301966,0,0.92802244,0.07197755
1,0.024299085,0.9757009,0,0.9011586,0.098841436
1,0.015172958,0.98482704,0,0.7295071,0.27049294
1,0.013002515,0.9869975,0,0.77356404,0.22643597
0,0.7933415,0.20665847,0,0.96610904,0.033890944
0,0.57627165,0.42372835,0,0.9174409,0.08255912
0,0.53138906,0.46861094,0,0.99518186,0.004818171
1,0.0047858953,0.9952141,0,0.8950067,0.104993284
1,0.3981099,0.6018901,0,0.98809355,0.0119064255
1,0.4689932,0.5310068,0,0.97437966,0.025620341
1,0.47476763,0.5252324,0,0.9641146,0.03588539
1,0.0064014196,0.9935986,0,0.5436691,0.45633093
1,0.012791336,0.98720866,1,0.29059845,0.70940155
1,0.008467853,0.99153215,0,0.84542406,0.15457597
1,0.23350865,0.76649135,0,0.8922211,0.107778884
1,0.22172308,0.7782769,0,0.8985835,0.101416536
0,0.8330678,0.16693221,0,0.98833144,0.011668546
1,0.4307778,0.5692222,0,0.9813889,0.018611051
0,0.72546005,0.27453995,0,0.97933894,0.020661045
0,0.7125834,0.28741658,0,0.9913307,0.008669324
0,0.82878554,0.17121443,0,0.824756,0.17524399
1,0.045202553,0.95479745,1,0.4231692,0.5768308
1,0.009152889,0.9908471,0,0.7882608,0.21173921
0,0.7460122,0.25398782,0,0.93227917,0.06772084
1,0.03828466,0.96171534,1,0.15966868,0.8403313
1,0.030392945,0.96960706,0,0.95487446,0.045125533
1,0.013671458,0.98632854,0,0.7103175,0.28968248
1,0.07665759,0.9233424,0,0.98746496,0.012535007
0,0.6727356,0.32726446,0,0.9224157,0.077584326
1,0.0069662333,0.99303377,1,0.37454903,0.62545097
0,0.9309077,0.069092266,0,0.9670525,0.032947488
1,0.009462416,0.9905376,1,0.3807041,0.6192959
0,0.83938545,0.16061457,0,0.9523657,0.047634285
1,0.017396271,0.9826037,1,0.27383852,0.7261615
0,0.75766945,0.24233057,0,0.9809545,0.019045481
1,0.0071241856,0.9928758,1,0.08238047,0.9176195
1,0.28732932,0.7126707,1,0.30263668,0.6973633
0,0.75156766,0.24843234,0,0.9926769,0.0073230797
1,0.024299085,0.9757009,0,0.86445487,0.13554512
1,0.3596276,0.6403724,0,0.66549695,0.33450308
1,0.01847434,0.98152566,0,0.97908026,0.020919746
1,0.35322434,0.64677566,0,0.97025645,0.02974355
1,0.04275191,0.9572481,0,0.94355375,0.056446236
0,0.5416713,0.45832875,0,0.8429258,0.15707418
1,0.35278302,0.647217,0,0.88622457,0.11377542
1,0.012023032,0.98797697,0,0.7733102,0.22668983
1,0.024659753,0.97534025,0,0.98494464,0.015055352
1,0.008340776,0.9916592,0,0.61478543,0.38521457
0,0.83494294,0.1650571,0,0.96924305,0.030756978
0,0.5047107,0.4952893,0,0.97971433,0.020285657
1,0.033620834,0.96637917,1,0.27927804,0.72072196
1,0.009654582,0.9903454,0,0.92819667,0.07180336
1,0.024754286,0.9752457,0,0.9942942,0.0057057855
1,0.26360875,0.73639125,0,0.9856563,0.014343662
1,0.0046993494,0.99530065,0,0.85066885,0.14933117
1,0.017378747,0.98262125,0,0.6543472,0.34565285
1,0.24537593,0.75462407,0,0.98849255,0.011507433
1,0.028462768,0.97153723,0,0.67217046,0.32782954
1,0.007960677,0.9920393,1,0.31563783,0.6843622
0,0.62289906,0.37710097,0,0.9966649,0.0033351376
0,0.6510062,0.34899375,0,0.99635655,0.0036434482
1,0.011906803,0.9880932,1,0.15865624,0.84134376
0,0.5298233,0.47017673,0,0.9239222,0.07607779
1,0.023725212,0.9762748,0,0.98414236,0.015857613
0,0.88763815,0.11236187,0,0.98298675,0.01701323
1,0.009126067,0.99087393,0,0.8993568,0.10064322
1,0.37144804,0.62855196,0,0.9929457,0.007054306
1,0.0077215433,0.99227846,1,0.25437844,0.74562156
0,0.82236314,0.17763689,0,0.9884909,0.011509147
1,0.38685602,0.613144,0,0.77308494,0.22691506
0,0.7766491,0.22335091,0,0.9966661,0.0033339048
1,0.007237494,0.9927625,0,0.51149964,0.48850036
0,0.7971045,0.20289554,0,0.99048907,0.009510952
1,0.022987247,0.97701275,0,0.96169496,0.03830503
1,0.094076395,0.9059236,1,0.48384482,0.5161552
1,0.004571438,0.99542856,0,0.74857616,0.25142387
1,0.06345689,0.9365431,0,0.9928188,0.007181198
1,0.006824434,0.99317557,1,0.26044804,0.73955196
1,0.013145804,0.9868542,0,0.579978,0.42002204
1,0.014683187,0.9853168,0,0.64037704,0.35962296
1,0.029826164,0.97017384,0,0.83182955,0.16817047
1,0.008805037,0.99119496,0,0.576871,0.42312902
0,0.9009099,0.09909007,1,0.18278801,0.817212
0,0.8214004,0.17859958,0,0.8240107,0.17598924
1,0.232606,0.767394,1,0.26269436,0.73730564
1,0.0057740808,0.9942259,0,0.8305301,0.16946988
1,0.013450682,0.9865493,1,0.26307482,0.7369252
1,0.05040425,0.94959575,0,0.5894437,0.41055635
1,0.010175645,0.98982435,0,0.7362726,0.26372743
0,0.53945327,0.46054673,0,0.8410326,0.15896738
1,0.031639338,0.96836066,0,0.9849308,0.015069196
1,0.0049821734,0.9950178,0,0.59509754,0.4049025
0,0.830073,0.16992703,0,0.97606283,0.02393715
1,0.012207329,0.9877927,0,0.58222973,0.41777027
0,0.95186967,0.048130307,0,0.92443883,0.07556117
0,0.6963124,0.30368757,0,0.974659,0.025340972
0,0.9336553,0.066344686,1,0.14553112,0.8544689
1,0.40236205,0.59763795,0,0.9854339,0.014566108
1,0.030662954,0.96933705,0,0.9659147,0.034085255
