_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
0,0.56784856,0.43215147,0,0.95525503,0.044744976
1,0.22063649,0.7793635,0,0.9816994,0.018300613
0,0.86890364,0.13109638,0,0.97757035,0.022429664
1,0.0051808953,0.9948191,1,0.47900754,0.52099246
1,0.004782796,0.9952172,1,0.31842363,0.6815764
1,0.019181728,0.9808183,0,0.94404083,0.05595916
1,0.00785929,0.9921407,1,0.12114239,0.8788576
1,0.04849887,0.95150113,0,0.9396092,0.060390774
0,0.8635746,0.1364254,0,0.965355,0.034645032
0,0.8332393,0.1667607,0,0.9936117,0.006388327
0,0.97648275,0.023517264,0,0.9916267,0.008373319
1,0.2074123,0.7925877,0,0.8628137,0.13718627
1,0.48842794,0.51157206,0,0.99632704,0.0036729767
1,0.10806239,0.8919376,0,0.99460614,0.0053938585
1,0.026494086,0.9735059,1,0.07486987,0.9251301
0,0.77594846,0.22405154,0,0.9857459,0.014254068
1,0.0110577345,0.98894227,0,0.9551724,0.044827566
1,0.036002398,0.9639976,0,0.9068284,0.0931716
1,0.010418892,0.9895811,0,0.71474576,0.28525424
1,0.018366754,0.98163325,0,0.8181627,0.18183729
0,0.9007874,0.09921261,0,0.9620675,0.037932515
0,0.6576662,0.34233376,0,0.88729894,0.11270105
1,0.47514814,0.52485186,0,0.99568796,0.0043120524
1,0.004632354,0.99536765,0,0.9270865,0.072913535
1,0.49439824,0.50560176,0,0.9908952,0.009104762
1,0.4445697,0.5554303,0,0.9704372,0.029562768
1,0.43864745,0.56135255,0,0.95131785,0.048682157
1,0.007716477,0.9922835,0,0.6628589,0.3371411
1,0.0090818405,0.99091816,1,0.19279855,0.80720145
1,0.0061407685,0.99385923,0,0.8130406,0.18695936
1,0.1944763,0.8055237,0,0.85741043,0.14258954
1,0.063782096,0.9362179,0,0.8667678,0.13323219
0,0.7287546,0.27124542,0,0.99301165,0.0069883186
0,0.5766965,0.42330346,0,0.9785788,0.021421207
0,0.8047992,0.19520082,0,0.9590865,0.040913533
0,0.79662585,0.20337412,0,0.9878644,0.012135651
0,0.9200093,0.0799907,0,0.7944987,0.20550135
1,0.032336652,0.96766335,0,0.5259194,0.47408062
1,0.0062129498,0.99378705,0,0.7983077,0.20169228
0,0.634458,0.365542,0,0.954672,0.04532802
1,0.02645564,0.97354436,1,0.23040038,0.7695996
1,0.020002365,0.97999763,0,0.8995191,0.10048091
1,0.022547841,0.97745216,0,0.7018292,0.29817083
1,0.082253456,0.91774654,0,0.9737601,0.02623987
0,0.72265637,0.27734366,0,0.9382283,0.061771702
1,0.0050988197,0.9949012,1,0.38027334,0.61972666
0,0.9693865,0.030613484,0,0.9703371,0.029662892
1,0.0092659,0.9907341,1,0.30103064,0.69896936
0,0.83568645,0.16431352,0,0.96394485,0.03605513
1,0.014209628,0.9857904,1,0.20474553,0.79525447
0,0.94733787,0.052662153,0,0.98150253,0.018497474
1,0.007058978,0.992941,1,0.069515824,0.9304842
0,0.50788176,0.49211824,1,0.3181407,0.6818593
0,0.69911265,0.30088738,0,0.9944444,0.0055556227
1,0.036002398,0.9639976,0,0.8595014,0.14049858
1,0.40207893,0.5979211,0,0.6607535,0.3392465
1,0.0357998,0.9642002,0,0.9724272,0.027572813
1,0.3638184,0.6361816,0,0.9663515,0.0336485
1,0.01795727,0.98204273,0,0.9682444,0.03175563
1,0.43121302,0.568787,0,0.87163055,0.12836942
1,0.37009525,0.62990475,0,0.85984737,0.14015263
1,0.014531314,0.9854687,0,0.60587585,0.39412415
1,0.015348196,0.9846518,0,0.97169626,0.028303733
1,0.010279119,0.9897209,0,0.6235759,0.37642404
0,0.7831021,0.2168979,0,0.9337824,0.06621758
1,0.4229216,0.5770784,0,0.9374913,0.06250873
1,0.05223131,0.9477687,1,0.16431606,0.83568394
1,0.012914598,0.9870854,0,0.9709472,0.029052788
1,0.012953401,0.9870466,0,0.9884868,0.0115132
1,0.34807736,0.65192264,0,0.98449284,0.015507177
1,0.004493594,0.9955064,0,0.7677087,0.23229127
1,0.017177641,0.98282236,1,0.464684,0.535316
1,0.22025436,0.77974564,0,0.9796236,0.02037641
1,0.024411201,0.9755888,0,0.7017787,0.2982213
1,0.0072765946,0.9927234,1,0.22762978,0.7723702
1,0.44844276,0.55155724,0,0.9944444,0.0055556227
0,0.80015856,0.19984145,0,0.99593455,0.0040654745
1,0.0075439215,0.9924561,1,0.08735335,0.91264665
0,0.7613479,0.2386521,0,0.9465037,0.05349632
1,0.014487326,0.9855127,0,0.96815485,0.03184516
0,0.77877283,0.22122715,0,0.98306984,0.016930176
1,0.0056473017,0.9943527,0,0.91111135,0.08888866
1,0.48403853,0.51596147,0,0.9906,0.009400033
1,0.006890774,0.9931092,1,0.27758735,0.72241265
0,0.82590425,0.17409575,0,0.987278,0.012722002
0,0.5177335,0.4822665,0,0.7644619,0.2355381
0,0.860345,0.13965498,0,0.9960377,0.0039622793
1,0.007088363,0.99291164,1,0.47400445,0.52599555
0,0.7293446,0.27065542,0,0.9838539,0.016146107
1,0.02096361,0.9790364,0,0.87883115,0.12116883
1,0.03951192,0.9604881,1,0.43094987,0.56905013
1,0.010058582,0.9899414,0,0.6995939,0.30040613
1,0.019031942,0.98096806,0,0.9914348,0.008565212
1,0.0055883527,0.99441165,1,0.2572019,0.7427981
1,0.0114504695,0.98854953,0,0.5217519,0.47824812
1,0.01540345,0.98459655,0,0.6647162,0.33528382
1,0.021225452,0.97877455,0,0.7793839,0.22061609
1,0.0070022345,0.99299777,0,0.5942291,0.40577093
0,0.9522905,0.04770951,1,0.29236275,0.70763725
0,0.8669857,0.1330143,0,0.8156536,0.18434636
1,0.2625025,0.7374975,1,0.2254368,0.7745632
1,0.0048534274,0.9951466,0,0.8327349,0.1672651
1,0.015048444,0.98495156,1,0.19913626,0.80086374
1,0.033536434,0.96646357,0,0.70312107,0.29687893
1,0.010800779,0.9891992,0,0.73414534,0.26585466
0,0.61255264,0.38744733,0,0.93727887,0.06272111
1,0.017783284,0.9822167,0,0.98385423,0.016145758
1,0.0042114854,0.9957885,0,0.8254154,0.17458464
0,0.8740538,0.12594622,0,0.9866667,0.013333307
1,0.009738028,0.990262,0,0.56463826,0.43536177
0,0.94560015,0.05439983,0,0.90304446,0.09695557
0,0.7557821,0.24421789,0,0.9626107,0.03738925
0,0.93877524,0.061224736,1,0.091943264,0.90805674
1,0.44721287,0.5527871,0,0.9848704,0.015129606
1,0.016825855,0.98317415,0,0.93041974,0.06958024
1,0.012939811,0.9870602,1,0.35843176,0.64156824
0,0.60132813,0.39867187,0,0.8592591,0.14074086
0,0.6541674,0.34583262,0,0.99642706,0.0035729324
1,0.0044457316,0.99555427,1,0.11740464,0.88259536
1,0.037644565,0.96235543,0,0.624778,0.37522203
1,0.081964195,0.9180358,0,0.99311066,0.0068893475
0,0.791181,0.20881899,0,0.99621016,0.0037898459
1,0.014551103,0.9854489,1,0.30315733,0.6968427
1,0.017078042,0.98292196,0,0.93218213,0.06781787
0,0.97367615,0.026323838,1,0.3321401,0.6678599
0,0.71148896,0.288511,0,0.9910866,0.008913384
1,0.05093181,0.9490682,0,0.99401194,0.005988073
1,0.010576904,0.9894231,1,0.12499374,0.87500626
1,0.042668223,0.9573318,0,0.8861154,0.113884605
1,0.26646245,0.73353755,0,0.9593924,0.04060759
0,0.7562885,0.24371146,0,0.9921862,0.007813833
0,0.8407946,0.15920539,1,0.42276782,0.5772322
1,0.012699425,0.9873006,1,0.060961425,0.9390386
0,0.97700703,0.022992972,0,0.5039352,0.49606475
1,0.00446558,0.9955344,0,0.6212188,0.3787812
1,0.022429347,0.97757065,0,0.9855734,0.014426575
1,0.3997513,0.6002487,0,0.9890852,0.010914809
1,0.30167305,0.69832695,0,0.99557734,0.0044226907
0,0.9674432,0.03255677,0,0.9837152,0.016284846
1,0.016511977,0.983488,0,0.98968947,0.010310514
1,0.08896798,0.911032,0,0.88861024,0.111389786
1,0.4027717,0.5972283,0,0.97908705,0.02091296
1,0.030234337,0.96976566,0,0.6649461,0.33505392
0,0.5500849,0.4499151,0,0.992956,0.007044037
1,0.01127851,0.9887215,0,0.93003947,0.069960535
0,0.8862016,0.11379837,0,0.97897667,0.021023318
1,0.008513868,0.99148613,1,0.42570043,0.5742996
1,0.0058987737,0.9941012,0,0.79356945,0.20643052
0,0.7846083,0.21539168,0,0.96998453,0.03001548
1,0.007888436,0.99211156,1,0.34727556,0.65272444
