_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
0,0.56751835,0.43248165,0,0.97262895,0.027371062
1,0.098766446,0.90123355,0,0.96978426,0.03021574
0,0.81957316,0.18042682,0,0.9873612,0.012638831
1,0.0064061284,0.9935939,1,0.49053818,0.5094618
1,0.003982246,0.99601775,1,0.30500174,0.69499826
1,0.013436437,0.98656356,0,0.96956843,0.030431563
1,0.008628964,0.99137104,1,0.12000698,0.879993
1,0.026131272,0.9738687,0,0.9482183,0.051781736
0,0.86198294,0.13801706,0,0.9532751,0.046724916
0,0.83805794,0.16194205,0,0.99701005,0.0029899478
0,0.905846,0.094154015,0,0.98730874,0.012691242
1,0.3696077,0.6303923,0,0.94100493,0.058995057
0,0.57381237,0.4261876,0,0.9979666,0.0020334318
1,0.08782375,0.91217625,0,0.99726856,0.0027314695
1,0.009867549,0.99013245,1,0.088020325,0.9119797
0,0.78582716,0.21417287,0,0.9878096,0.012190394
1,0.023630798,0.9763692,0,0.9775342,0.022465847
1,0.0178079,0.9821921,0,0.92506784,0.07493216
1,0.004096091,0.9959039,0,0.7509884,0.24901159
1,0.00833267,0.99166733,0,0.77333814,0.22666185
0,0.8984417,0.10155836,0,0.9837768,0.01622318
0,0.63421047,0.36578956,0,0.9392551,0.060744885
0,0.5365491,0.4634509,0,0.9973427,0.0026572759
1,0.004704416,0.9952956,0,0.9368409,0.063159086
1,0.4655717,0.5344283,0,0.99453235,0.005467633
0,0.54511935,0.45488065,0,0.9766645,0.023335505
0,0.50684035,0.49315965,0,0.9641215,0.03587848
1,0.0074526668,0.99254733,0,0.6116878,0.38831225
1,0.013958991,0.986041,1,0.16791075,0.83208925
1,0.007996917,0.9920031,0,0.8562421,0.1437579
1,0.24492133,0.7550787,0,0.8700087,0.12999132
1,0.13685602,0.863144,0,0.8998963,0.100103684
0,0.78588665,0.21411338,0,0.9968502,0.003149822
1,0.43182296,0.56817704,0,0.9881704,0.011829642
0,0.8181633,0.18183674,0,0.97573787,0.024262125
0,0.71346945,0.28653055,0,0.9907732,0.009226807
0,0.954898,0.04510198,0,0.7477026,0.25229737
1,0.020231068,0.97976893,1,0.46369857,0.53630143
1,0.005503714,0.9944963,0,0.7837125,0.21628752
0,0.74841535,0.25158462,0,0.8546624,0.14533761
1,0.046061277,0.9539387,1,0.20253879,0.7974612
1,0.013436437,0.98656356,0,0.9680808,0.03191916
1,0.012038648,0.98796135,0,0.69998884,0.30001116
1,0.12983418,0.8701658,0,0.96431327,0.035686746
0,0.7609309,0.23906913,0,0.97015977,0.029840207
1,0.00578928,0.9942107,0,0.5443913,0.45560876
0,0.9649608,0.03503917,0,0.97198224,0.028017739
1,0.007476151,0.99252385,1,0.47526968,0.5247303
0,0.78911835,0.21088167,0,0.9453509,0.05464913
1,0.009371698,0.9906283,1,0.15868849,0.8413115
0,0.82687575,0.17312427,0,0.9894677,0.010532291
1,0.00619781,0.9938022,1,0.03608513,0.9639149
1,0.49523336,0.50476664,1,0.27789766,0.72210234
0,0.84189767,0.15810235,0,0.9972561,0.002743893
1,0.0178079,0.9821921,0,0.88618153,0.11381848
1,0.32629842,0.6737016,0,0.71149826,0.28850177
1,0.06822616,0.93177384,0,0.99171925,0.008280725
1,0.40458304,0.59541696,0,0.9834939,0.016506055
1,0.036718845,0.96328115,0,0.90345985,0.09654014
0,0.5617417,0.43825832,0,0.90206206,0.09793794
1,0.25727344,0.74272656,0,0.84091276,0.15908723
1,0.010867059,0.98913294,0,0.7513567,0.2486433
1,0.016208649,0.98379135,0,0.9284598,0.07154018
1,0.005697012,0.994303,0,0.6164261,0.3835739
0,0.83348894,0.16651106,0,0.97641504,0.023584977
1,0.38423908,0.6157609,0,0.9507178,0.049282223
1,0.021702886,0.9782971,1,0.24282014,0.75717986
1,0.0087682605,0.99123174,0,0.95039004,0.04960997
1,0.01291126,0.98708874,0,0.98936695,0.010633065
1,0.256149,0.743851,0,0.98358834,0.016411658
1,0.009049177,0.9909508,0,0.8727775,0.1272225
1,0.029959023,0.970041,0,0.5422586,0.45774135
1,0.19400984,0.80599016,0,0.986615,0.013385027
1,0.023229241,0.97677076,0,0.72203815,0.27796182
1,0.0064195395,0.99358046,1,0.21356839,0.7864316
0,0.6809184,0.3190816,0,0.99791676,0.0020832196
0,0.68643594,0.31356406,0,0.99779075,0.002209223
1,0.007476151,0.99252385,1,0.13557053,0.8644295
0,0.5080946,0.4919054,0,0.9350159,0.06498411
1,0.03414899,0.965851,0,0.97658575,0.023414278
0,0.9127762,0.08722384,0,0.99385387,0.0061461614
1,0.006470382,0.9935296,0,0.9429463,0.057053655
1,0.4043727,0.5956273,0,0.9961121,0.0038878748
1,0.0062972307,0.99370277,1,0.24950898,0.750491
0,0.80998063,0.19001937,0,0.99284357,0.00715643
1,0.42405456,0.57594544,0,0.7870017,0.21299827
0,0.8530181,0.1469819,0,0.99765694,0.0023430688
1,0.005250156,0.99474984,0,0.53736997,0.46263006
0,0.77048206,0.22951797,0,0.9800987,0.019901296
1,0.01939559,0.9806044,0,0.87564874,0.12435128
1,0.032823622,0.9671764,1,0.36255246,0.63744754
1,0.0064237714,0.9935762,0,0.7427857,0.2572143
1,0.031655133,0.96834487,0,0.9968882,0.003111788
1,0.0054036975,0.9945963,1,0.20806903,0.791931
1,0.01437372,0.9856263,0,0.5973575,0.40264246
1,0.010996878,0.9890031,0,0.7438935,0.25610653
1,0.012424767,0.98757523,0,0.82073903,0.17926098
1,0.005698085,0.9943019,0,0.5838027,0.4161973
0,0.88857144,0.111428574,1,0.25175202,0.748248
0,0.724222,0.275778,0,0.85791385,0.14208615
