_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
0,0.53295994,0.4670401,0,0.9543574,0.045642585
1,0.14002913,0.85997087,0,0.9473683,0.052631695
0,0.7934154,0.20658457,0,0.966127,0.033873033
1,0.03678131,0.9632187,0,0.5562484,0.44375157
1,0.03678131,0.9632187,1,0.4558208,0.5441792
1,0.03749627,0.96250373,0,0.89062345,0.10937653
1,0.03678131,0.9632187,1,0.22166765,0.77833235
1,0.13001496,0.86998504,0,0.9448465,0.0551535
0,0.7813643,0.21863571,0,0.9560026,0.043997385
0,0.61828697,0.38171306,0,0.9708997,0.029100329
0,0.8502662,0.14973375,0,0.96881664,0.031183334
1,0.3109421,0.6890579,0,0.88168,0.11832002
0,0.54982543,0.45017454,0,0.9721108,0.02788917
1,0.21624589,0.7837541,0,0.9721108,0.02788917
1,0.03678131,0.9632187,1,0.20021713,0.7997829
0,0.69844735,0.30155262,0,0.95849365,0.041506335
1,0.06509864,0.93490136,0,0.9121297,0.087870285
1,0.06589496,0.93410504,0,0.8273017,0.17269833
1,0.03678131,0.9632187,0,0.7283443,0.27165565
1,0.03678131,0.9632187,0,0.76567435,0.23432562
0,0.77124316,0.22875683,0,0.9300189,0.069981076
0,0.5916451,0.40835488,0,0.8673102,0.13268976
0,0.5289918,0.47100815,0,0.97035867,0.029641308
1,0.03678131,0.9632187,0,0.81457925,0.18542074
0,0.65256006,0.34743994,0,0.9691188,0.030881248
1,0.46296465,0.53703535,0,0.96841484,0.031585183
1,0.45302558,0.5469744,0,0.92415315,0.07584683
1,0.03678131,0.9632187,0,0.6985817,0.30141833
1,0.052801132,0.94719887,1,0.36111706,0.63888294
1,0.03678131,0.9632187,0,0.8616388,0.13836125
1,0.22927713,0.77072287,0,0.91006565,0.089934334
1,0.16078818,0.8392118,0,0.76809776,0.23190221
0,0.66134167,0.3386583,0,0.96881664,0.031183334
1,0.43835282,0.5616472,0,0.9661329,0.033867124
0,0.73189265,0.26810735,0,0.9559889,0.044011097
0,0.62063915,0.37936085,0,0.971249,0.02875102
0,0.70537364,0.29462638,0,0.7078011,0.29219887
1,0.08451033,0.9154897,0,0.63994884,0.36005116
1,0.03948289,0.9605171,0,0.72620416,0.27379584
0,0.60959554,0.39040446,0,0.9506136,0.04938639
1,0.044826686,0.9551733,1,0.2739066,0.7260934
1,0.03749627,0.96250373,0,0.8877456,0.11225439
1,0.052801132,0.94719887,0,0.6325458,0.36745417
1,0.12993395,0.87006605,0,0.96406215,0.03593784
0,0.57167983,0.42832014,0,0.91582716,0.084172815
1,0.03678131,0.9632187,1,0.4539609,0.5460391
0,0.83890617,0.16109385,0,0.964543,0.035457008
1,0.03678131,0.9632187,1,0.35545707,0.64454293
0,0.71561533,0.28438467,0,0.9004463,0.09955373
1,0.03678131,0.9632187,1,0.28468883,0.71531117
0,0.7525209,0.24747907,0,0.9660573,0.03394273
1,0.03678131,0.9632187,1,0.21810341,0.7818966
1,0.26130515,0.73869485,1,0.42588925,0.57411075
0,0.62047553,0.37952447,0,0.94473356,0.055266466
1,0.06589496,0.93410504,0,0.8282368,0.17176318
1,0.39685303,0.603147,0,0.80495024,0.19504976
1,0.096343815,0.9036562,0,0.92584205,0.07415797
1,0.4706102,0.5293898,0,0.88103044,0.11896953
1,0.09315562,0.9068444,0,0.87106097,0.12893905
0,0.5463201,0.45367992,0,0.8532104,0.1467896
0,0.5146253,0.48537466,0,0.88070536,0.119294636
1,0.067664325,0.9323357,0,0.6050285,0.3949715
1,0.06046599,0.939534,0,0.9551663,0.04483372
1,0.03678131,0.9632187,0,0.6628159,0.3371841
0,0.6671826,0.33281738,0,0.89058757,0.109412454
1,0.40253216,0.59746784,0,0.96799946,0.032000564
1,0.058726788,0.9412732,1,0.3249023,0.6750977
1,0.03678131,0.9632187,0,0.89828306,0.10171695
1,0.053492725,0.9465073,0,0.9709515,0.029048476
1,0.32778615,0.67221385,0,0.96793795,0.032062054
1,0.03678131,0.9632187,0,0.81854117,0.1814588
1,0.07858503,0.921415,0,0.6650681,0.3349319
1,0.15376347,0.8462365,0,0.9705245,0.029475529
1,0.07858503,0.921415,0,0.7163588,0.28364125
1,0.03678131,0.9632187,1,0.3101908,0.6898092
0,0.54051954,0.45948046,0,0.9720989,0.027901106
0,0.5848168,0.41518316,0,0.9721108,0.02788917
1,0.03678131,0.9632187,1,0.20625418,0.7937458
0,0.5125654,0.4874346,0,0.9172588,0.082741216
1,0.102314234,0.89768577,0,0.96197724,0.038022734
0,0.8105149,0.18948509,0,0.9387306,0.06126943
1,0.050718248,0.94928175,0,0.86562276,0.13437724
1,0.48392022,0.5160798,0,0.96885395,0.031146076
1,0.03678131,0.9632187,1,0.28769678,0.7123032
0,0.77748704,0.22251296,0,0.95731086,0.042689126
1,0.39799142,0.6020086,0,0.6980195,0.30198053
0,0.71470433,0.28529567,0,0.9720989,0.027901106
1,0.03678131,0.9632187,0,0.6203604,0.37963963
0,0.637539,0.36246097,0,0.96908396,0.030916015
1,0.041422248,0.95857775,0,0.87266344,0.12733655
1,0.05736053,0.94263947,1,0.41554737,0.5844526
1,0.03678131,0.9632187,0,0.6906657,0.30933425
1,0.104353905,0.8956461,0,0.9667365,0.033263482
1,0.03678131,0.9632187,1,0.26661688,0.7333831
