_target1;probability(_target1, 0);probability(_target1, 1);_target2;probability(_target2, 0);probability(_target2, 1)
0;0.56784797;0.43215206;0;0.95525163;0.04474838
1;0.22063476;0.77936524;0;0.9816983;0.018301748
0;0.8689002;0.13109984;0;0.9775687;0.02243131
1;0.0051804185;0.9948196;1;0.4790063;0.5209937
1;0.004782319;0.9952177;1;0.31842285;0.68157715
1;0.019180357;0.98081964;0;0.9440401;0.05595989
1;0.007858634;0.99214137;1;0.12114185;0.87885815
1;0.048497498;0.9515025;0;0.93960774;0.060392234
0;0.8635708;0.13642918;0;0.96535337;0.03464666
0;0.8332355;0.16676448;0;0.99361116;0.0063888384
0;0.9764815;0.023518523;0;0.9916259;0.008374092
1;0.2074101;0.7925899;0;0.86280775;0.13719226
1;0.48842597;0.51157403;0;0.9963267;0.0036733293
1;0.10806012;0.8919399;0;0.9946056;0.005394388
1;0.02649182;0.9735082;1;0.0748691;0.9251309
0;0.7759411;0.22405891;0;0.9857447;0.014255302
1;0.011057019;0.988943;0;0.9551703;0.044829756
1;0.036000967;0.96399903;0;0.90682673;0.09317329
1;0.010417938;0.98958206;0;0.71474266;0.28525734
1;0.018365324;0.9816347;0;0.8181585;0.18184151
0;0.9007859;0.099214055;0;0.96206445;0.037935536
0;0.65766597;0.34233406;0;0.8872979;0.112702094
1;0.475147;0.524853;0;0.99568754;0.0043124743
1;0.004631996;0.995368;0;0.92708516;0.07291484
1;0.49439144;0.50560856;0;0.99089444;0.009105562
1;0.4445703;0.5554297;0;0.9704348;0.029565224
1;0.43864673;0.56135327;0;0.9513165;0.048683528
1;0.007715881;0.9922841;0;0.66285723;0.33714277
1;0.0090812445;0.99091876;1;0.19279778;0.8072022
1;0.0061403513;0.99385965;0;0.8130413;0.1869587
1;0.19447511;0.8055249;0;0.8574104;0.14258961
1;0.06377947;0.9362205;0;0.8667636;0.13323641
0;0.7287513;0.27124867;0;0.99301106;0.0069889673
0;0.57669866;0.4233013;0;0.9785767;0.021423267
0;0.8047953;0.19520468;0;0.9590839;0.04091609
0;0.7966245;0.2033755;0;0.9878632;0.0121368235
0;0.920006;0.079994015;0;0.7944934;0.20550662
1;0.032334924;0.9676651;0;0.5259197;0.47408035
1;0.006212473;0.9937875;0;0.79830545;0.20169455
0;0.6344557;0.36554435;0;0.95467013;0.045329887
1;0.026454091;0.9735459;1;0.23040026;0.76959974
1;0.020000935;0.97999907;0;0.8995181;0.100481935
1;0.022546709;0.9774533;0;0.70182776;0.29817227
1;0.08225125;0.91774875;0;0.9737584;0.026241597
0;0.7226544;0.2773456;0;0.9382261;0.061773878
1;0.005098462;0.99490154;1;0.3802668;0.6197332
0;0.9693851;0.030614886;0;0.9703343;0.0296657
1;0.009265065;0.99073493;1;0.30103207;0.69896793
0;0.8356789;0.16432114;0;0.96394336;0.03605661
1;0.014208555;0.98579144;1;0.2047472;0.7952528
0;0.9473361;0.052663907;0;0.98150086;0.018499129
1;0.007058382;0.9929416;1;0.06951553;0.9304845
0;0.5078798;0.4921202;1;0.3181423;0.6818577
0;0.69910884;0.30089113;0;0.9944439;0.0055561154
1;0.036000967;0.96399903;0;0.85949945;0.14050052
1;0.40208036;0.59791964;0;0.6607571;0.33924288
1;0.035797715;0.9642023;0;0.9724264;0.027573576
1;0.36380678;0.6361932;0;0.9663506;0.03364941
1;0.017956674;0.9820433;0;0.96824294;0.03175703
1;0.4312117;0.5687883;0;0.8716296;0.12837043
1;0.37008566;0.62991434;0;0.85984224;0.14015774
1;0.014530599;0.9854694;0;0.6058732;0.3941268
1;0.015347302;0.9846527;0;0.97169495;0.028305074
1;0.010278165;0.98972183;0;0.6235753;0.37642464
0;0.783098;0.216902;0;0.9337801;0.06621991
1;0.4229114;0.5770886;0;0.93748724;0.06251276
1;0.052228272;0.9477717;1;0.16431522;0.8356848
1;0.012913883;0.9870861;0;0.9709461;0.02905393
1;0.012952685;0.9870473;0;0.988486;0.011513993
1;0.34807748;0.6519225;0;0.9844913;0.015508686
1;0.0044932365;0.99550676;0;0.76770663;0.23229337
1;0.017176628;0.9828234;1;0.46468085;0.53531915
1;0.22025394;0.77974606;0;0.979622;0.020377994
1;0.02440995;0.97559005;0;0.70177853;0.29822144
1;0.0072758794;0.9927241;1;0.2276302;0.7723698
1;0.44844043;0.55155957;0;0.9944439;0.0055561154
0;0.80015755;0.19984248;0;0.9959341;0.004065855
1;0.007543206;0.9924568;1;0.087352395;0.9126476
0;0.7613429;0.23865715;0;0.94650066;0.05349935
1;0.014486611;0.9855134;0;0.9681524;0.031847592
0;0.77876997;0.22123003;0;0.9830691;0.016930874
1;0.005646825;0.9943532;0;0.9111081;0.0888919
1;0.48403734;0.51596266;0;0.9905992;0.009400792
1;0.0068901777;0.9931098;1;0.2775874;0.7224126
0;0.82590127;0.17409874;0;0.9872771;0.012722929
0;0.5177324;0.4822676;0;0.7644611;0.23553888
0;0.860343;0.13965704;0;0.99603736;0.003962656
1;0.007087767;0.99291223;1;0.47400385;0.52599615
0;0.7293416;0.2706584;0;0.98385257;0.016147455
1;0.02096188;0.9790381;0;0.87882847;0.12117156
1;0.03951019;0.9604898;1;0.43095016;0.56904984
1;0.010057926;0.9899421;0;0.69959366;0.30040637
1;0.019031048;0.98096895;0;0.99143404;0.008565985
1;0.005587876;0.9944121;1;0.2572016;0.7427984
1;0.011449516;0.9885505;0;0.5217532;0.4782468
1;0.015402198;0.9845978;0;0.6647151;0.3352849
1;0.021223724;0.9787763;0;0.779382;0.22061801
1;0.0070016384;0.99299836;0;0.5942279;0.40577212
0;0.9522875;0.047712486;1;0.29236406;0.70763594
0;0.8669799;0.13302012;0;0.81565076;0.18434925
1;0.26249832;0.7375017;1;0.22543705;0.77456295
1;0.0048529506;0.99514705;0;0.8327335;0.16726647
1;0.015047371;0.9849526;1;0.19913602;0.800864
1;0.033535123;0.9664649;0;0.70312274;0.2968773
1;0.010799885;0.9892001;0;0.7341471;0.26585296
0;0.61254966;0.38745037;0;0.9372774;0.06272263
1;0.01778227;0.9822177;0;0.9838533;0.016146736
1;0.0042111278;0.9957889;0;0.82541275;0.17458723
0;0.87404984;0.12595017;0;0.9866656;0.013334398
1;0.009737372;0.9902626;0;0.56463826;0.4353617
0;0.94559807;0.054401953;0;0.90304136;0.09695863
0;0.75577796;0.24422207;0;0.96260875;0.03739123
0;0.9387726;0.061227355;1;0.0919435;0.9080565
1;0.44721067;0.55278933;0;0.9848691;0.01513085
1;0.016824841;0.98317516;0;0.93041664;0.069583334
1;0.012938678;0.9870613;1;0.35843486;0.64156514
0;0.601325;0.39867502;0;0.85925746;0.14074251
0;0.654165;0.345835;0;0.9964267;0.003573284
1;0.004445255;0.99555475;1;0.11740297;0.882597
1;0.03764248;0.9623575;0;0.6247776;0.37522238
1;0.081960976;0.918039;0;0.99310994;0.006890029
0;0.79117715;0.20882288;0;0.9962098;0.003790215
1;0.01455009;0.9854499;1;0.30315197;0.69684803
1;0.017077208;0.9829228;0;0.93217814;0.067821875
0;0.97367465;0.026325325;1;0.33214223;0.66785777
0;0.71148515;0.28851488;0;0.99108595;0.008914075
1;0.050929308;0.9490707;0;0.99401146;0.0059885504
1;0.01057595;0.98942405;1;0.124993384;0.8750066
1;0.042666733;0.95733327;0;0.88611305;0.11388692
1;0.26646113;0.73353887;0;0.9593908;0.040609196
0;0.7562844;0.2437156;0;0.9921855;0.0078145545
0;0.8407893;0.15921068;1;0.4227711;0.5772289
1;0.012698412;0.9873016;1;0.060961306;0.9390387
0;0.97700554;0.022994457;0;0.50393414;0.49606583
1;0.0044652224;0.9955348;0;0.62121785;0.37878215
1;0.022428215;0.9775718;0;0.98557246;0.0144275455
1;0.3997516;0.6002484;0;0.98908406;0.010915916
1;0.30166984;0.69833016;0;0.9955769;0.0044230707
0;0.9674423;0.032557715;0;0.98371387;0.016286137
1;0.016511142;0.98348886;0;0.98968846;0.01031155
1;0.08896631;0.9110337;0;0.8886092;0.11139081
1;0.40276444;0.59723556;0;0.9790858;0.020914175
1;0.030232966;0.96976703;0;0.66494465;0.33505535
0;0.5500839;0.4499161;0;0.99295557;0.007044424
1;0.011277437;0.98872256;0;0.93003744;0.06996258
0;0.8861965;0.11380352;0;0.9789749;0.021025114
1;0.008513093;0.9914869;1;0.425704;0.574296
1;0.005898297;0.9941017;0;0.79356575;0.20643422
0;0.78460646;0.21539357;0;0.96998274;0.030017229
1;0.007887721;0.9921123;1;0.34727454;0.65272546
1;0.4359283;0.5640717;0;0.8704468;0.12955318
1;0.008181572;0.9918184;1;0.22877997;0.77122
0;0.9425282;0.057471838;0;0.9374559;0.06254413
0;0.76150274;0.23849724;0;0.92996895;0.07003107
1;0.4545797;0.5454203;0;0.9556062;0.044393748
1;0.015643656;0.98435634;1;0.09273964;0.90726036
0;0.69597113;0.30402884;1;0.48191857;0.5180814
1;0.035294414;0.9647056;1;0.38228726;0.61771274
1;0.028077781;0.9719222;1;0.18398666;0.81601334
0;0.9447919;0.05520807;0;0.88951445;0.11048553
1;0.010705233;0.98929477;0;0.76784545;0.23215453
1;0.00843066;0.99156934;0;0.8075434;0.19245657
1;0.007409334;0.99259067;1;0.4811815;0.5188185
0;0.81014574;0.18985428;1;0.2837898;0.7162102
0;0.7553275;0.24467249;0;0.99390465;0.006095378
