_target1,_target2
11.912082,17.594284
11.286312,14.543433
11.003468,17.577208
11.848623,16.053009
10.937661,17.05333
10.239321,15.076338
9.104298,13.965511
8.6455965,14.027048
9.984084,13.645674
8.777241,14.741149
9.828436,15.009349
8.2507925,14.177755
10.140152,15.000142
9.941294,14.07291
14.960613,24.08947
15.241345,22.019629
15.401697,18.405106
15.924996,20.618467
14.526998,27.108433
20.495466,26.052105
17.619707,25.07533
14.40024,24.076204
17.71975,24.96844
12.546949,25.780985
15.116663,20.863186
13.923305,10.283493
14.978163,10.247546
13.3812475,10.996421
17.556837,10.307273
14.514023,27.268295
16.354637,27.504684
14.093848,25.092363
13.205756,19.559174
15.488224,16.530365
15.064596,17.886759
15.453362,18.758434
15.680473,17.76319
11.987158,14.123053
11.50144,13.918914
13.487967,13.962919
12.971834,14.142024
11.490133,12.058877
11.964596,13.060097
12.00064,13.017208
13.629232,17.966427
18.693638,22.476082
15.064596,17.886759
15.107138,18.347769
14.066967,22.889732
14.071742,27.854532
19.478483,30.0249
14.590011,30.079016
19.000519,31.070696
18.04891,34.747395
18.946417,26.983713
20.451508,25.907831
15.515249,23.754757
16.9887,25.101902
22.280458,24.685432
18.959852,20.799994
16.256268,21.639738
11.994311,13.087342
11.857628,13.797567
13.169359,15.095576
13.005001,14.329323
11.595607,16.844664
11.241589,11.086116
13.52557,12.921646
13.331456,12.451312
12.452584,13.212717
13.62982,19.118454
12.886018,14.48715
14.005157,13.044494
15.706349,13.433955
13.881685,14.041675
14.443951,18.53141
18.018044,21.991001
19.092632,21.34046
18.01794,26.013485
16.381893,21.534136
17.1359,27.192133
14.631601,22.926733
15.935741,26.967873
17.264109,26.790266
12.762624,13.177319
11.6844425,14.171768
13.08462,13.298445
14.447598,13.962917
12.325579,14.23788
11.502168,12.137533
12.192514,12.9716625
13.2388735,13.23178
14.115689,13.690456
11.6972685,12.827554
11.044737,12.088134
11.053749,13.107191
16.516241,18.123833
17.720793,16.507109
15.78683,17.753424
16.49151,17.985376
16.095339,22.475174
21.008018,26.076817
13.915366,11.274591
12.43364,11.939421
12.778443,12.900624
12.587703,11.946985
15.016653,18.258894
18.933113,19.979145
18.228054,24.115732
16.404308,22.26771
13.525894,18.095562
18.4482,19.234856
14.079662,20.93694
15.668292,25.717402
13.09815,14.774663
9.58011,15.864987
19.45758,28.91847
15.509526,24.157679
14.305993,20.874617
15.595136,19.354269
11.067143,14.96285
13.892321,23.655289
13.475489,19.971365
11.118653,11.644885
16.142818,20.075102
15.903643,18.755878
16.897253,15.595617
18.94615,30.888166
16.807302,26.039482
20.862955,31.95451
16.862495,24.60268
17.07182,15.967423
18.075611,15.999412
16.459625,17.918005
14.019439,15.882321
14.473519,13.02302
13.642888,14.230083
15.954425,13.83985
15.483338,13.89183
16.43918,28.897821
15.576466,26.235764
14.579259,26.050245
16.517773,30.995289
18.956907,32.01411
14.459591,28.02245
15.513875,24.224028
14.366885,25.930397
15.035821,24.13835
15.5064,25.927435
16.12975,30.974463
16.38279,19.262737
16.146984,17.717047
20.89182,14.964742
19.598133,15.081522
11.546815,15.969895
13.991845,14.989473
14.440349,15.920878
13.73042,13.815403
20.830305,17.176651
18.57262,16.079231
18.913792,15.232829
18.976517,17.884169
15.166043,20.424402
13.489385,19.900295
12.032389,13.331887
16.050287,29.000212
16.944864,23.15219
16.057434,19.778355
18.437822,22.836382
13.527264,24.207533
16.498571,25.104284
16.480839,24.104189
14.891877,18.09704
14.135633,29.132902
17.097563,19.066864
14.829067,22.95437
17.03489,23.104553
14.572174,22.012932
13.432639,25.250055
17.499813,32.934216
15.527964,27.839855
16.835726,25.265574
14.928325,25.073664
17.71317,26.068066
15.264144,27.138865
13.281205,16.83967
12.997236,14.742434
13.845199,15.890794
12.777543,14.560084
15.650155,22.66241
14.994417,21.333494
17.484262,24.159742
17.400438,22.337933
22.176651,29.043583
21.973219,24.812012
14.230365,29.047447
17.372116,32.983204
17.658152,19.63339
20.483294,17.620895
16.388517,19.02135
17.449722,18.00767
12.48135,29.541567
17.094046,31.926744
16.285202,27.873045
13.81128,26.565247
15.710058,19.876844
13.220912,13.10626
21.915043,19.008615
15.449318,19.917458
16.652208,16.555319
12.109571,16.048573
12.020198,13.124566
14.913392,12.586176
14.09057,13.275308
18.49584,31.575151
14.803018,29.684214
18.563997,35.98708
15.462452,25.726746
16.848526,33.462803
12.5791235,17.440098
18.928139,17.019995
13.630854,15.614889
14.764942,15.115458
16.486326,17.687328
16.821758,20.383814
17.572922,18.929647
18.968185,18.26511
11.218474,16.072046
11.379748,15.29535
12.178857,15.347957
14.351391,15.636237
14.554012,29.021528
15.870212,24.414248
18.090572,26.08556
15.900409,25.035929
16.81213,30.84268
15.665883,32.788822
16.3428,30.406828
14.351998,30.384119
14.462567,22.6028
12.80826,21.666737
13.479081,21.537228
21.356623,42.835796
14.411736,36.162193
19.381771,32.84121
18.55371,39.199936
16.346287,36.107002
15.906016,21.76454
12.987086,19.76898
12.807472,19.662174
18.835796,19.289536
17.858778,20.443937
15.433182,20.273502
15.803959,25.129906
16.949974,20.65285
17.264776,19.302965
15.856982,20.861462
16.909077,20.714975
18.697987,18.830929
15.022658,18.059334
13.003209,19.534966
13.450662,17.814857
11.715831,18.249363
13.736247,17.245592
16.599134,30.080591
14.33754,27.009745
14.80701,27.282923
14.520152,30.804758
14.921576,21.744501
16.583416,23.100405
17.54062,23.711872
15.459157,23.212305
15.898493,20.111525
13.737174,16.991669
15.41288,21.553131
15.729961,16.645266
15.034559,31.341131
16.463854,29.58261
15.355809,21.007597
17.93307,20.239323
17.087193,23.121689
18.248325,20.42863
16.189768,20.375221
15.340571,17.7754
13.375602,17.718456
13.29398,16.43287
15.268688,18.39011
14.889871,16.992527
14.272443,15.407871
14.918377,18.733591
12.5174885,17.988764
14.002418,31.857887
15.625695,34.109592
14.370065,35.711163
15.183718,27.508867
20.213036,25.754972
17.082424,22.347574
24.677061,27.024456
21.830788,23.84957
13.485029,34.112595
14.811858,35.060207
19.090443,32.05265
14.72323,37.216766
15.902888,28.06979
11.462286,28.53735
14.12277,25.53145
13.857787,32.116886
14.7101,40.722664
18.692404,37.590233
15.609736,32.767982
16.424294,37.478626
16.598457,28.167519
18.228054,24.115732
20.074438,24.39033
18.690062,19.322245
15.62138,34.92587
15.665921,29.831526
17.3783,31.131517
14.983887,36.00399
15.386718,32.400444
17.825745,45.90778
14.5461235,27.94305
19.171873,40.792942
21.700224,44.22826
23.274776,43.013687
19.926796,36.31327
21.404121,29.859476
13.819228,43.92585
17.816406,33.843575
15.483396,30.543558
11.606793,32.710617
12.518737,23.953527
14.974352,34.690773
16.87242,32.364975
15.629646,27.318747
16.622862,27.150385
14.082245,25.959805
12.700303,23.606081
12.945187,29.983608
17.053802,39.115242
16.374796,38.952652
16.09434,35.387432
17.646763,32.431572
19.24415,36.732094
17.37436,37.70872
16.146255,34.124332
15.04593,34.483665
16.290752,33.833565
20.641432,29.920204
14.256892,33.09031
14.7844715,32.964073
16.851337,32.44343
14.810479,33.01213
18.307993,31.349707
20.420248,28.026726
19.684113,30.24512
12.557694,25.355307
13.994822,23.457277
15.933535,22.49712
18.741394,26.482302
17.032171,20.457148
16.547173,17.682175
19.417862,28.125467
17.96965,26.70663
17.91291,34.079613
16.184742,30.879301
15.82237,29.017923
17.326122,27.192823
16.20059,24.142052
15.120681,35.7358
18.085299,36.936596
17.199738,31.125393
14.836802,37.958023
17.053495,36.096554
14.641963,35.979034
14.528282,35.89604
16.627434,33.65198
15.378253,35.03205
15.378253,35.03205
16.339182,37.95044
15.810989,24.81023
16.951822,37.427853
14.647525,26.138105
14.876226,22.102953
14.12417,30.545694
13.168642,35.59754
17.341518,27.031036
15.799501,27.005854
24.534645,43.871494
12.151356,32.473915
18.368597,27.463024
19.164257,30.95303
