_target1,_target2
11.94986,17.738617
11.415754,14.558228
10.779282,17.61744
11.803436,16.106348
11.46904,16.881266
10.535092,15.187917
9.056101,14.158058
8.700738,13.942977
10.0368595,13.838103
8.921776,14.853826
9.819356,15.124736
8.484694,14.146317
10.543046,14.836901
9.962836,14.148439
14.862719,24.119757
15.244925,22.306938
15.314159,18.317244
15.97103,20.733059
14.448022,27.111305
20.295279,25.98679
17.621202,25.509384
14.453947,24.133701
17.53054,25.056128
12.555884,25.485062
14.980737,20.867798
13.929897,10.172484
14.966059,10.277495
13.4897175,11.135642
16.438362,10.339332
14.497216,28.618767
16.473074,27.277685
13.883644,24.997086
13.369228,19.797218
15.58732,16.466011
15.054169,18.24132
15.931393,18.888287
15.514765,17.627047
12.041694,14.364811
11.531932,13.849995
13.383413,13.892759
13.057854,14.102983
11.525598,11.944088
12.016025,13.10465
11.995222,12.962201
13.572816,17.948103
18.73827,23.002125
15.054169,18.24132
15.329108,18.49615
14.132911,23.00503
14.0623455,27.628883
19.367147,30.177422
14.610407,29.966711
19.069101,31.008606
17.930119,34.574924
18.948174,27.018147
20.600939,26.84817
15.469833,23.742378
16.878038,25.061256
22.419884,24.467411
18.52507,20.443089
15.944673,21.796888
11.972032,13.005345
12.006977,13.83898
13.26563,15.061585
13.079385,14.318582
11.521376,16.845207
11.6604,11.2379465
13.55071,13.020224
13.070285,12.11566
12.404808,13.441849
13.439228,18.895082
13.140848,14.590635
14.146418,13.261316
15.528294,13.400287
13.423296,13.716043
14.627222,18.376303
18.009518,22.040342
18.5509,21.560608
17.958214,25.913006
16.898695,21.713436
17.458567,27.217941
14.785656,22.759249
15.812487,27.08989
16.898973,26.237202
12.646768,12.977332
11.794358,14.206152
13.133032,13.046706
14.352237,14.0066805
12.29911,14.342058
11.548554,12.080844
12.20161,12.881566
13.121108,13.422943
13.842545,13.435661
12.00356,13.096691
11.007702,12.174099
11.149602,13.2542095
16.395515,17.928923
17.85359,16.991528
15.869808,18.489798
16.511637,17.903074
15.938364,22.217802
20.987885,26.033117
13.895429,11.245295
12.629284,12.031258
12.733849,12.941338
12.6529455,12.054355
15.07346,17.849752
18.745651,20.291431
17.911455,24.20174
16.505968,22.415787
13.4513855,18.259108
18.265146,19.153738
13.955563,21.052803
15.710479,25.513994
13.249021,14.721064
9.548785,15.4218
19.333797,29.14103
15.3926735,23.869736
14.168384,21.104464
15.585604,19.285185
11.308716,15.080271
13.961874,23.309845
13.464935,19.848904
11.425838,12.1853285
16.31401,19.714663
15.869584,18.973797
16.845636,15.367897
18.92178,30.78335
16.495031,26.244646
20.720812,31.76899
16.667315,24.831146
17.161724,15.926275
17.973337,15.920506
16.545675,17.919184
14.005618,15.896685
14.470833,12.901017
13.608191,14.288631
15.720653,14.008017
15.502014,13.897792
16.291853,28.316805
15.791826,26.154238
14.743039,26.082563
16.606655,31.162739
18.98894,31.681166
14.483272,27.930738
15.512336,24.861506
14.237691,26.220173
15.321921,23.911125
15.518394,25.914389
15.93762,31.421679
16.535946,19.125381
15.997021,17.489521
20.74969,15.108682
19.80019,15.057819
11.556664,15.8323145
14.009915,15.075954
14.502042,15.950188
13.569603,13.817948
20.528282,17.232355
18.668468,16.191355
18.727354,15.641739
18.895674,17.809639
15.192357,20.58957
13.401651,19.762129
11.807268,13.423356
16.015305,28.934818
16.796278,22.692282
16.325558,19.489447
18.504246,23.072382
13.686352,24.209421
16.453178,25.137177
16.41596,24.018562
14.960821,18.691954
14.221238,29.674854
17.213715,19.043665
14.85997,23.085905
17.001682,23.022034
14.846538,21.650768
13.704982,24.8881
17.459352,33.039856
15.500374,27.741234
16.855778,25.202785
14.962831,24.946724
17.732317,26.14575
15.517813,27.479975
13.314947,16.952753
13.170519,15.331462
13.817164,16.218796
12.780425,14.372583
15.6240635,22.206556
14.997433,21.239416
17.464125,23.833927
17.251,22.101547
22.17517,29.301474
22.054422,25.04637
14.273453,28.98468
17.096762,32.863518
17.569725,19.530205
20.684381,18.089859
16.196264,18.668959
17.373238,17.873457
12.58264,29.49424
16.91864,31.49066
16.373262,28.03945
13.846443,26.566666
15.724912,20.063147
13.271023,13.292009
21.563866,19.155853
15.203332,20.329538
16.612482,16.751516
12.063269,16.165403
12.582429,13.058162
15.005865,12.768003
13.703873,13.270179
18.403994,31.462103
14.989417,29.766354
18.521418,35.96749
15.222857,25.56419
16.883728,33.593716
12.552721,17.522352
18.67065,17.123281
13.527682,15.562665
14.828234,14.851759
16.430702,18.00563
16.930248,20.195309
17.717419,19.028257
18.838947,18.416409
11.324666,15.987942
11.48305,15.452062
12.150868,15.161921
14.107166,15.180915
14.380712,28.664734
16.105988,24.648714
18.192116,25.80409
15.8798275,24.983234
16.769588,31.589567
15.992769,33.163612
16.318914,31.407202
14.233414,30.094002
14.375845,22.54807
13.048361,21.77783
13.537081,21.524815
21.484226,42.45301
14.39435,36.20252
19.44429,32.98475
18.763,38.934578
16.450962,36.149433
15.281094,20.817732
13.340842,20.097204
12.803212,19.456118
18.684649,19.23935
17.981138,20.080816
15.598867,20.640352
16.120893,25.000374
16.943563,20.221666
17.306622,19.550882
16.140064,20.536211
16.837252,20.687445
18.824345,18.963825
15.158407,18.534332
12.910301,19.49466
13.536358,17.904217
11.684389,17.922037
13.850074,17.372587
16.55404,29.77914
14.297163,26.545296
15.082161,27.386253
14.416462,30.070242
14.960572,22.320925
16.68048,23.723253
17.812563,23.930607
14.824002,22.73756
15.921566,20.318262
13.564395,17.339901
15.404745,21.732504
15.652682,16.411953
14.916415,31.561827
16.528448,29.433325
15.226663,21.182753
17.536623,20.41853
17.044336,22.973127
17.970387,20.504395
15.843435,19.759333
15.327193,17.24127
13.609067,17.34107
13.251237,16.396528
15.213683,18.33733
15.05453,17.025757
14.185432,15.430485
15.05597,19.456772
12.6053295,18.025888
14.008506,32.046707
15.978119,34.21893
14.485791,35.250187
15.158407,27.504105
20.141115,25.808645
17.046822,22.057886
24.52375,27.112894
21.757559,23.38029
13.666003,33.87033
14.777564,34.568558
18.925602,32.362713
14.828216,37.350307
16.03703,28.408707
11.71486,28.55807
15.217139,25.311907
14.405967,32.107246
14.916416,40.30273
18.50171,37.093613
15.576623,32.699604
16.39376,37.871437
16.556103,27.847836
17.911455,24.20174
19.71604,25.168238
18.740597,19.280788
15.598958,34.769814
15.537869,29.954494
17.433113,31.777973
14.837826,35.985294
15.334799,32.811123
17.64116,45.08729
14.500449,27.878399
19.103815,40.786514
21.756199,44.328922
22.95385,42.400677
19.932043,35.738194
21.537804,29.786251
13.985193,43.305573
17.847208,34.151184
15.831258,31.280363
11.3806305,32.501453
12.56955,23.88597
15.486754,34.70793
16.921356,32.47181
15.536814,27.46641
16.482548,27.778927
14.506171,26.214224
12.767711,23.062864
13.150459,29.400663
16.913992,38.979866
16.448032,38.880455
16.15861,35.10064
17.47809,32.896786
19.118137,36.990788
17.37953,37.62382
16.15996,33.975033
14.965778,34.36325
16.331709,33.277344
20.68545,30.233385
14.308835,33.283897
14.9632435,32.226936
16.877918,32.555176
14.997744,32.855232
18.177496,31.444962
20.484692,28.170294
19.473644,29.746513
12.654751,25.475786
13.937836,23.056808
15.734634,22.631514
18.670475,26.626915
17.194052,20.207047
16.627188,17.739983
19.299335,28.036198
17.70174,26.653284
17.789278,33.928623
16.306269,30.668425
15.9761505,29.048151
17.013342,27.113256
16.066305,24.640848
15.151996,35.91228
17.962973,36.759754
16.987337,31.081211
14.9842825,37.765263
17.09048,36.222805
14.641472,35.96694
14.609647,36.132763
16.82695,33.847824
15.322278,34.814056
15.322278,34.814056
16.318914,37.4768
15.890426,24.319021
16.931885,37.160034
14.462382,26.085316
15.075746,22.15165
14.234711,29.448576
13.172254,35.599728
17.53132,27.05569
15.820279,26.761505
24.462183,43.97745
12.124948,32.54813
18.01907,27.52071
19.130962,31.02259
