_target,probability(0),probability(1),probability(2)
0,0.9647629261016846,0.018413906916975975,0.016823116689920425
0,0.9586522579193115,0.021029744297266006,0.02031802199780941
0,0.9647629261016846,0.018413906916975975,0.016823116689920425
0,0.9597127437591553,0.021053006872534752,0.019234217703342438
0,0.9638303518295288,0.018396107479929924,0.017773520201444626
0,0.9493936896324158,0.024844259023666382,0.025762034580111504
0,0.9570683240890503,0.018267042934894562,0.02466460131108761
0,0.9614777565002441,0.018351204693317413,0.020170992240309715
0,0.9606849551200867,0.01866919733583927,0.020645849406719208
0,0.9576187133789062,0.02078273706138134,0.02159852720797062
0,0.9614777565002441,0.018351204693317413,0.020170992240309715
0,0.9534841775894165,0.021943628787994385,0.024572234600782394
0,0.9597042798995972,0.01865013875067234,0.021645566448569298
0,0.9597127437591553,0.021053006872534752,0.019234217703342438
0,0.9528646469116211,0.018517224118113518,0.028618138283491135
0,0.930533230304718,0.03971067816019058,0.0297560878098011
0,0.9555036425590515,0.018568508327007294,0.02592782862484455
0,0.9647629261016846,0.018413906916975975,0.016823116689920425
0,0.930533230304718,0.03971067816019058,0.0297560878098011
0,0.9614777565002441,0.018351204693317413,0.020170992240309715
0,0.95786052942276,0.0220443457365036,0.020095106214284897
0,0.9647629261016846,0.018413906916975975,0.016823116689920425
0,0.9614777565002441,0.018351204693317413,0.020170992240309715
0,0.95786052942276,0.0220443457365036,0.020095106214284897
0,0.9493846297264099,0.028333714231848717,0.022281665354967117
0,0.9611209630966187,0.02211938239634037,0.016759607940912247
0,0.95786052942276,0.0220443457365036,0.020095106214284897
0,0.9570683240890503,0.018267042934894562,0.02466460131108761
0,0.9614777565002441,0.018351204693317413,0.020170992240309715
0,0.9422726035118103,0.028340261429548264,0.029387181624770164
0,0.9611209630966187,0.02211938239634037,0.016759607940912247
0,0.9576187133789062,0.02078273706138134,0.02159852720797062
0,0.9414921998977661,0.028098169714212418,0.03040958382189274
0,0.9339398145675659,0.03589455038309097,0.030165646225214005
0,0.9586522579193115,0.021029744297266006,0.02031802199780941
2,0.3539953827857971,0.27243444323539734,0.37357017397880554
0,0.9564264416694641,0.023508518934249878,0.02006502076983452
0,0.9647629261016846,0.018413906916975975,0.016823116689920425
0,0.9422622919082642,0.032320696860551834,0.025417031720280647
0,0.9534363150596619,0.020691966637969017,0.025871731340885162
0,0.9414921998977661,0.028098169714212418,0.03040958382189274
0,0.9536865949630737,0.02719999849796295,0.019113443791866302
0,0.9281405806541443,0.03183630481362343,0.040023140609264374
0,0.9414921998977661,0.028098169714212418,0.03040958382189274
0,0.9611209630966187,0.02211938239634037,0.016759607940912247
0,0.9647629261016846,0.018413906916975975,0.016823116689920425
0,0.9545087814331055,0.024978114292025566,0.02051311917603016
0,0.9647629261016846,0.018413906916975975,0.016823116689920425
0,0.9534363150596619,0.020691966637969017,0.025871731340885162
0,0.9493846297264099,0.028333714231848717,0.022281665354967117
1,0.019986264407634735,0.9535481333732605,0.026465579867362976
1,0.030538151040673256,0.9320372343063354,0.03742462024092674
1,0.032987531274557114,0.9335123300552368,0.03350014239549637
1,0.02205805480480194,0.9569441676139832,0.02099771983921528
1,0.037263255566358566,0.9150893688201904,0.04764733090996742
1,0.026742838323116302,0.9411908388137817,0.03206630423665047
1,0.023025477305054665,0.9469664692878723,0.03000802919268608
1,0.037500351667404175,0.9244165420532227,0.03808308392763138
1,0.021843193098902702,0.9479775428771973,0.03017929382622242
1,0.021159375086426735,0.9583184719085693,0.020522115752100945
1,0.023740585893392563,0.9532337784767151,0.02302558533847332
1,0.057517170906066895,0.9115239381790161,0.030958879739046097
1,0.03747742250561714,0.9238513112068176,0.03867119550704956
