_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
0,0.7339659,0.26603416,0,0.96889037,0.031109639
1,0.076036096,0.9239639,0,0.9871801,0.012819898
0,0.84821177,0.15178823,0,0.99093086,0.009069172
1,0.002416253,0.99758375,1,0.32734895,0.67265105
1,0.0018774867,0.9981225,1,0.27490854,0.72509146
1,0.0066468716,0.9933531,0,0.98551345,0.014486537
1,0.003002882,0.9969971,1,0.08880389,0.9111961
1,0.019957602,0.9800424,0,0.95395577,0.046044257
0,0.93785256,0.062147427,0,0.956531,0.043468997
0,0.91770256,0.08229746,0,0.9980433,0.0019567236
0,0.9881,0.011899987,0,0.9939269,0.006073129
1,0.32820046,0.67179954,0,0.9531768,0.046823192
0,0.60932016,0.39067984,0,0.9991676,0.0008323518
1,0.05227232,0.9477277,0,0.9983787,0.0016212859
1,0.0052965283,0.9947035,1,0.034733713,0.9652663
0,0.7979158,0.20208421,0,0.9912029,0.008797082
1,0.0075237155,0.9924763,0,0.9813007,0.018699298
1,0.011393964,0.98860604,0,0.91592914,0.08407086
1,0.0030851364,0.99691486,0,0.7018893,0.29811075
1,0.0037676692,0.99623233,0,0.73331857,0.26668143
0,0.8987441,0.10125587,0,0.9871,0.012899971
0,0.5656017,0.4343983,0,0.94884163,0.051158372
0,0.5075727,0.4924273,0,0.9979962,0.0020037787
1,0.0012293458,0.99877065,0,0.9248386,0.07516139
1,0.37994808,0.6200519,0,0.99407625,0.005923722
0,0.5101949,0.4898051,0,0.98018384,0.01981619
1,0.47013932,0.5298607,0,0.9698568,0.030143173
1,0.003167808,0.9968322,1,0.4942699,0.5057301
1,0.006368339,0.99363166,1,0.13228929,0.8677107
1,0.0017944574,0.99820554,0,0.8357707,0.16422926
1,0.2453934,0.7546066,0,0.90929914,0.090700835
1,0.15312469,0.8468753,0,0.93420094,0.065799035
0,0.89772224,0.10227773,0,0.997151,0.0028490047
1,0.45465648,0.5453435,0,0.99163216,0.008367858
0,0.837408,0.16259198,0,0.98424655,0.015753428
0,0.88304204,0.116957955,0,0.99565667,0.004343312
0,0.93374133,0.06625868,0,0.8999686,0.100031376
1,0.013194203,0.9868058,1,0.437698,0.562302
1,0.0026273727,0.9973726,0,0.8162962,0.18370378
0,0.6998468,0.3001532,0,0.91415745,0.08584255
1,0.017470121,0.9825299,1,0.10232133,0.8976787
1,0.010513067,0.98948693,0,0.9653228,0.03467718
1,0.0042720437,0.99572796,0,0.55654395,0.44345608
1,0.07094157,0.92905843,0,0.9909034,0.009096618
0,0.6660856,0.33391443,0,0.9763881,0.023611888
1,0.0033556223,0.9966444,1,0.3698271,0.6301729
0,0.97672474,0.023275236,0,0.96772796,0.032272037
1,0.005090654,0.99490935,1,0.41708153,0.58291847
0,0.8706355,0.12936452,0,0.98882383,0.011176187
1,0.007653594,0.9923464,1,0.15375417,0.8462458
0,0.89910877,0.10089123,0,0.9881182,0.011881811
1,0.0038381815,0.9961618,1,0.043296933,0.95670307
0,0.50441444,0.4955856,1,0.2543673,0.7456327
0,0.86851,0.13149,0,0.9985921,0.0014079182
1,0.011393964,0.98860604,0,0.8129018,0.18709819
1,0.35604453,0.64395547,0,0.55451864,0.44548136
1,0.039171994,0.960828,0,0.99349564,0.006504362
1,0.37468076,0.62531924,0,0.98343194,0.016568072
1,0.023242533,0.97675747,0,0.9363151,0.06368487
1,0.47816938,0.5218306,0,0.9220698,0.07793024
1,0.31638712,0.6836129,0,0.8995861,0.1004139
1,0.010655582,0.9893444,0,0.8523111,0.14768891
1,0.0085222125,0.9914778,0,0.97330374,0.026696257
1,0.002101779,0.9978982,0,0.6306616,0.36933836
0,0.8599913,0.14000869,0,0.96385854,0.036141448
1,0.40357906,0.59642094,0,0.97627354,0.023726434
1,0.019488215,0.9805118,1,0.22284007,0.7771599
1,0.0029533505,0.99704665,0,0.955595,0.044404987
1,0.008089721,0.9919103,0,0.99186057,0.008139451
1,0.26747584,0.73252416,0,0.9822919,0.017708134
1,0.0017962456,0.99820375,0,0.8223442,0.17765582
1,0.021712959,0.97828704,0,0.531546,0.46845397
1,0.18740457,0.8125954,0,0.9917131,0.008286875
1,0.025118351,0.97488165,0,0.70183456,0.29816544
1,0.0026121736,0.9973878,1,0.19408196,0.80591804
0,0.6925011,0.30749887,0,0.99869967,0.0013003306
0,0.7823483,0.2176517,0,0.9989722,0.0010278397
1,0.0021320581,0.99786794,1,0.06679547,0.93320453
0,0.5735067,0.42649326,0,0.97704905,0.022950971
1,0.009767652,0.99023235,0,0.97672844,0.02327155
0,0.94799906,0.05200094,0,0.9929176,0.0070823883
1,0.0016217232,0.9983783,0,0.890823,0.10917697
1,0.26334476,0.73665524,0,0.9986044,0.0013955868
1,0.002610147,0.99738985,1,0.26408434,0.73591566
0,0.83624995,0.16375005,0,0.9933118,0.0066881767
0,0.5352706,0.46472943,0,0.8254724,0.17452757
0,0.8247125,0.17528747,0,0.99910426,0.00089576154
1,0.0023909807,0.997609,1,0.46449232,0.5355077
0,0.8974372,0.10256278,0,0.9955188,0.0044811806
1,0.0105468035,0.9894532,0,0.87649363,0.12350635
1,0.0110529065,0.9889471,0,0.6325002,0.3674998
1,0.005046904,0.9949531,0,0.76316357,0.23683643
1,0.008431494,0.9915685,0,0.9983109,0.0016890583
1,0.0018389821,0.998161,1,0.20911229,0.7908877
1,0.020572126,0.9794279,0,0.69533074,0.30466923
1,0.009477437,0.99052256,0,0.7061713,0.2938287
1,0.0071012974,0.9928987,0,0.79960227,0.20039773
1,0.002088368,0.99791163,0,0.5042963,0.49570373
0,0.93868876,0.06131122,1,0.109510124,0.8904899
0,0.8374172,0.1625828,0,0.933331,0.06666902
1,0.15309793,0.8469021,1,0.18139821,0.8186018
1,0.0021492243,0.9978508,0,0.8481208,0.1518792
1,0.0049850345,0.99501497,1,0.1503197,0.8496803
1,0.034586847,0.96541315,1,0.4963786,0.5036214
1,0.0042175055,0.9957825,0,0.77309227,0.22690773
0,0.6315204,0.36847958,0,0.88043195,0.11956806
1,0.0060790777,0.9939209,0,0.9932637,0.006736299
1,0.0017973185,0.9982027,0,0.7220595,0.27794048
0,0.9571215,0.04287852,0,0.9783327,0.021667296
1,0.010805845,0.98919415,0,0.5378805,0.46211952
0,0.9645529,0.035447117,0,0.9121049,0.087895095
0,0.83605886,0.16394112,0,0.98479825,0.015201764
0,0.9789385,0.021061487,1,0.075696886,0.9243031
1,0.4090472,0.5909528,0,0.99583477,0.00416521
1,0.009284496,0.9907155,0,0.97575355,0.024246478
1,0.003812492,0.9961875,1,0.3365276,0.6634724
0,0.75000453,0.24999544,0,0.8481886,0.15181142
0,0.6843282,0.31567177,0,0.99912834,0.00087162975
1,0.0013688207,0.9986312,1,0.0715462,0.9284538
1,0.015173078,0.9848269,0,0.6710276,0.3289724
1,0.01990658,0.9800934,0,0.99882793,0.0011720865
0,0.8202099,0.1797901,0,0.99846613,0.0015338719
1,0.038569033,0.96143097,1,0.30616647,0.69383353
1,0.014386952,0.98561305,0,0.95996773,0.040032282
0,0.9884884,0.011511638,1,0.22415954,0.77584046
0,0.75184655,0.24815342,0,0.9964211,0.0035788757
1,0.012183487,0.9878165,0,0.9988649,0.0011351223
1,0.0035473108,0.9964527,1,0.116511166,0.88348883
1,0.012942851,0.98705715,0,0.90554154,0.09445845
1,0.21895665,0.78104335,0,0.95227224,0.047727767
0,0.69129825,0.30870175,0,0.9949113,0.0050886697
0,0.9144571,0.08554294,1,0.3067267,0.6932733
1,0.008219898,0.9917801,1,0.046972394,0.9530276
0,0.9893158,0.010684197,0,0.5897467,0.4102533
1,0.0019320846,0.9980679,0,0.7367851,0.2632149
1,0.013976216,0.9860238,0,0.99192137,0.008078631
1,0.45794886,0.54205114,0,0.99355257,0.006447455
1,0.33701158,0.6629884,0,0.99877757,0.0012224104
0,0.98735714,0.012642888,0,0.98013234,0.019867655
1,0.009682894,0.9903171,0,0.9919189,0.008081084
1,0.031466067,0.96853393,0,0.8847622,0.11523776
1,0.38753712,0.6124629,0,0.98598295,0.014017051
1,0.03330165,0.96669835,0,0.6061672,0.3938328
0,0.532693,0.46730694,0,0.9962098,0.0037902098
1,0.002357185,0.9976428,0,0.94449264,0.055507366
0,0.8967925,0.103207506,0,0.9875478,0.012452198
1,0.0045993924,0.9954006,0,0.5013692,0.49863082
1,0.0014480948,0.9985519,0,0.8636394,0.13636059
0,0.8244433,0.1755567,0,0.99189234,0.008107661
1,0.0025615692,0.99743843,1,0.26952136,0.73047864
1,0.40482694,0.59517306,0,0.90375954,0.09624046
1,0.0030050278,0.996995,1,0.18233186,0.81766814
0,0.92651784,0.07348214,0,0.9947163,0.0052837115
0,0.7987476,0.20125242,0,0.9492124,0.050787643
1,0.48655558,0.5134444,0,0.9650579,0.03494209
1,0.015919387,0.9840806,1,0.09668565,0.90331435
0,0.74611306,0.25388697,1,0.4365434,0.5634566
1,0.034826994,0.965173,1,0.41332442,0.5866756
1,0.01745671,0.9825433,1,0.12465042,0.8753496
0,0.9713687,0.028631309,0,0.93919426,0.06080573
1,0.0074267387,0.99257326,0,0.8588488,0.14115116
1,0.0020333529,0.99796665,0,0.7992735,0.20072652
1,0.0023092031,0.9976908,1,0.40129608,0.5987039
0,0.8307856,0.16921444,1,0.27138478,0.7286152
0,0.82875425,0.17124577,0,0.99874526,0.0012547098
1,0.004093528,0.9959065,1,0.04900837,0.95099163
0,0.760274,0.23972602,0,0.99792767,0.0020723557
1,0.0012993813,0.9987006,0,0.8463816,0.1536184
1,0.018765867,0.98123413,1,0.37003082,0.6299692
1,0.17794812,0.8220519,0,0.9810741,0.018925933
1,0.004291296,0.9957087,0,0.9845828,0.015417202
0,0.7585973,0.24140269,0,0.99879426,0.0012057429
0,0.59132594,0.40867406,0,0.99671304,0.0032869468
0,0.9854302,0.0145698385,0,0.98651373,0.0134862745
0,0.62556225,0.37443775,0,0.9983767,0.0016232708
0,0.75801617,0.24198385,0,0.87339765,0.12660235
1,0.015386939,0.98461306,0,0.96607286,0.033927124
1,0.057701886,0.9422981,0,0.92852366,0.07147633
1,0.0030652285,0.9969348,1,0.028724313,0.9712757
1,0.0023272634,0.99767274,1,0.47049826,0.52950174
0,0.5857096,0.41429043,0,0.96191716,0.038082846
1,0.07599664,0.92400336,0,0.99081194,0.009188049
0,0.5176549,0.48234507,0,0.98168707,0.018312907
1,0.0014503598,0.99854964,1,0.4588884,0.5411116
0,0.512173,0.487827,0,0.8073846,0.19261539
1,0.014630318,0.9853697,0,0.9739979,0.026002117
1,0.045037508,0.9549625,0,0.9157163,0.084283724
0,0.6491798,0.35082015,0,0.9988569,0.0011430864
1,0.0029993653,0.99700063,1,0.07340801,0.926592
0,0.90710557,0.09289444,0,0.923222,0.07677798
0,0.7449106,0.2550894,0,0.988811,0.011188978
1,0.0025044084,0.9974956,0,0.7274834,0.2725166
1,0.22613156,0.77386844,0,0.99231476,0.007685251
0,0.95553476,0.044465225,0,0.99017453,0.0098254895
1,0.02736336,0.97263664,0,0.8979479,0.10205206
0,0.9606974,0.039302595,0,0.9841335,0.015866494
1,0.36556762,0.6344324,0,0.99175495,0.00824503
0,0.9947049,0.0052951067,1,0.17673528,0.8232647
1,0.494236,0.505764,0,0.99481815,0.0051818336
0,0.59650505,0.40349492,0,0.9989467,0.0010532863
1,0.0015613437,0.99843866,0,0.6344782,0.3655218
1,0.002040267,0.99795973,0,0.9675271,0.032472927
1,0.22183901,0.778161,1,0.31041127,0.6895887
0,0.85077894,0.14922105,0,0.9990195,0.000980472
1,0.21650428,0.7834957,0,0.69887865,0.30112132
1,0.33894336,0.66105664,0,0.9977655,0.002234491
1,0.0018404126,0.9981596,1,0.038583934,0.96141607
0,0.6549014,0.34509864,0,0.967149,0.03285098
1,0.0127007365,0.98729926,0,0.9922211,0.007778883
1,0.0030254126,0.9969746,0,0.5315197,0.4684803
0,0.98284495,0.017155029,0,0.96320873,0.03679127
1,0.014735818,0.9852642,0,0.80007184,0.19992813
1,0.016870439,0.98312956,0,0.9872619,0.0127381105
0,0.8922532,0.107746795,0,0.9939378,0.006062189
1,0.0014080405,0.99859196,0,0.58328974,0.4167103
1,0.09422243,0.9057776,0,0.9991389,0.0008611078
1,0.04697585,0.95302415,0,0.9985092,0.0014907456
0,0.9878421,0.012157932,0,0.99058104,0.009418958
0,0.5887625,0.41123748,0,0.99883384,0.0011661596
1,0.003083229,0.9969168,0,0.59668154,0.40331846
1,0.0021814108,0.9978186,1,0.3364728,0.6635272
1,0.0113735795,0.9886264,0,0.7231885,0.2768115
1,0.0031903386,0.99680966,0,0.9453402,0.054659795
1,0.39056194,0.60943806,0,0.9947593,0.0052406634
1,0.011179984,0.98882,0,0.5412905,0.4587095
0,0.6055971,0.39440292,0,0.998802,0.0011980148
0,0.6572863,0.34271368,0,0.6751082,0.3248918
1,0.0037431717,0.9962568,0,0.87455326,0.12544674
1,0.0029668808,0.9970331,0,0.8708331,0.1291669
1,0.0023926497,0.99760735,0,0.7940098,0.2059902
1,0.0033949614,0.99660504,1,0.34405476,0.65594524
1,0.3817621,0.6182379,0,0.9677982,0.032201815
0,0.5218481,0.4781519,0,0.98968744,0.010312577
1,0.005446434,0.99455357,0,0.84657776,0.15342225
1,0.4860052,0.5139948,0,0.9974211,0.002578888
1,0.0022965074,0.9977035,0,0.872646,0.12735401
0,0.7980766,0.20192339,1,0.10704613,0.8929539
0,0.9300577,0.06994231,1,0.2501374,0.7498626
1,0.23924774,0.76075226,0,0.97686553,0.023134498
1,0.3048722,0.6951278,0,0.9940962,0.00590378
1,0.011162877,0.9888371,1,0.119383454,0.88061655
1,0.0020682812,0.9979317,0,0.5821135,0.41788653
0,0.91308606,0.08691395,0,0.9857673,0.014232691
1,0.0051742196,0.9948258,0,0.86645734,0.13354266
1,0.0018090606,0.99819094,1,0.30972058,0.6902794
1,0.0042203665,0.99577963,1,0.117199,0.882801
0,0.94205165,0.05794834,0,0.9178869,0.082113065
0,0.7958423,0.20415772,0,0.9580502,0.041949835
1,0.0029636621,0.99703634,1,0.08653265,0.91346735
1,0.37876642,0.6212336,0,0.89720726,0.10279272
1,0.0014636517,0.99853635,0,0.6493777,0.35062233
0,0.73892534,0.26107466,0,0.9921929,0.0078071
1,0.008197963,0.99180204,0,0.72995245,0.27004752
1,0.030423045,0.96957695,0,0.9985022,0.0014977853
1,0.009114265,0.99088573,0,0.99575114,0.0042488636
0,0.986073,0.013926953,1,0.07212138,0.9278786
0,0.82750654,0.17249344,0,0.9752822,0.024717787
0,0.72743946,0.27256054,0,0.9787004,0.021299604
1,0.0022192597,0.99778074,1,0.3754953,0.6245047
1,0.1882267,0.8117733,1,0.30385828,0.6961417
1,0.012054324,0.9879457,0,0.66774464,0.3322554
0,0.8321734,0.1678266,0,0.98639923,0.013600772
1,0.010763228,0.9892368,0,0.96090347,0.039096527
0,0.8734386,0.12656143,0,0.9833188,0.0166812
1,0.014832318,0.9851677,0,0.99735993,0.0026400452
1,0.01551044,0.98448956,0,0.8261921,0.17380793
1,0.13566422,0.8643358,0,0.9749825,0.025017476
0,0.9508577,0.049142305,0,0.8852732,0.11472681
0,0.9675538,0.032446187,0,0.9754235,0.024576465
0,0.53213626,0.46786374,0,0.99907184,0.0009281633
1,0.0064851046,0.9935149,1,0.22421688,0.7757831
1,0.030077696,0.9699223,0,0.6697633,0.33023667
1,0.06547868,0.9345213,0,0.9887852,0.011214783
1,0.0024929643,0.99750704,0,0.5413962,0.4586038
1,0.017262518,0.9827375,0,0.9298686,0.0701314
1,0.015939951,0.98406005,0,0.8226268,0.17737316
1,0.0077338815,0.9922661,1,0.17189449,0.8281055
1,0.002663672,0.9973363,1,0.3998325,0.6001675
1,0.2777717,0.7222283,1,0.31842858,0.6815714
1,0.0028086305,0.99719137,1,0.08563435,0.91436565
1,0.0038271546,0.99617285,1,0.22976357,0.77023643
0,0.9497215,0.050278474,1,0.4690277,0.5309723
1,0.0033800602,0.99661994,0,0.528123,0.47187698
1,0.0021493435,0.99785066,0,0.5169345,0.4830655
1,0.009873629,0.9901264,0,0.6887187,0.3112813
0,0.8599039,0.14009611,0,0.9980535,0.0019465254
0,0.7131127,0.2868873,0,0.9961523,0.0038477182
1,0.1487329,0.8512671,1,0.26708382,0.7329162
0,0.7940706,0.20592943,0,0.99303156,0.00696845
1,0.016622424,0.9833776,0,0.9931912,0.006808831
1,0.3929724,0.6070276,0,0.9944367,0.0055633336
1,0.01723051,0.9827695,0,0.9945168,0.0054832227
1,0.0036571622,0.99634284,1,0.44637257,0.55362743
1,0.28189355,0.71810645,0,0.9706257,0.029374283
1,0.029412627,0.9705874,0,0.91599196,0.08400806
1,0.031123996,0.968876,0,0.9984889,0.0015110889
1,0.013350785,0.9866492,0,0.9469861,0.053013913
0,0.8795169,0.120483086,0,0.97662365,0.023376353
1,0.01421541,0.9857846,1,0.26807243,0.7319276
0,0.9298695,0.07013051,0,0.99553484,0.0044651423
0,0.85944,0.14055997,0,0.9990974,0.0009026002
1,0.0023300052,0.99767,0,0.8410321,0.15896793
1,0.053402722,0.9465973,1,0.12826967,0.8717303
0,0.8558386,0.14416142,0,0.98781985,0.012180138
0,0.7211448,0.27885517,0,0.99632996,0.003670022
1,0.0017622709,0.9982377,1,0.18564701,0.814353
0,0.7186813,0.28131872,0,0.993057,0.0069429665
0,0.9753767,0.02462329,0,0.97935617,0.020643838
0,0.74233806,0.25766197,0,0.99133027,0.0086697135
0,0.9635723,0.036427654,0,0.9614439,0.038556073
1,0.03858316,0.96141684,0,0.99719983,0.0028001373
0,0.8840198,0.11598019,0,0.99008477,0.009915228
1,0.0040453672,0.99595463,1,0.30152947,0.69847053
1,0.014016926,0.9859831,0,0.94372904,0.056270953
0,0.8885592,0.11144081,0,0.9931077,0.006892353
1,0.45426482,0.5457352,0,0.98972595,0.010274075
1,0.17069364,0.82930636,0,0.99603665,0.0039633582
1,0.0016490221,0.998351,0,0.68663824,0.3133618
0,0.5207597,0.47924027,0,0.9862618,0.013738191
1,0.002045393,0.9979546,0,0.7778218,0.22217822
1,0.032247424,0.9677526,0,0.99467623,0.005323747
1,0.0030881763,0.9969118,1,0.12160373,0.8783963
1,0.0013521314,0.99864787,0,0.9556911,0.04430891
1,0.45323807,0.54676193,0,0.97594553,0.024054443
1,0.031253636,0.96874636,0,0.9673657,0.032634318
1,0.003869772,0.9961302,1,0.10254961,0.8974504
0,0.8740381,0.1259619,0,0.99812984,0.0018701721
1,0.032579243,0.96742076,0,0.991204,0.008795984
0,0.94776046,0.05223951,0,0.9492307,0.050769303
1,0.040585518,0.9594145,0,0.8833871,0.116612904
0,0.5164788,0.4835212,0,0.8696189,0.13038114
1,0.002530098,0.9974699,1,0.04944271,0.9505573
1,0.014120281,0.9858797,0,0.7965135,0.20348652
0,0.6798451,0.32015494,0,0.9683016,0.031698406
0,0.52536476,0.4746352,0,0.97552276,0.024477253
0,0.96530586,0.034694135,0,0.9547608,0.0452392
0,0.66472083,0.33527917,1,0.35902256,0.64097744
0,0.9373387,0.062661275,0,0.9452675,0.054732513
1,0.005911827,0.9940882,1,0.36155856,0.63844144
1,0.05624485,0.94375515,0,0.8503839,0.1496161
1,0.010803163,0.98919684,1,0.04636979,0.9536302
0,0.6284925,0.3715075,0,0.9985981,0.0014019128
1,0.004348457,0.99565154,0,0.7813047,0.21869531
1,0.022992611,0.9770074,0,0.9443387,0.05566132
1,0.0058167577,0.99418324,0,0.97534263,0.02465739
0,0.92053217,0.07946784,0,0.9951576,0.004842408
1,0.0014461875,0.9985538,0,0.8059167,0.19408329
1,0.47167075,0.52832925,0,0.99696565,0.0030343682
1,0.039604962,0.96039504,0,0.9926277,0.007372303
1,0.0030215979,0.9969784,0,0.8877612,0.1122388
1,0.012075067,0.98792493,0,0.83656585,0.16343416
1,0.0027653575,0.99723464,0,0.8010213,0.19897872
1,0.10320163,0.8967984,0,0.99229133,0.007708654
