_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
0,0.6900947,0.30990526,0,0.9849986,0.015001398
1,0.088600576,0.9113994,0,0.9819617,0.018038262
0,0.85303336,0.14696665,0,0.99096406,0.009035937
1,0.00343287,0.99656713,1,0.410735,0.589265
1,0.0022179484,0.99778205,1,0.25613636,0.74386364
1,0.0077551007,0.9922449,0,0.98432755,0.015672445
1,0.005433321,0.9945667,1,0.078159034,0.92184097
1,0.0150181055,0.9849819,0,0.96308815,0.036911845
0,0.90336186,0.096638165,0,0.958424,0.041576006
0,0.8377496,0.16225043,0,0.9985501,0.0014499051
0,0.96467376,0.035326224,0,0.99360055,0.006399481
1,0.31341428,0.6865857,0,0.9455191,0.054480884
0,0.6219675,0.3780325,0,0.9992988,0.0007011824
1,0.073641,0.926359,0,0.99883264,0.0011673549
1,0.008868992,0.991131,1,0.054340243,0.94565976
0,0.80095613,0.19904386,0,0.99214035,0.007859651
1,0.010987163,0.98901284,0,0.9894939,0.01050608
1,0.013344765,0.98665524,0,0.94697154,0.053028435
1,0.0025348663,0.99746513,0,0.84108585,0.15891413
1,0.005080521,0.9949195,0,0.77514696,0.22485307
0,0.9218867,0.07811332,0,0.9887895,0.011210497
0,0.56720126,0.43279874,0,0.96471417,0.035285816
0,0.51116556,0.48883444,0,0.99858135,0.0014186531
1,0.0018942356,0.99810576,0,0.96395355,0.03604646
1,0.4605856,0.5394144,0,0.99653935,0.00346063
0,0.61132574,0.38867426,0,0.9766587,0.023341289
0,0.5365286,0.46347144,0,0.9695872,0.03041281
1,0.0046987534,0.99530125,1,0.48549658,0.5145034
1,0.009972751,0.99002725,1,0.107648134,0.89235187
1,0.0035467148,0.9964533,0,0.8271973,0.17280272
1,0.2636848,0.7363152,0,0.93461835,0.065381624
1,0.09402847,0.9059715,0,0.9206823,0.0793177
0,0.8498441,0.1501559,0,0.9983797,0.0016203052
1,0.4652509,0.5347491,0,0.99012995,0.009870046
0,0.87017226,0.12982772,0,0.98789966,0.01210033
0,0.8645197,0.13548031,0,0.995424,0.00457604
0,0.9626771,0.037322868,0,0.8047763,0.1952237
1,0.011003971,0.988996,1,0.37354803,0.62645197
1,0.0029205084,0.9970795,0,0.84131294,0.15868704
0,0.7989813,0.2010187,0,0.87900645,0.12099354
1,0.0279724,0.9720276,1,0.16986197,0.830138
1,0.008677959,0.99132204,0,0.9796657,0.02033429
1,0.0074930787,0.9925069,0,0.74871314,0.25128686
1,0.09980291,0.9001971,0,0.9827692,0.017230824
0,0.8071245,0.19287549,0,0.9803362,0.019663813
1,0.0035647154,0.9964353,1,0.34388185,0.65611815
0,0.9816963,0.018303715,0,0.9782917,0.021708308
1,0.0048218966,0.9951781,1,0.4285044,0.5714956
0,0.89537704,0.10462298,0,0.9635681,0.03643189
1,0.006472051,0.99352795,1,0.1170513,0.8829487
0,0.87397504,0.12602496,0,0.9891642,0.010835842
1,0.0037055612,0.99629444,1,0.027974665,0.97202533
0,0.55539155,0.44460845,1,0.20153934,0.79846066
0,0.89476347,0.10523656,0,0.9985501,0.0014498677
1,0.013344765,0.98665524,0,0.8844579,0.11554209
1,0.32197952,0.6780205,0,0.5959499,0.40405008
1,0.057607055,0.94239295,0,0.9936122,0.0063878456
