_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
0,0.5653944,0.43460557,0,0.94016194,0.059838083
1,0.105752945,0.89424706,0,0.990846,0.009154
0,0.8552403,0.1447597,0,0.98730415,0.012695855
1,0.0017983913,0.9982016,1,0.36154276,0.63845724
1,0.0037145615,0.99628544,1,0.31758398,0.682416
1,0.014028609,0.9859714,0,0.9865421,0.013457889
1,0.004310906,0.9956891,1,0.047464907,0.9525351
1,0.022463083,0.9775369,0,0.92990655,0.07009347
0,0.8952047,0.10479529,0,0.9809817,0.019018281
0,0.85383666,0.14616334,0,0.9973509,0.0026491322
0,0.9746724,0.025327614,0,0.9955252,0.0044748117
1,0.19080961,0.8091904,0,0.92177236,0.07822764
0,0.63118005,0.36881995,0,0.9985973,0.00140266
1,0.08174151,0.9182585,0,0.9983911,0.0016089336
1,0.016045451,0.98395455,1,0.06557435,0.93442565
0,0.73719394,0.26280603,0,0.99001956,0.009980446
1,0.0043807626,0.99561924,0,0.9795853,0.020414732
1,0.011861026,0.988139,0,0.9254004,0.07459961
1,0.003363371,0.9966366,0,0.7351869,0.26481313
1,0.0067682266,0.9932318,0,0.7857332,0.2142668
0,0.93001866,0.06998137,0,0.9894381,0.0105618695
0,0.58395183,0.41604814,0,0.9511823,0.048817698
0,0.55976397,0.44023603,0,0.9975677,0.0024323135
1,0.0013787746,0.9986212,0,0.9635958,0.036404204
0,0.51402766,0.48597234,0,0.9954705,0.004529494
0,0.6459607,0.35403928,0,0.98218477,0.017815225
0,0.5064548,0.4935452,0,0.9790489,0.0209511
1,0.0024920702,0.9975079,1,0.44204885,0.55795115
1,0.008241951,0.99175805,1,0.1422773,0.8577227
1,0.0032778382,0.99672216,0,0.79327655,0.20672345
1,0.22413933,0.77586067,0,0.92073584,0.079264164
1,0.029975474,0.9700245,0,0.92415714,0.07584287
0,0.8052592,0.19474079,0,0.9967314,0.0032686065
1,0.42876947,0.57123053,0,0.98951507,0.010484935
0,0.87989634,0.12010366,0,0.98299265,0.01700733
0,0.7945014,0.20549858,0,0.9932994,0.0067005777
0,0.9273903,0.072609715,0,0.82452613,0.17547385
1,0.016376674,0.9836233,1,0.4106785,0.5893215
1,0.0028559566,0.99714404,0,0.89182043,0.10817955
0,0.7487774,0.2512226,0,0.91725296,0.082747035
1,0.009926319,0.9900737,1,0.14666432,0.8533357
1,0.015838623,0.9841614,0,0.9673241,0.03267593
1,0.008219063,0.99178094,0,0.7975007,0.2024993
1,0.06123078,0.9387692,0,0.98367244,0.016327534
0,0.69536734,0.3046327,0,0.962114,0.037885994
1,0.0036237836,0.9963762,1,0.257226,0.742774
0,0.9807664,0.019233588,0,0.9747165,0.025283521
1,0.00819397,0.99180603,1,0.36572117,0.63427883
0,0.9101274,0.08987258,0,0.97774243,0.022257537
1,0.0106371045,0.9893629,1,0.14731973,0.85268027
0,0.90843153,0.09156849,0,0.9905421,0.009457913
1,0.004056275,0.9959437,1,0.04690063,0.95309937
1,0.4070195,0.5929805,1,0.19347876,0.80652124
0,0.8667581,0.1332419,0,0.9980224,0.0019776255
1,0.011861026,0.988139,0,0.84252644,0.15747358
1,0.42428052,0.5757195,0,0.6262791,0.37372088
1,0.026862502,0.9731375,0,0.9864147,0.013585312
1,0.27585167,0.72414833,0,0.98622054,0.013779454
1,0.014644861,0.98535514,0,0.9664921,0.033507906
0,0.5002985,0.4997015,0,0.9263063,0.07369367
1,0.15428329,0.8457167,0,0.90212053,0.09787946
1,0.02279991,0.9772001,0,0.74635583,0.25364417
1,0.010606885,0.9893931,0,0.96737236,0.03262762
1,0.0039044023,0.9960956,0,0.6891613,0.31083873
0,0.8812916,0.11870837,0,0.9722371,0.027762918
0,0.6271918,0.3728082,0,0.956588,0.043412022
1,0.04196042,0.9580396,1,0.2887231,0.7112769
1,0.005566299,0.9944337,0,0.9573954,0.042604614
1,0.006457567,0.99354243,0,0.9969161,0.0030838666
1,0.22839302,0.771607,0,0.97982234,0.020177653
1,0.0015705228,0.9984295,0,0.75890476,0.24109524
1,0.0064961314,0.99350387,1,0.37332255,0.62667745
1,0.16009992,0.8399001,0,0.98825276,0.011747229
1,0.01428175,0.98571825,0,0.7199066,0.28009337
1,0.0034806728,0.9965193,1,0.17783928,0.8221607
0,0.624787,0.37521306,0,0.9980709,0.0019291075
0,0.7059506,0.29404935,0,0.99845797,0.0015420385
1,0.005762577,0.9942374,1,0.06982368,0.9301763
0,0.6443597,0.35564026,0,0.9591091,0.04089088
1,0.009057105,0.9909429,0,0.98184955,0.01815043
0,0.9014005,0.098599516,0,0.99177617,0.0082238335
1,0.004273057,0.99572694,0,0.9224256,0.077574395
1,0.42059982,0.5794002,0,0.9978576,0.0021424356
1,0.004135132,0.99586487,1,0.20287901,0.797121
0,0.8816952,0.11830481,0,0.99398607,0.006013911
1,0.48982054,0.51017946,0,0.80095524,0.19904476
0,0.862383,0.13761698,0,0.9991023,0.0008977122
1,0.0016624928,0.9983375,1,0.3281654,0.6718346
0,0.79602516,0.20397486,0,0.99001604,0.009983929
1,0.008788049,0.99121195,0,0.9448472,0.055152763
1,0.012802422,0.9871976,0,0.5677687,0.43223128
1,0.0027472377,0.99725276,0,0.8175221,0.18247788
1,0.01469636,0.98530364,0,0.9961897,0.0038102963
1,0.003960848,0.99603915,1,0.10577351,0.8942265
1,0.012117505,0.9878825,0,0.6098006,0.39019942
1,0.01126802,0.988732,0,0.76294434,0.23705569
1,0.012512207,0.9874878,0,0.8252405,0.17475952
1,0.0032697916,0.9967302,0,0.5993246,0.40067542
0,0.9740935,0.025906486,1,0.12718147,0.8728185
0,0.7898869,0.21011311,0,0.89280254,0.10719746
1,0.20468706,0.79531294,1,0.20557594,0.79442406
1,0.0017773509,0.99822265,0,0.8457637,0.15423635
1,0.008735359,0.99126464,1,0.20572972,0.7942703
1,0.03648877,0.9635112,0,0.5595324,0.44046757
1,0.0060328245,0.9939672,0,0.786312,0.21368805
