_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
0,0.67892003,0.32107994,0,0.987453,0.012546988
1,0.09724289,0.9027571,0,0.99267304,0.0073269354
0,0.82632995,0.17367002,0,0.9865387,0.013461288
1,0.0036898255,0.9963102,1,0.46091086,0.53908914
1,0.001803577,0.9981964,1,0.27288425,0.72711575
1,0.014347553,0.98565245,0,0.97670686,0.02329316
1,0.006089449,0.99391055,1,0.08334726,0.91665274
1,0.028614998,0.971385,0,0.984123,0.015876988
0,0.89624214,0.10375785,0,0.9720201,0.027979936
0,0.85690165,0.14309837,0,0.9966271,0.0033728916
0,0.9669239,0.033076126,0,0.993685,0.006315014
1,0.13706636,0.86293364,0,0.905822,0.094178006
0,0.7263316,0.27366844,0,0.99923015,0.0007698661
1,0.095595,0.904405,0,0.9983252,0.0016747421
1,0.006350577,0.9936494,1,0.064902425,0.9350976
0,0.77551377,0.22448626,0,0.9955955,0.00440446
1,0.011089444,0.98891056,0,0.9521492,0.047850788
1,0.013190627,0.9868094,0,0.9156837,0.084316336
1,0.007272601,0.9927274,0,0.7557947,0.2442053
1,0.006824076,0.9931759,0,0.7697836,0.23021638
0,0.8491752,0.15082482,0,0.9872238,0.01277619
0,0.5817303,0.4182697,0,0.9479815,0.05201855
0,0.55471003,0.44529,0,0.99827605,0.0017239534
1,0.0020219684,0.99797803,0,0.93214077,0.06785924
1,0.34460205,0.65539795,0,0.99534625,0.0046537803
0,0.52728784,0.47271216,0,0.9864236,0.013576382
0,0.50033,0.49967,0,0.97680765,0.023192333
1,0.0033956766,0.9966043,1,0.40627784,0.59372216
1,0.008229613,0.9917704,1,0.1772281,0.8227719
1,0.003983557,0.99601644,0,0.8565789,0.14342113
1,0.25873083,0.7412692,0,0.9169297,0.083070286
1,0.17062223,0.8293778,0,0.92210567,0.07789434
0,0.8969038,0.10309621,0,0.99548256,0.0045174523
1,0.4811123,0.5188877,0,0.9914995,0.008500505
0,0.8167404,0.18325964,0,0.9888185,0.011181473
0,0.8628074,0.13719264,0,0.9949521,0.005047947
0,0.89434886,0.105651155,0,0.8599173,0.14008273
1,0.0194844,0.9805156,1,0.35281605,0.64718395
1,0.0044614673,0.99553853,0,0.8145808,0.18541923
0,0.8106112,0.1893888,0,0.9537694,0.046230596
1,0.02413714,0.97586286,1,0.10157102,0.898429
1,0.018833697,0.9811663,0,0.9648971,0.035102926
1,0.0047436357,0.99525636,0,0.7973664,0.20263363
1,0.04459107,0.95540893,0,0.9919316,0.008068393
0,0.7483336,0.25166646,0,0.94988817,0.05011183
1,0.0029794574,0.99702054,1,0.38140047,0.61859953
0,0.9716879,0.028312087,0,0.9775314,0.022468606
1,0.0036506653,0.99634933,1,0.37977362,0.6202264
0,0.88617945,0.11382052,0,0.97913015,0.020869864
1,0.012161732,0.98783827,1,0.20220947,0.7977905
0,0.81884205,0.18115795,0,0.99097496,0.009025055
1,0.002261877,0.9977381,1,0.036901057,0.96309894
1,0.3067245,0.6932755,1,0.21856904,0.78143096
0,0.8090785,0.1909215,0,0.99813145,0.0018685245
1,0.013190627,0.9868094,0,0.84306395,0.15693603
1,0.3598206,0.6401794,0,0.53937304,0.46062693
1,0.011584163,0.98841584,0,0.99125767,0.008742309
1,0.3170398,0.6829602,0,0.987523,0.012476956
1,0.025571465,0.97442853,0,0.9488949,0.051105104
1,0.46169955,0.53830045,0,0.8793135,0.12068648
1,0.22216749,0.7778325,0,0.90974814,0.09025185
1,0.0048832893,0.9951167,0,0.8483363,0.1516637
1,0.014277279,0.9857227,0,0.9888519,0.011148103
1,0.0030988455,0.99690115,0,0.5907974,0.40920258
0,0.8603035,0.13969646,0,0.9780154,0.02198459
0,0.53396535,0.46603465,0,0.9821432,0.017856749
1,0.044460475,0.9555395,1,0.20724165,0.79275835
1,0.0047817826,0.9952182,0,0.95489466,0.045105338
1,0.0138626695,0.98613733,0,0.9980829,0.0019171159
1,0.26563084,0.73436916,0,0.99235684,0.007643183
1,0.0019586086,0.9980414,0,0.8665336,0.13346641
1,0.012359083,0.9876409,0,0.55884784,0.44115216
1,0.22931933,0.77068067,0,0.9952343,0.0047656666
1,0.025167942,0.97483206,0,0.6489296,0.3510704
1,0.0028979182,0.9971021,1,0.2604404,0.7395596
0,0.6514361,0.34856394,0,0.9992149,0.0007851039
0,0.73996246,0.2600375,0,0.999066,0.0009339952
1,0.0063660145,0.993634,1,0.078710794,0.9212892
0,0.6700502,0.3299498,0,0.9284357,0.07156432
1,0.010946274,0.9890537,0,0.990166,0.009833969
0,0.9373587,0.06264134,0,0.9902008,0.009799174
1,0.0036891103,0.9963109,0,0.9166963,0.08330368
1,0.35563648,0.6443635,0,0.99749,0.0025100377
1,0.002914369,0.99708563,1,0.21983922,0.7801608
0,0.8641662,0.13583378,0,0.99499685,0.005003127
1,0.4524734,0.5475266,0,0.7885452,0.2114548
0,0.8280338,0.17196618,0,0.9992154,0.00078458
1,0.002852261,0.99714774,1,0.42847264,0.57152736
0,0.84857756,0.15142244,0,0.9942382,0.005761825
1,0.0124566555,0.98754334,0,0.9647729,0.035227146
1,0.064392745,0.93560725,0,0.603184,0.39681602
1,0.0020712614,0.99792874,0,0.80463564,0.19536437
1,0.03254932,0.9674507,0,0.997108,0.0028920276
1,0.002033472,0.9979665,1,0.2098555,0.7901445
1,0.0075169206,0.9924831,0,0.5919516,0.4080484
1,0.008233964,0.99176604,0,0.6827855,0.3172145
1,0.019403934,0.98059607,0,0.840076,0.15992396
1,0.0036204457,0.99637955,0,0.5991634,0.40083662
0,0.93086576,0.06913422,1,0.114521205,0.8854788
0,0.8946716,0.10532839,0,0.8578383,0.14216171
1,0.21003729,0.7899627,1,0.1833846,0.8166154
