_target1,"probability(_target1, 0)","probability(_target1, 1)",_target2,"probability(_target2, 0)","probability(_target2, 1)"
0,0.5560321,0.44396788,0,0.96769875,0.032301236
1,0.094727516,0.9052725,0,0.9681047,0.03189526
0,0.8284225,0.17157753,0,0.9795041,0.020495914
1,0.015054226,0.9849458,0,0.5126251,0.4873749
1,0.0153390765,0.9846609,1,0.37625158,0.6237484
1,0.027797997,0.972202,0,0.92547786,0.07452212
1,0.0152801275,0.9847199,1,0.18119007,0.8188099
1,0.09168106,0.90831894,0,0.96192753,0.038072456
0,0.85399556,0.14600447,0,0.971882,0.028118018
0,0.7005417,0.29945832,0,0.98717576,0.012824232
0,0.91501766,0.08498233,0,0.98613536,0.01386462
1,0.2711022,0.7288978,0,0.87473667,0.1252633
0,0.5754044,0.4245956,0,0.98834395,0.011656026
1,0.18883443,0.8111656,0,0.9881329,0.011867097
1,0.016846836,0.98315316,1,0.13567924,0.86432076
0,0.77739084,0.22260915,0,0.9743932,0.025606792
1,0.027534246,0.97246575,0,0.91902024,0.08097978
1,0.033064067,0.96693593,0,0.82983977,0.17016022
1,0.01610607,0.98389393,0,0.6821941,0.31780592
1,0.021306038,0.97869396,0,0.7725385,0.22746152
0,0.7804798,0.21952024,0,0.9467688,0.053231157
0,0.63213533,0.36786467,0,0.8970646,0.10293538
0,0.5432253,0.45677474,0,0.9869541,0.013045932
1,0.015054226,0.9849458,0,0.8258303,0.17416972
0,0.6749873,0.3250127,0,0.9806939,0.019306095
0,0.5247312,0.47526878,0,0.9793342,0.020665845
1,0.45769423,0.54230577,0,0.94113004,0.058869958
1,0.015142679,0.9848573,0,0.6805519,0.31944808
1,0.023866057,0.97613394,1,0.29266542,0.7073346
1,0.015054226,0.9849458,0,0.86787367,0.13212632
1,0.21326399,0.786736,0,0.91245407,0.08754595
1,0.19167495,0.80832505,0,0.8099327,0.19006726
0,0.71792465,0.28207535,0,0.98511636,0.014883611
1,0.46553493,0.5344651,0,0.9808303,0.019169668
0,0.7699003,0.23009971,0,0.9740656,0.025934381
0,0.7082372,0.2917628,0,0.98669946,0.013300538
0,0.7950983,0.20490171,0,0.7687675,0.23123254
1,0.04625207,0.9537479,0,0.5794351,0.42056492
1,0.016664863,0.98333514,0,0.7184087,0.28159127
0,0.6960118,0.3039882,0,0.95880556,0.041194446
1,0.030314267,0.96968573,1,0.24138927,0.7586107
1,0.027797997,0.972202,0,0.92343825,0.07656176
1,0.023801446,0.97619855,0,0.6181577,0.38184232
1,0.10947436,0.89052564,0,0.9810347,0.018965283
0,0.6257327,0.37426728,0,0.9345967,0.065403305
1,0.015054226,0.9849458,1,0.44852293,0.5514771
0,0.90424615,0.09575387,0,0.97036284,0.029637184
1,0.014884889,0.9851151,1,0.33971912,0.6602809
0,0.7873449,0.21265511,0,0.9414569,0.05854306
1,0.016816854,0.98318315,1,0.25017416,0.74982584
0,0.7980963,0.20190367,0,0.97882825,0.021171749
1,0.015897274,0.9841027,1,0.16219676,0.83780324
1,0.28775394,0.71224606,1,0.33900994,0.66099006
0,0.67281085,0.32718915,0,0.97449285,0.025507173
1,0.033064067,0.96693593,0,0.8302291,0.1697709
1,0.4073233,0.5926767,0,0.77738136,0.22261864
1,0.0875662,0.9124338,0,0.9556666,0.044333406
1,0.44918442,0.5508156,0,0.9395616,0.060438413
1,0.055516064,0.94448394,0,0.9105149,0.0894851
0,0.555377,0.444623,0,0.864257,0.135743
0,0.5139251,0.48607492,0,0.8944396,0.10556045
1,0.030123651,0.96987635,0,0.64883554,0.3511645
1,0.032844007,0.967156,0,0.9737021,0.026297899
1,0.014482915,0.9855171,0,0.6558423,0.34415773
0,0.76672655,0.23327343,0,0.92795295,0.07204703
1,0.4295823,0.5704177,0,0.97879547,0.021204513
1,0.031391382,0.9686086,1,0.27657944,0.72342056
1,0.015054226,0.9849458,0,0.91387343,0.08612659
1,0.028376698,0.9716233,0,0.98647696,0.013523063
1,0.33338112,0.6666189,0,0.98172224,0.018277759
1,0.016765833,0.98323417,0,0.8167261,0.1832739
1,0.045319676,0.9546803,0,0.64486724,0.35513276
1,0.16493464,0.83506536,0,0.98440254,0.015597485
1,0.052091956,0.94790804,0,0.7278899,0.2721101
1,0.015046895,0.9849531,1,0.28010368,0.7198963
0,0.5526848,0.4473152,0,0.9881387,0.011861345
0,0.64026695,0.35973305,0,0.9883426,0.011657416
1,0.015178025,0.984822,1,0.13983822,0.8601618
0,0.5387555,0.46124452,0,0.9382852,0.06171484
1,0.04523319,0.9547668,0,0.9790513,0.02094868
0,0.88264674,0.11735326,0,0.96087134,0.03912869
1,0.022396326,0.9776037,0,0.8672106,0.1327894
1,0.49917662,0.5008234,0,0.9861104,0.013889638
1,0.014482915,0.9855171,1,0.25528735,0.74471265
0,0.8366406,0.16335942,0,0.97653866,0.023461314
1,0.38654888,0.6134511,0,0.72996664,0.2700334
0,0.7728887,0.2271113,0,0.988253,0.011747031
1,0.015046895,0.9849531,0,0.5920387,0.4079613
0,0.69265664,0.30734336,0,0.9823135,0.01768649
1,0.027903914,0.9720961,0,0.91629636,0.08370361
1,0.042541623,0.9574584,1,0.4053294,0.5946706
1,0.015054226,0.9849458,0,0.6834209,0.3165791
1,0.09246844,0.90753156,0,0.984339,0.015661001
1,0.0152801275,0.9847199,1,0.20581728,0.7941827
1,0.045549512,0.9544505,1,0.3333904,0.6666096
1,0.018621564,0.98137844,0,0.6023983,0.39760175
1,0.023025274,0.9769747,0,0.7906844,0.20931561
1,0.015996158,0.98400384,0,0.565116,0.434884
0,0.91839033,0.081609644,1,0.30676073,0.6932393
0,0.82460535,0.17539468,0,0.80410725,0.19589275
1,0.31833583,0.68166417,1,0.41584283,0.58415717
1,0.015054226,0.9849458,0,0.8133926,0.18660742
1,0.022818148,0.97718185,1,0.27419108,0.7258089
1,0.09194064,0.90805936,0,0.6597987,0.34020132
1,0.015764356,0.98423564,0,0.5954459,0.40455413
0,0.6598159,0.34018406,0,0.84723824,0.15276176
1,0.04933113,0.9506689,0,0.9758586,0.024141377
1,0.015054226,0.9849458,0,0.60999805,0.39000195
0,0.7928145,0.2071855,0,0.9716162,0.028383788
1,0.018372,0.981628,0,0.5502986,0.44970143
0,0.90943193,0.09056805,0,0.92112297,0.078877024
0,0.77843565,0.22156437,0,0.97038686,0.029613124
0,0.882241,0.11775902,1,0.13713658,0.8628634
1,0.48892844,0.51107156,0,0.98414725,0.015852755
1,0.05083984,0.94916016,0,0.9643135,0.035686467
1,0.016256273,0.9837437,1,0.39900547,0.6009945
0,0.62681544,0.37318456,0,0.8110207,0.18897931
0,0.5622748,0.43772522,0,0.9881401,0.011859864
1,0.015054226,0.9849458,1,0.28751516,0.71248484
1,0.03692454,0.96307546,0,0.68960476,0.3103952
1,0.0801065,0.9198935,0,0.98653185,0.01346813
0,0.7778803,0.2221197,0,0.9870937,0.012906317
1,0.039447904,0.9605521,1,0.3310656,0.6689344
1,0.049178362,0.95082164,0,0.9746734,0.025326638
0,0.9442772,0.055722773,1,0.23099947,0.76900053
0,0.6168108,0.38318923,0,0.9860771,0.013922901
1,0.050900757,0.94909924,0,0.98833007,0.011669916
1,0.02129805,0.97870195,1,0.22379422,0.7762058
1,0.031735837,0.96826416,0,0.7944107,0.20558926
1,0.35330373,0.64669627,0,0.97593206,0.02406792
0,0.6723073,0.3276927,0,0.98818624,0.011813738
0,0.79466313,0.20533688,0,0.51826006,0.48173994
1,0.035348773,0.9646512,1,0.11394286,0.88605714
0,0.9526469,0.047353093,1,0.45632088,0.5436791
1,0.015054226,0.9849458,0,0.6901119,0.30988815
1,0.028447807,0.9715522,0,0.96119887,0.038801134
1,0.4270268,0.5729732,0,0.9867168,0.013283209
1,0.41870278,0.5812972,0,0.9883287,0.0116713075
0,0.88925827,0.11074174,0,0.98294085,0.017059127
1,0.02551949,0.9744805,0,0.98452127,0.0154787125
1,0.064617574,0.9353824,0,0.87442267,0.12557732
1,0.3922246,0.6077754,0,0.92789465,0.07210533
1,0.058932185,0.9410678,0,0.6337087,0.36629125
0,0.5048103,0.49518973,0,0.9656289,0.034371056
1,0.020246327,0.9797537,0,0.8890316,0.110968396
0,0.83147764,0.16852239,0,0.9727346,0.027265402
1,0.016140759,0.98385924,1,0.36877036,0.63122964
1,0.015054226,0.9849458,0,0.7917468,0.20825322
0,0.80954325,0.19045672,0,0.97115225,0.028847782
1,0.014659941,0.98534006,1,0.2507996,0.7492004
0,0.5260384,0.47396162,0,0.88274574,0.117254235
1,0.014884889,0.9851151,1,0.30104393,0.6989561
0,0.8848311,0.11516893,0,0.9330461,0.06695389
0,0.76492095,0.23507905,0,0.9257469,0.0742531
1,0.46157527,0.53842473,0,0.97581714,0.024182832
1,0.052818477,0.9471815,1,0.13468641,0.8653136
1,0.49580908,0.5041909,0,0.5720619,0.42793807
1,0.08634472,0.9136553,1,0.4985087,0.5014913
1,0.019075632,0.98092437,1,0.2568441,0.7431559
0,0.88392496,0.116075024,0,0.89667284,0.10332715
1,0.038707674,0.9612923,0,0.78323436,0.21676561
1,0.015705466,0.98429453,0,0.8005935,0.1994065
1,0.015046895,0.9849531,0,0.54254043,0.45745957
0,0.62060463,0.3793954,1,0.3449052,0.6550948
0,0.6958395,0.30416045,0,0.98812455,0.011875476
1,0.035198987,0.964801,1,0.17597568,0.8240243
0,0.7033602,0.29663977,0,0.98627454,0.013725444
1,0.015054226,0.9849458,0,0.80683845,0.19316155
1,0.08300871,0.9169913,1,0.46469796,0.53530204
1,0.34630603,0.653694,0,0.97676176,0.023238223
1,0.024485767,0.97551423,0,0.9557666,0.0442334
0,0.64579237,0.3542076,0,0.9882656,0.011734444
0,0.54030776,0.4596922,0,0.98650104,0.013498968
0,0.94145715,0.05854286,0,0.97060347,0.029396508
0,0.53767014,0.4623299,0,0.9882375,0.011762529
0,0.8017067,0.19829331,0,0.78946406,0.21053593
1,0.044826686,0.9551733,0,0.96090716,0.03909286
1,0.06777418,0.9322258,0,0.9744338,0.0255662
1,0.0152801275,0.9847199,1,0.11289281,0.8871072
1,0.014659941,0.98534006,1,0.46688718,0.5331128
1,0.30278158,0.6972184,0,0.9370532,0.06294677
1,0.13952684,0.86047316,0,0.98516506,0.014834938
1,0.45764363,0.5423564,0,0.97695214,0.023047885
1,0.015054226,0.9849458,0,0.6249258,0.3750742
0,0.5243415,0.47565848,0,0.8138197,0.1861803
1,0.052639186,0.9473608,0,0.88591075,0.11408927
1,0.13450134,0.86549866,0,0.88591725,0.11408274
0,0.6388427,0.3611573,0,0.98652303,0.013476958
1,0.014659941,0.98534006,1,0.25008893,0.74991107
0,0.8296974,0.17030264,0,0.8548701,0.14512992
0,0.6541007,0.34589928,0,0.97291064,0.027089344
1,0.015054226,0.9849458,0,0.72883767,0.27116233
1,0.31486762,0.6851324,0,0.9862285,0.013771491
0,0.7818501,0.21814993,0,0.97684413,0.02315589
1,0.03279394,0.96720606,0,0.8018502,0.19814982
0,0.87040406,0.12959594,0,0.9438924,0.056107596
1,0.41190225,0.58809775,0,0.9818819,0.018118102
0,0.9411126,0.05888742,1,0.3004552,0.6995448
0,0.5139254,0.48607463,0,0.9855606,0.014439402
0,0.62297237,0.3770276,0,0.988253,0.011747031
1,0.015054226,0.9849458,0,0.7251799,0.2748201
1,0.02024597,0.97975403,0,0.9311783,0.06882172
1,0.12607199,0.873928,1,0.3636008,0.6363992
0,0.79691833,0.20308165,0,0.9881401,0.011859864
1,0.29272485,0.70727515,0,0.6530254,0.3469746
0,0.6074465,0.3925535,0,0.9845763,0.015423712
1,0.015030503,0.9849695,1,0.12771237,0.87228763
0,0.50723994,0.4927601,0,0.9486429,0.0513571
1,0.06119609,0.9388039,0,0.97619927,0.023800721
1,0.014659941,0.98534006,1,0.358769,0.641231
0,0.9139522,0.086047806,0,0.93527037,0.064729646
1,0.028335154,0.97166485,0,0.80679995,0.19320005
1,0.041343927,0.9586561,0,0.93156457,0.068435445
0,0.77223283,0.22776715,0,0.97223747,0.027762545
1,0.01578176,0.98421824,1,0.39169073,0.60830927
1,0.085802495,0.9141975,0,0.988253,0.011747031
1,0.15714121,0.8428588,0,0.9880964,0.011903575
0,0.9050798,0.0949202,0,0.98559934,0.014400638
0,0.5914899,0.40851012,0,0.9881051,0.011894902
1,0.0150152445,0.98498476,1,0.39756244,0.60243756
1,0.015054226,0.9849458,0,0.69461787,0.30538216
1,0.022101581,0.9778984,0,0.6723634,0.32763663
1,0.015054226,0.9849458,0,0.9097522,0.09024781
1,0.43083143,0.56916857,0,0.98800087,0.011999145
1,0.01994276,0.98005724,1,0.46293432,0.5370657
0,0.6005509,0.39944914,0,0.9883426,0.011657416
0,0.52432746,0.47567254,0,0.52254164,0.4774584
1,0.01798737,0.9820126,0,0.89790076,0.10209926
1,0.015054226,0.9849458,0,0.822036,0.17796394
1,0.015054226,0.9849458,0,0.7386074,0.26139256
1,0.015054226,0.9849458,1,0.43225086,0.56774914
1,0.42239422,0.5776058,0,0.9363383,0.063661724
0,0.52823865,0.47176138,0,0.9750192,0.024980756
1,0.031224906,0.9687751,0,0.7418653,0.25813475
1,0.4772246,0.5227754,0,0.9879323,0.012067688
1,0.015054226,0.9849458,0,0.7687314,0.23126857
0,0.8770333,0.122966714,1,0.23822796,0.76177204
0,0.90878725,0.09121275,1,0.25225967,0.7477403
1,0.33338112,0.6666189,0,0.98172224,0.018277759
1,0.3145792,0.6854208,0,0.9880675,0.011932465
1,0.03472328,0.9652767,1,0.24419212,0.7558079
1,0.015054226,0.9849458,0,0.6153525,0.38464752
0,0.8653327,0.13466726,0,0.9662278,0.033772174
1,0.016140759,0.98385924,0,0.75162864,0.24837135
1,0.015054226,0.9849458,1,0.41045743,0.58954257
1,0.017361522,0.9826385,1,0.30853194,0.69146806
0,0.8348032,0.16519676,0,0.80032367,0.19967633
0,0.59334683,0.4066532,0,0.9807571,0.01924287
1,0.015897274,0.9841027,1,0.15224916,0.84775084
0,0.626273,0.37372702,0,0.9046275,0.0953725
1,0.014659941,0.98534006,0,0.6447604,0.3552396
0,0.5538968,0.4461032,0,0.9833269,0.016673075
1,0.044674814,0.9553252,0,0.7142172,0.28578284
1,0.07399058,0.9260094,0,0.9745003,0.025499713
1,0.03064537,0.9693546,0,0.9853249,0.014675061
0,0.91994697,0.08005305,1,0.15336728,0.8466327
0,0.66870856,0.33129144,0,0.9449747,0.055025253
0,0.6047007,0.3952993,0,0.94353414,0.056465868
1,0.015054226,0.9849458,0,0.58112615,0.41887385
1,0.3866812,0.6133188,1,0.4643373,0.5356627
1,0.015914798,0.9840852,1,0.44270855,0.55729145
0,0.7779868,0.22201318,0,0.97592694,0.024073072
1,0.021819592,0.9781804,0,0.9028628,0.09713722
0,0.71287316,0.28712684,0,0.9786919,0.021308126
1,0.09421128,0.9057887,0,0.9838213,0.016178703
1,0.019750476,0.9802495,0,0.73962057,0.26037946
1,0.32980084,0.67019916,0,0.9730992,0.026900806
0,0.9450181,0.054981884,0,0.8517973,0.1482027
0,0.8923665,0.1076335,0,0.9727791,0.02722089
1,0.49745888,0.5025411,0,0.98826694,0.011733045
1,0.024600565,0.97539943,1,0.30491215,0.69508785
1,0.075027704,0.9249723,0,0.6576984,0.34230164
1,0.10976696,0.89023304,0,0.98283285,0.017167173
1,0.015054226,0.9849458,0,0.57113487,0.42886513
1,0.015105903,0.9848941,0,0.9224226,0.07757742
1,0.04930234,0.95069766,0,0.791572,0.208428
1,0.021591425,0.9784086,1,0.24970841,0.7502916
1,0.015046895,0.9849531,1,0.27857935,0.72142065
1,0.29948795,0.70051205,1,0.4417016,0.5582984
1,0.015247881,0.9847521,1,0.1566332,0.8433668
1,0.021404028,0.978596,1,0.44704795,0.55295205
0,0.92138904,0.078610964,1,0.3781802,0.6218198
1,0.014884889,0.9851151,1,0.36800992,0.6319901
1,0.015046895,0.9849531,0,0.58378124,0.4162188
1,0.021697104,0.9783029,0,0.74255407,0.25744596
0,0.80526465,0.19473536,0,0.9869302,0.013069801
0,0.7086804,0.2913196,0,0.9864312,0.013568831
1,0.29531145,0.70468855,1,0.49627572,0.5037243
0,0.6803527,0.31964728,0,0.9835408,0.016459249
1,0.031033695,0.9689663,0,0.97318184,0.026818184
1,0.3856879,0.6143121,0,0.98390263,0.016097361
1,0.037965953,0.96203405,0,0.97521114,0.024788827
1,0.014629006,0.985371,1,0.285693,0.714307
1,0.34126544,0.65873456,0,0.90728945,0.09271056
1,0.115686476,0.8843135,0,0.8804012,0.1195988
1,0.08518773,0.91481227,0,0.9778738,0.022126213
1,0.02481687,0.9751831,0,0.9205383,0.0794617
0,0.6263896,0.37361038,0,0.9662507,0.03374928
1,0.047564268,0.95243573,1,0.3235705,0.6764295
0,0.89704645,0.102953546,0,0.9786338,0.021366205
0,0.68083054,0.31916946,0,0.9873723,0.012627743
1,0.015054226,0.9849458,0,0.7737585,0.22624153
1,0.059213758,0.94078624,1,0.18459618,0.8154038
0,0.75874406,0.24125594,0,0.9796096,0.020390388
0,0.5054339,0.49456605,0,0.9861471,0.013852909
1,0.023219466,0.97678053,1,0.18415803,0.815842
0,0.5052366,0.49476337,0,0.97794557,0.022054464
0,0.9098511,0.0901489,0,0.9588463,0.04115373
0,0.64352727,0.35647276,0,0.98299724,0.01700277
0,0.9000681,0.0999319,0,0.8665712,0.1334288
1,0.08071178,0.9192882,0,0.9861489,0.013851104
0,0.80419207,0.19580792,0,0.98283947,0.017160561
1,0.014659941,0.98534006,1,0.28743017,0.71256983
1,0.04157579,0.9584242,0,0.9448087,0.055191267
0,0.6843655,0.3156345,0,0.98257756,0.017422434
0,0.5834384,0.41656163,0,0.98511183,0.014888169
1,0.28503823,0.71496177,0,0.986232,0.01376804
1,0.015054226,0.9849458,0,0.7159208,0.28407916
1,0.28817743,0.71182257,0,0.96790904,0.032090973
1,0.015054226,0.9849458,0,0.69291735,0.30708265
1,0.0752027,0.9247973,0,0.98336136,0.016638625
1,0.023503125,0.9764969,1,0.23946941,0.7605306
1,0.015054226,0.9849458,0,0.87705386,0.122946166
1,0.4662223,0.5337777,0,0.9634381,0.0365619
1,0.048553407,0.9514466,0,0.9747279,0.025272043
1,0.022207499,0.9777925,1,0.25570107,0.74429893
0,0.67997205,0.32002795,0,0.9843179,0.015682092
1,0.043685615,0.9563144,0,0.97472894,0.02527107
0,0.8553479,0.14465214,0,0.93254966,0.06745035
1,0.058808446,0.94119155,0,0.8567839,0.14321607
