_target1,probability(_target1; 0),probability(_target1; 1),_target2,probability(_target2; 0),probability(_target2; 1)
0,0.60833585,0.39166415,0,0.97073495,0.029265033
1,0.13462043,0.8653796,0,0.989587,0.010412966
0,0.86320937,0.1367906,0,0.98633456,0.013665439
1,0.0016232729,0.9983767,1,0.34877902,0.651221
1,0.0023809075,0.9976191,1,0.26859987,0.73140013
1,0.011084735,0.98891526,0,0.9609824,0.039017618
1,0.0036874413,0.99631256,1,0.06634563,0.93365437
1,0.038620174,0.9613798,0,0.95733154,0.04266849
0,0.8957553,0.104244694,0,0.98074126,0.019258764
0,0.87808746,0.121912554,0,0.99772906,0.0022709074
0,0.99039096,0.009609017,0,0.99543273,0.004567245
1,0.19079089,0.8092091,0,0.9055638,0.09443624
0,0.5852493,0.4147507,0,0.999308,0.00069202547
1,0.073972285,0.9260277,0,0.9986662,0.0013337542
1,0.01975137,0.98024863,1,0.05707127,0.94292873
0,0.7767939,0.22320609,0,0.9947326,0.0052673714
1,0.0043396354,0.99566036,0,0.9668501,0.033149894
1,0.013779998,0.98622,0,0.93200773,0.067992285
1,0.0050091147,0.9949909,0,0.76922506,0.23077494
1,0.009919345,0.99008065,0,0.84168357,0.15831643
0,0.9285688,0.071431205,0,0.9847851,0.015214899
0,0.61194396,0.38805607,0,0.9399525,0.060047533
1,0.454266,0.545734,0,0.9986946,0.0013054159
1,0.0010519624,0.99894804,0,0.959411,0.040588997
1,0.4222746,0.5777254,0,0.9962183,0.0037816744
1,0.4833793,0.5166207,0,0.98628277,0.013717255
1,0.440668,0.559332,0,0.960629,0.039370988
1,0.0023884773,0.9976115,0,0.5642916,0.43570837
1,0.0032045245,0.9967955,1,0.12147254,0.87852746
1,0.002756238,0.99724376,0,0.83869463,0.16130535
1,0.18667948,0.8133205,0,0.89950573,0.10049426
1,0.05837983,0.9416202,0,0.9371013,0.06289872
0,0.7822011,0.21779889,0,0.9977934,0.002206641
0,0.58340347,0.41659653,0,0.99049217,0.009507817
0,0.8450812,0.1549188,0,0.9843732,0.015626807
0,0.87742877,0.12257125,0,0.9951144,0.004885612
0,0.95452446,0.04547557,0,0.83795774,0.16204228
1,0.020184875,0.9798151,1,0.40044135,0.59955865
1,0.0023975968,0.9976024,0,0.8332935,0.16670652
0,0.6832242,0.3167758,0,0.9541968,0.04580319
1,0.015504777,0.9844952,1,0.18072158,0.8192784
1,0.011563122,0.9884369,0,0.91040254,0.089597486
1,0.011221051,0.98877895,0,0.76122725,0.23877275
1,0.060339987,0.93966,0,0.97790766,0.022092357
0,0.737289,0.262711,0,0.95469826,0.04530171
1,0.0019164085,0.9980836,1,0.32964867,0.6703513
0,0.9807292,0.01927076,0,0.9757921,0.02420787
1,0.0047130585,0.99528694,1,0.36751693,0.63248307
0,0.90967655,0.09032342,0,0.98282164,0.017178383
1,0.006667793,0.9933322,1,0.16325563,0.83674437
0,0.9591174,0.040882617,0,0.9895403,0.010459734
1,0.0035157204,0.9964843,1,0.04077232,0.9592277
1,0.45795918,0.5420408,1,0.28386867,0.7161313
0,0.8454211,0.1545789,0,0.99865806,0.001341917
1,0.013779998,0.98622,0,0.88759875,0.11240123
1,0.36233854,0.63766146,0,0.55393577,0.44606426
1,0.024202645,0.97579736,0,0.9846811,0.015318885
1,0.30667633,0.6933237,0,0.9900851,0.009914864
1,0.014187813,0.9858122,0,0.9622173,0.037782706
1,0.46991962,0.5300804,0,0.8944267,0.105573304
1,0.3082946,0.6917054,0,0.8957553,0.10424472
1,0.0076268315,0.99237317,0,0.7958665,0.2041335
1,0.008589268,0.99141073,0,0.9841901,0.015809894
1,0.0043762326,0.99562377,0,0.6179085,0.3820915
0,0.846068,0.153932,0,0.96870124,0.031298764
1,0.45265573,0.54734427,0,0.9466337,0.053366307
1,0.030109525,0.9698905,1,0.10843372,0.8915663
1,0.005945623,0.9940544,0,0.985306,0.014693966
1,0.006742358,0.99325764,0,0.99414337,0.005856631
1,0.28788394,0.71211606,0,0.9887886,0.011211384
1,0.0015412569,0.99845874,0,0.8027511,0.19724888
1,0.009590745,0.99040926,1,0.37070793,0.6292921
1,0.16204184,0.83795816,0,0.99244106,0.007558933
1,0.018779755,0.98122025,0,0.706544,0.29345602
1,0.0029854774,0.9970145,1,0.19121444,0.80878556
0,0.5519105,0.44808948,0,0.99877465,0.0012253503
0,0.82935834,0.17064165,0,0.99889743,0.0011025775
1,0.0036407113,0.9963593,1,0.041684628,0.9583154
0,0.7608434,0.23915657,0,0.9586684,0.041331585
1,0.0075912476,0.99240875,0,0.97962487,0.020375162
0,0.9043376,0.09566244,0,0.99459535,0.0054046386
1,0.0024247766,0.9975752,0,0.95364815,0.04635186
1,0.36787665,0.63212335,0,0.9980191,0.0019808798
1,0.0036891103,0.9963109,1,0.24951565,0.75048435
