_target,probability(0),probability(1),probability(2)
0,0.9780535697937012,0.011942120268940926,0.010004266165196896
0,0.977810263633728,0.011939149349927902,0.010250607505440712
0,0.9780535697937012,0.011942120268940926,0.010004266165196896
0,0.9780535697937012,0.011942120268940926,0.010004266165196896
0,0.9780535697937012,0.011942120268940926,0.010004266165196896
0,0.9780535697937012,0.011942120268940926,0.010004266165196896
0,0.9780535697937012,0.011942120268940926,0.010004266165196896
0,0.9780535697937012,0.011942120268940926,0.010004266165196896
0,0.977810263633728,0.011939149349927902,0.010250607505440712
0,0.9780535697937012,0.011942120268940926,0.010004266165196896
0,0.9780535697937012,0.011942120268940926,0.010004266165196896
0,0.9780535697937012,0.011942120268940926,0.010004266165196896
0,0.977810263633728,0.011939149349927902,0.010250607505440712
0,0.977810263633728,0.011939149349927902,0.010250607505440712
0,0.9757722616195679,0.014246786013245583,0.00998093094676733
0,0.9757722616195679,0.014246786013245583,0.00998093094676733
0,0.9780535697937012,0.011942120268940926,0.010004266165196896
0,0.9780535697937012,0.011942120268940926,0.010004266165196896
0,0.9757722616195679,0.014246786013245583,0.00998093094676733
0,0.9780535697937012,0.011942120268940926,0.010004266165196896
0,0.9780535697937012,0.011942120268940926,0.010004266165196896
0,0.9780535697937012,0.011942120268940926,0.010004266165196896
0,0.9780535697937012,0.011942120268940926,0.010004266165196896
0,0.9780535697937012,0.011942120268940926,0.010004266165196896
0,0.9780535697937012,0.011942120268940926,0.010004266165196896
0,0.977810263633728,0.011939149349927902,0.010250607505440712
0,0.9780535697937012,0.011942120268940926,0.010004266165196896
0,0.9780535697937012,0.011942120268940926,0.010004266165196896
0,0.9780535697937012,0.011942120268940926,0.010004266165196896
0,0.9780535697937012,0.011942120268940926,0.010004266165196896
0,0.9780535697937012,0.011942120268940926,0.010004266165196896
0,0.9780535697937012,0.011942120268940926,0.010004266165196896
0,0.9780535697937012,0.011942120268940926,0.010004266165196896
0,0.9757722616195679,0.014246786013245583,0.00998093094676733
0,0.9780535697937012,0.011942120268940926,0.010004266165196896
0,0.9780535697937012,0.011942120268940926,0.010004266165196896
0,0.9757722616195679,0.014246786013245583,0.00998093094676733
0,0.9780535697937012,0.011942120268940926,0.010004266165196896
0,0.977810263633728,0.011939149349927902,0.010250607505440712
0,0.9780535697937012,0.011942120268940926,0.010004266165196896
0,0.9780535697937012,0.011942120268940926,0.010004266165196896
0,0.977810263633728,0.011939149349927902,0.010250607505440712
0,0.9780535697937012,0.011942120268940926,0.010004266165196896
0,0.9780535697937012,0.011942120268940926,0.010004266165196896
0,0.9780535697937012,0.011942120268940926,0.010004266165196896
0,0.977810263633728,0.011939149349927902,0.010250607505440712
0,0.9780535697937012,0.011942120268940926,0.010004266165196896
0,0.9780535697937012,0.011942120268940926,0.010004266165196896
0,0.9780535697937012,0.011942120268940926,0.010004266165196896
0,0.9780535697937012,0.011942120268940926,0.010004266165196896
1,0.009690857492387295,0.9801079630851746,0.01020120456814766
1,0.009690857492387295,0.9801079630851746,0.01020120456814766
1,0.00933800358325243,0.9444212317466736,0.046240828931331635
1,0.01083850022405386,0.9775347709655762,0.011626742780208588
1,0.00968808215111494,0.9798272848129272,0.010484699159860611
1,0.00968808215111494,0.9798272848129272,0.010484699159860611
1,0.0147451963275671,0.9432786107063293,0.04197616130113602
1,0.017751777544617653,0.9632053971290588,0.01904279738664627
1,0.00968808215111494,0.9798272848129272,0.010484699159860611
1,0.011540462262928486,0.9760797619819641,0.012379756197333336
1,0.017751777544617653,0.9632053971290588,0.01904279738664627
1,0.009688972495496273,0.9799173474311829,0.010393614880740643
1,0.012846277095377445,0.9733731746673584,0.01378053892403841
1,0.00968808215111494,0.9798272848129272,0.010484699159860611
1,0.009688972495496273,0.9799173474311829,0.010393614880740643
1,0.009691418148577213,0.980164647102356,0.010143876075744629
1,0.00968808215111494,0.9798272848129272,0.010484699159860611
1,0.009688972495496273,0.9799173474311829,0.010393614880740643
1,0.012837452813982964,0.9727045297622681,0.014458009973168373
1,0.010573752224445343,0.9780834317207336,0.011342747136950493
2,0.033190272748470306,0.41574200987815857,0.5510677099227905
1,0.009688972495496273,0.9799173474311829,0.010393614880740643
1,0.010121552273631096,0.9362545013427734,0.0536239929497242
1,0.00968808215111494,0.9798272848129272,0.010484699159860611
1,0.009688972495496273,0.9799173474311829,0.010393614880740643
1,0.009688972495496273,0.9799173474311829,0.010393614880740643
1,0.009599218145012856,0.9708397388458252,0.01956096664071083
1,0.027187097817659378,0.7480279207229614,0.2247849851846695
1,0.00968808215111494,0.9798272848129272,0.010484699159860611
