_target,probability(0),probability(1),probability(2)
0,0.974020898342133,0.0137346573174,0.0122444098815322
0,0.974020898342133,0.0137346573174,0.0122444098815322
0,0.974020898342133,0.0137346573174,0.0122444098815322
0,0.974020898342133,0.0137346573174,0.0122444098815322
0,0.974020898342133,0.0137346573174,0.0122444098815322
0,0.974020898342133,0.0137346573174,0.0122444098815322
0,0.974020898342133,0.0137346573174,0.0122444098815322
0,0.974020898342133,0.0137346573174,0.0122444098815322
0,0.974020898342133,0.0137346573174,0.0122444098815322
0,0.974020898342133,0.0137346573174,0.0122444098815322
0,0.974020898342133,0.0137346573174,0.0122444098815322
0,0.974020898342133,0.0137346573174,0.0122444098815322
0,0.974020898342133,0.0137346573174,0.0122444098815322
0,0.974020898342133,0.0137346573174,0.0122444098815322
0,0.974020898342133,0.0137346573174,0.0122444098815322
0,0.974020898342133,0.0137346573174,0.0122444098815322
0,0.974020898342133,0.0137346573174,0.0122444098815322
0,0.974020898342133,0.0137346573174,0.0122444098815322
0,0.974020898342133,0.0137346573174,0.0122444098815322
0,0.974020898342133,0.0137346573174,0.0122444098815322
0,0.974020898342133,0.0137346573174,0.0122444098815322
0,0.974020898342133,0.0137346573174,0.0122444098815322
0,0.974020898342133,0.0137346573174,0.0122444098815322
0,0.974020898342133,0.0137346573174,0.0122444098815322
0,0.974020898342133,0.0137346573174,0.0122444098815322
0,0.974020898342133,0.0137346573174,0.0122444098815322
0,0.974020898342133,0.0137346573174,0.0122444098815322
0,0.974020898342133,0.0137346573174,0.0122444098815322
0,0.974020898342133,0.0137346573174,0.0122444098815322
0,0.974020898342133,0.0137346573174,0.0122444098815322
0,0.974020898342133,0.0137346573174,0.0122444098815322
0,0.974020898342133,0.0137346573174,0.0122444098815322
0,0.974020898342133,0.0137346573174,0.0122444098815322
0,0.974020898342133,0.0137346573174,0.0122444098815322
0,0.974020898342133,0.0137346573174,0.0122444098815322
0,0.974020898342133,0.0137346573174,0.0122444098815322
0,0.974020898342133,0.0137346573174,0.0122444098815322
0,0.974020898342133,0.0137346573174,0.0122444098815322
0,0.974020898342133,0.0137346573174,0.0122444098815322
0,0.974020898342133,0.0137346573174,0.0122444098815322
0,0.974020898342133,0.0137346573174,0.0122444098815322
0,0.974020898342133,0.0137346573174,0.0122444098815322
0,0.974020898342133,0.0137346573174,0.0122444098815322
0,0.974020898342133,0.0137346573174,0.0122444098815322
0,0.974020898342133,0.0137346573174,0.0122444098815322
0,0.974020898342133,0.0137346573174,0.0122444098815322
0,0.974020898342133,0.0137346573174,0.0122444098815322
0,0.974020898342133,0.0137346573174,0.0122444098815322
0,0.974020898342133,0.0137346573174,0.0122444098815322
0,0.974020898342133,0.0137346573174,0.0122444098815322
1,0.0115234442055225,0.977069854736328,0.0114066656678915
1,0.0115234442055225,0.977069854736328,0.0114066656678915
1,0.0109246093779802,0.926294803619385,0.062780573964119
1,0.0115240700542927,0.977122902870178,0.011353068985045
1,0.0115230940282345,0.97704017162323,0.0114367194473743
1,0.0115230940282345,0.97704017162323,0.0114367194473743
1,0.0169683340936899,0.917851686477661,0.0651799812912941
1,0.0141297923400998,0.971950113773346,0.0139201255515218
1,0.0115230940282345,0.97704017162323,0.0114367194473743
1,0.0115240700542927,0.977122902870178,0.011353068985045
1,0.0141297923400998,0.971950113773346,0.0139201255515218
1,0.0115240700542927,0.977122902870178,0.011353068985045
1,0.0135833015665412,0.973034918308258,0.0133817438036203
1,0.0115230940282345,0.97704017162323,0.0114367194473743
1,0.0115240700542927,0.977122902870178,0.011353068985045
1,0.0115240700542927,0.977122902870178,0.011353068985045
1,0.0115230940282345,0.97704017162323,0.0114367194473743
