_target,probability(0),probability(1),probability(2)
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
1,0.01309911347925663,0.9732972979545593,0.013603650964796543
1,0.01309911347925663,0.9732972979545593,0.013603650964796543
1,0.012358367443084717,0.9182579517364502,0.06938360631465912
1,0.01309911347925663,0.9732972979545593,0.013603650964796543
1,0.01309911347925663,0.9732972979545593,0.013603650964796543
1,0.01309911347925663,0.9732972979545593,0.013603650964796543
1,0.017997870221734047,0.9236443042755127,0.058357760310173035
1,0.01839139685034752,0.9625087976455688,0.019099783152341843
1,0.01309911347925663,0.9732972979545593,0.013603650964796543
1,0.01309911347925663,0.9732972979545593,0.013603650964796543
1,0.01839139685034752,0.9625087976455688,0.019099783152341843
1,0.01309911347925663,0.9732972979545593,0.013603650964796543
1,0.016521373763680458,0.966320812702179,0.01715773344039917
1,0.01309911347925663,0.9732972979545593,0.013603650964796543
1,0.01309911347925663,0.9732972979545593,0.013603650964796543
1,0.01309911347925663,0.9732972979545593,0.013603650964796543
1,0.01309911347925663,0.9732972979545593,0.013603650964796543
1,0.01309911347925663,0.9732972979545593,0.013603650964796543
1,0.016521373763680458,0.966320812702179,0.01715773344039917
1,0.01309911347925663,0.9732972979545593,0.013603650964796543
2,0.03454040363430977,0.3849358558654785,0.5805237293243408
1,0.01309911347925663,0.9732972979545593,0.013603650964796543
1,0.012358367443084717,0.9182579517364502,0.06938360631465912
1,0.01309911347925663,0.9732972979545593,0.013603650964796543
1,0.01309911347925663,0.9732972979545593,0.013603650964796543
1,0.01309911347925663,0.9732972979545593,0.013603650964796543
1,0.012895462103188038,0.9581655263900757,0.028938990086317062
1,0.03582501783967018,0.7344741225242615,0.22970092296600342
1,0.01309911347925663,0.9732972979545593,0.013603650964796543
1,0.01309911347925663,0.9732972979545593,0.013603650964796543
1,0.01309911347925663,0.9732972979545593,0.013603650964796543
1,0.01309911347925663,0.9732972979545593,0.013603650964796543
1,0.01309911347925663,0.9732972979545593,0.013603650964796543
1,0.056997086852788925,0.48115652799606323,0.46184635162353516
1,0.01309911347925663,0.9732972979545593,0.013603650964796543
1,0.017997870221734047,0.9236443042755127,0.058357760310173035
1,0.01309911347925663,0.9732972979545593,0.013603650964796543
1,0.01309911347925663,0.9732972979545593,0.013603650964796543
1,0.01309911347925663,0.9732972979545593,0.013603650964796543
1,0.01309911347925663,0.9732972979545593,0.013603650964796543
1,0.01309911347925663,0.9732972979545593,0.013603650964796543
1,0.01309911347925663,0.9732972979545593,0.013603650964796543
1,0.01309911347925663,0.9732972979545593,0.013603650964796543
1,0.01839139685034752,0.9625087976455688,0.019099783152341843
1,0.01309911347925663,0.9732972979545593,0.013603650964796543
1,0.01309911347925663,0.9732972979545593,0.013603650964796543
1,0.01309911347925663,0.9732972979545593,0.013603650964796543
1,0.01309911347925663,0.9732972979545593,0.013603650964796543
1,0.01309911347925663,0.9732972979545593,0.013603650964796543
1,0.01309911347925663,0.9732972979545593,0.013603650964796543
2,0.013446989469230175,0.015871239826083183,0.9706818461418152
2,0.015485238283872604,0.0207509845495224,0.9637638330459595
2,0.013446989469230175,0.015871239826083183,0.9706818461418152
2,0.013446989469230175,0.015871239826083183,0.9706818461418152
2,0.013446989469230175,0.015871239826083183,0.9706818461418152
2,0.013446989469230175,0.015871239826083183,0.9706818461418152
2,0.05058912932872772,0.2778700292110443,0.6715408563613892
2,0.013446989469230175,0.015871239826083183,0.9706818461418152
2,0.013446989469230175,0.015871239826083183,0.9706818461418152
2,0.013446989469230175,0.015871239826083183,0.9706818461418152
2,0.016386177390813828,0.03438187018036842,0.9492319822311401
2,0.013446989469230175,0.015871239826083183,0.9706818461418152
2,0.013446989469230175,0.015871239826083183,0.9706818461418152
2,0.015470294281840324,0.021695919334888458,0.9628337025642395
2,0.015485238283872604,0.0207509845495224,0.9637638330459595
2,0.013446989469230175,0.015871239826083183,0.9706818461418152
2,0.013446989469230175,0.015871239826083183,0.9706818461418152
2,0.013446989469230175,0.015871239826083183,0.9706818461418152
2,0.013446989469230175,0.015871239826083183,0.9706818461418152
2,0.05285483971238136,0.2465943545103073,0.7005508542060852
2,0.013446989469230175,0.015871239826083183,0.9706818461418152
2,0.015859344974160194,0.02224152348935604,0.9618991613388062
2,0.013446989469230175,0.015871239826083183,0.9706818461418152
2,0.013936346396803856,0.018913161009550095,0.9671505093574524
2,0.013446989469230175,0.015871239826083183,0.9706818461418152
2,0.013446989469230175,0.015871239826083183,0.9706818461418152
2,0.03684087470173836,0.11903712153434753,0.8441219329833984
2,0.01334627065807581,0.060453180223703384,0.9262005686759949
2,0.013446989469230175,0.015871239826083183,0.9706818461418152
2,0.05510740354657173,0.2797057330608368,0.665186882019043
2,0.013446989469230175,0.015871239826083183,0.9706818461418152
2,0.013446989469230175,0.015871239826083183,0.9706818461418152
2,0.013446989469230175,0.015871239826083183,0.9706818461418152
2,0.039907146245241165,0.16228125989437103,0.7978115677833557
2,0.03009698912501335,0.07358652353286743,0.8963164687156677
2,0.013446989469230175,0.015871239826083183,0.9706818461418152
2,0.013446989469230175,0.015871239826083183,0.9706818461418152
2,0.013446989469230175,0.015871239826083183,0.9706818461418152
2,0.028820885345339775,0.31081637740135193,0.6603627800941467
2,0.013446989469230175,0.015871239826083183,0.9706818461418152
2,0.013446989469230175,0.015871239826083183,0.9706818461418152
2,0.016386177390813828,0.03438187018036842,0.9492319822311401
2,0.015485238283872604,0.0207509845495224,0.9637638330459595
2,0.013446989469230175,0.015871239826083183,0.9706818461418152
2,0.013446989469230175,0.015871239826083183,0.9706818461418152
2,0.013446989469230175,0.015871239826083183,0.9706818461418152
2,0.01401004008948803,0.019013170152902603,0.9669768214225769
2,0.013446989469230175,0.015871239826083183,0.9706818461418152
2,0.013446989469230175,0.015871239826083183,0.9706818461418152
2,0.015289148315787315,0.033151205629110336,0.9515596032142639
