_target,probability(0),probability(1),probability(2)
0,0.9577445983886719,0.022249344736337662,0.020006107166409492
0,0.9577445983886719,0.022249344736337662,0.020006107166409492
0,0.9577445983886719,0.022249344736337662,0.020006107166409492
0,0.9577445983886719,0.022249344736337662,0.020006107166409492
0,0.9577445983886719,0.022249344736337662,0.020006107166409492
0,0.9577445983886719,0.022249344736337662,0.020006107166409492
0,0.9577445983886719,0.022249344736337662,0.020006107166409492
0,0.9577445983886719,0.022249344736337662,0.020006107166409492
0,0.9577445983886719,0.022249344736337662,0.020006107166409492
0,0.9577445983886719,0.022249344736337662,0.020006107166409492
0,0.9577445983886719,0.022249344736337662,0.020006107166409492
0,0.9577445983886719,0.022249344736337662,0.020006107166409492
0,0.9577445983886719,0.022249344736337662,0.020006107166409492
0,0.9577445983886719,0.022249344736337662,0.020006107166409492
0,0.9577445983886719,0.022249344736337662,0.020006107166409492
0,0.9577445983886719,0.022249344736337662,0.020006107166409492
0,0.9577445983886719,0.022249344736337662,0.020006107166409492
0,0.9577445983886719,0.022249344736337662,0.020006107166409492
0,0.9577445983886719,0.022249344736337662,0.020006107166409492
0,0.9577445983886719,0.022249344736337662,0.020006107166409492
0,0.9577445983886719,0.022249344736337662,0.020006107166409492
0,0.9577445983886719,0.022249344736337662,0.020006107166409492
0,0.9577445983886719,0.022249344736337662,0.020006107166409492
0,0.9577445983886719,0.022249344736337662,0.020006107166409492
0,0.9577445983886719,0.022249344736337662,0.020006107166409492
0,0.9577445983886719,0.022249344736337662,0.020006107166409492
0,0.9577445983886719,0.022249344736337662,0.020006107166409492
0,0.9577445983886719,0.022249344736337662,0.020006107166409492
0,0.9577445983886719,0.022249344736337662,0.020006107166409492
0,0.9577445983886719,0.022249344736337662,0.020006107166409492
0,0.9577445983886719,0.022249344736337662,0.020006107166409492
0,0.9577445983886719,0.022249344736337662,0.020006107166409492
0,0.9577445983886719,0.022249344736337662,0.020006107166409492
0,0.9577445983886719,0.022249344736337662,0.020006107166409492
0,0.9577445983886719,0.022249344736337662,0.020006107166409492
0,0.9577445983886719,0.022249344736337662,0.020006107166409492
0,0.9577445983886719,0.022249344736337662,0.020006107166409492
0,0.9577445983886719,0.022249344736337662,0.020006107166409492
0,0.9577445983886719,0.022249344736337662,0.020006107166409492
0,0.9577445983886719,0.022249344736337662,0.020006107166409492
0,0.9577445983886719,0.022249344736337662,0.020006107166409492
0,0.9577445983886719,0.022249344736337662,0.020006107166409492
0,0.9577445983886719,0.022249344736337662,0.020006107166409492
0,0.9577445983886719,0.022249344736337662,0.020006107166409492
0,0.9577445983886719,0.022249344736337662,0.020006107166409492
0,0.9577445983886719,0.022249344736337662,0.020006107166409492
0,0.9577445983886719,0.022249344736337662,0.020006107166409492
0,0.9577445983886719,0.022249344736337662,0.020006107166409492
0,0.9577445983886719,0.022249344736337662,0.020006107166409492
0,0.9577445983886719,0.022249344736337662,0.020006107166409492
1,0.019924798980355263,0.9588730931282043,0.021202143281698227
1,0.019924798980355263,0.9588730931282043,0.021202143281698227
1,0.018690723925828934,0.8994836807250977,0.08182566612958908
1,0.020965997129678726,0.9567239284515381,0.02231009118258953
1,0.019924798980355263,0.9588730931282043,0.021202143281698227
1,0.019924798980355263,0.9588730931282043,0.021202143281698227
1,0.025894518941640854,0.8783945441246033,0.09571096301078796
1,0.027718741446733475,0.9427855610847473,0.02949574775993824
1,0.019924798980355263,0.9588730931282043,0.021202143281698227
1,0.019924798980355263,0.9588730931282043,0.021202143281698227
1,0.029141675680875778,0.9398484826087952,0.031009897589683533
