_target,probability(0),probability(1),probability(2)
0,0.9685237407684326,0.0165028665214777,0.014973331242799759
0,0.9685237407684326,0.0165028665214777,0.014973331242799759
0,0.9685237407684326,0.0165028665214777,0.014973331242799759
0,0.9685237407684326,0.0165028665214777,0.014973331242799759
0,0.9685237407684326,0.0165028665214777,0.014973331242799759
0,0.9685237407684326,0.0165028665214777,0.014973331242799759
0,0.9685237407684326,0.0165028665214777,0.014973331242799759
0,0.9685237407684326,0.0165028665214777,0.014973331242799759
0,0.9685237407684326,0.0165028665214777,0.014973331242799759
0,0.9685237407684326,0.0165028665214777,0.014973331242799759
0,0.9685237407684326,0.0165028665214777,0.014973331242799759
0,0.9685237407684326,0.0165028665214777,0.014973331242799759
0,0.9685237407684326,0.0165028665214777,0.014973331242799759
0,0.9685237407684326,0.0165028665214777,0.014973331242799759
0,0.9685237407684326,0.0165028665214777,0.014973331242799759
0,0.9685237407684326,0.0165028665214777,0.014973331242799759
0,0.9685237407684326,0.0165028665214777,0.014973331242799759
0,0.9685237407684326,0.0165028665214777,0.014973331242799759
0,0.9685237407684326,0.0165028665214777,0.014973331242799759
0,0.9685237407684326,0.0165028665214777,0.014973331242799759
0,0.9685237407684326,0.0165028665214777,0.014973331242799759
0,0.9685237407684326,0.0165028665214777,0.014973331242799759
0,0.9685237407684326,0.0165028665214777,0.014973331242799759
0,0.9685237407684326,0.0165028665214777,0.014973331242799759
0,0.9685237407684326,0.0165028665214777,0.014973331242799759
0,0.9685237407684326,0.0165028665214777,0.014973331242799759
0,0.9685237407684326,0.0165028665214777,0.014973331242799759
0,0.9685237407684326,0.0165028665214777,0.014973331242799759
0,0.9685237407684326,0.0165028665214777,0.014973331242799759
0,0.9685237407684326,0.0165028665214777,0.014973331242799759
0,0.9685237407684326,0.0165028665214777,0.014973331242799759
0,0.9685237407684326,0.0165028665214777,0.014973331242799759
0,0.9685237407684326,0.0165028665214777,0.014973331242799759
0,0.9685237407684326,0.0165028665214777,0.014973331242799759
0,0.9685237407684326,0.0165028665214777,0.014973331242799759
0,0.9685237407684326,0.0165028665214777,0.014973331242799759
0,0.9685237407684326,0.0165028665214777,0.014973331242799759
0,0.9685237407684326,0.0165028665214777,0.014973331242799759
0,0.9685237407684326,0.0165028665214777,0.014973331242799759
0,0.9685237407684326,0.0165028665214777,0.014973331242799759
0,0.9685237407684326,0.0165028665214777,0.014973331242799759
0,0.9665156602859497,0.016468649730086327,0.017015712335705757
0,0.9685237407684326,0.0165028665214777,0.014973331242799759
0,0.9685237407684326,0.0165028665214777,0.014973331242799759
0,0.9685237407684326,0.0165028665214777,0.014973331242799759
0,0.9685237407684326,0.0165028665214777,0.014973331242799759
0,0.9685237407684326,0.0165028665214777,0.014973331242799759
0,0.9685237407684326,0.0165028665214777,0.014973331242799759
0,0.9685237407684326,0.0165028665214777,0.014973331242799759
0,0.9685237407684326,0.0165028665214777,0.014973331242799759
1,0.01416331809014082,0.9714738726615906,0.01436274591833353
1,0.01416331809014082,0.9714738726615906,0.01436274591833353
1,0.013431635685265064,0.9212871789932251,0.06528116762638092
1,0.014934414997696877,0.967819333076477,0.017246220260858536
