_target,probability(0),probability(1),probability(2)
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
0,0.971370279788971,0.015290712006390095,0.01333899050951004
1,0.013099106959998608,0.9732972979545593,0.013603657484054565
1,0.013099106959998608,0.9732972979545593,0.013603657484054565
1,0.012358362786471844,0.9182580709457397,0.06938361376523972
1,0.013099106959998608,0.9732972979545593,0.013603657484054565
1,0.013099106959998608,0.9732972979545593,0.013603657484054565
1,0.013099106959998608,0.9732972979545593,0.013603657484054565
1,0.01799786277115345,0.9236443042755127,0.058357760310173035
1,0.018391387537121773,0.9625087976455688,0.019099785014986992
1,0.013099106959998608,0.9732972979545593,0.013603657484054565
1,0.013099106959998608,0.9732972979545593,0.013603657484054565
1,0.018391387537121773,0.9625087976455688,0.019099785014986992
1,0.013099106959998608,0.9732972979545593,0.013603657484054565
1,0.01652136817574501,0.9663209319114685,0.01715773530304432
1,0.013099106959998608,0.9732972979545593,0.013603657484054565
1,0.013099106959998608,0.9732972979545593,0.013603657484054565
1,0.013099106959998608,0.9732972979545593,0.013603657484054565
1,0.013099106959998608,0.9732972979545593,0.013603657484054565
1,0.013099106959998608,0.9732972979545593,0.013603657484054565
1,0.01652136817574501,0.9663209319114685,0.01715773530304432
1,0.013099106959998608,0.9732972979545593,0.013603657484054565
2,0.03454039618372917,0.38493579626083374,0.5805237889289856
1,0.013099106959998608,0.9732972979545593,0.013603657484054565
1,0.012358362786471844,0.9182580709457397,0.06938361376523972
1,0.013099106959998608,0.9732972979545593,0.013603657484054565
1,0.013099106959998608,0.9732972979545593,0.013603657484054565
1,0.013099106959998608,0.9732972979545593,0.013603657484054565
1,0.01289545651525259,0.9581655263900757,0.028938990086317062
1,0.035825010389089584,0.7344740033149719,0.229700967669487
1,0.013099106959998608,0.9732972979545593,0.013603657484054565
1,0.013099106959998608,0.9732972979545593,0.013603657484054565
1,0.013099106959998608,0.9732972979545593,0.013603657484054565
1,0.013099106959998608,0.9732972979545593,0.013603657484054565
1,0.013099106959998608,0.9732972979545593,0.013603657484054565
1,0.05699707195162773,0.48115652799606323,0.46184638142585754
1,0.013099106959998608,0.9732972979545593,0.013603657484054565
1,0.01799786277115345,0.9236443042755127,0.058357760310173035
1,0.013099106959998608,0.9732972979545593,0.013603657484054565
1,0.013099106959998608,0.9732972979545593,0.013603657484054565
1,0.013099106959998608,0.9732972979545593,0.013603657484054565
1,0.013099106959998608,0.9732972979545593,0.013603657484054565
1,0.013099106959998608,0.9732972979545593,0.013603657484054565
1,0.013099106959998608,0.9732972979545593,0.013603657484054565
1,0.013099106959998608,0.9732972979545593,0.013603657484054565
1,0.018391387537121773,0.9625087976455688,0.019099785014986992
1,0.013099106959998608,0.9732972979545593,0.013603657484054565
1,0.013099106959998608,0.9732972979545593,0.013603657484054565
1,0.013099106959998608,0.9732972979545593,0.013603657484054565
1,0.013099106959998608,0.9732972979545593,0.013603657484054565
1,0.013099106959998608,0.9732972979545593,0.013603657484054565
1,0.013099106959998608,0.9732972979545593,0.013603657484054565
2,0.013446982949972153,0.015871239826083183,0.9706818461418152
2,0.015485238283872604,0.0207509845495224,0.9637638330459595
2,0.013446982949972153,0.015871239826083183,0.9706818461418152
2,0.013446982949972153,0.015871239826083183,0.9706818461418152
2,0.013446982949972153,0.015871239826083183,0.9706818461418152
2,0.013446982949972153,0.015871239826083183,0.9706818461418152
2,0.050589121878147125,0.2778700292110443,0.6715408563613892
2,0.013446982949972153,0.015871239826083183,0.9706818461418152
2,0.013446982949972153,0.015871239826083183,0.9706818461418152
2,0.013446982949972153,0.015871239826083183,0.9706818461418152
2,0.016386177390813828,0.03438187018036842,0.9492319822311401
2,0.013446982949972153,0.015871239826083183,0.9706818461418152
2,0.013446982949972153,0.015871239826083183,0.9706818461418152
2,0.015470294281840324,0.021695919334888458,0.9628337025642395
2,0.015485238283872604,0.0207509845495224,0.9637638330459595
2,0.013446982949972153,0.015871239826083183,0.9706818461418152
2,0.013446982949972153,0.015871239826083183,0.9706818461418152
2,0.013446982949972153,0.015871239826083183,0.9706818461418152
2,0.013446982949972153,0.015871239826083183,0.9706818461418152
2,0.052854809910058975,0.2465943694114685,0.7005507946014404
2,0.013446982949972153,0.015871239826083183,0.9706818461418152
2,0.015859337523579597,0.02224152348935604,0.9618991613388062
2,0.013446982949972153,0.015871239826083183,0.9706818461418152
2,0.013936346396803856,0.018913161009550095,0.9671505093574524
2,0.013446982949972153,0.015871239826083183,0.9706818461418152
2,0.013446982949972153,0.015871239826083183,0.9706818461418152
2,0.036840859800577164,0.11903714388608932,0.844122052192688
2,0.01334627065807581,0.060453180223703384,0.9262005686759949
2,0.013446982949972153,0.015871239826083183,0.9706818461418152
2,0.05510738864541054,0.2797057330608368,0.6651868224143982
2,0.013446982949972153,0.015871239826083183,0.9706818461418152
2,0.013446982949972153,0.015871239826083183,0.9706818461418152
2,0.013446982949972153,0.015871239826083183,0.9706818461418152
2,0.039907149970531464,0.16228124499320984,0.7978116273880005
2,0.03009697236120701,0.07358652353286743,0.8963164687156677
2,0.013446982949972153,0.015871239826083183,0.9706818461418152
2,0.013446982949972153,0.015871239826083183,0.9706818461418152
2,0.013446982949972153,0.015871239826083183,0.9706818461418152
2,0.02882087044417858,0.3108164072036743,0.6603627800941467
2,0.013446982949972153,0.015871239826083183,0.9706818461418152
2,0.013446982949972153,0.015871239826083183,0.9706818461418152
2,0.016386177390813828,0.03438187018036842,0.9492319822311401
2,0.015485238283872604,0.0207509845495224,0.9637638330459595
2,0.013446982949972153,0.015871239826083183,0.9706818461418152
2,0.013446982949972153,0.015871239826083183,0.9706818461418152
2,0.013446982949972153,0.015871239826083183,0.9706818461418152
2,0.01401004008948803,0.019013170152902603,0.9669768214225769
2,0.013446982949972153,0.015871239826083183,0.9706818461418152
2,0.013446982949972153,0.015871239826083183,0.9706818461418152
2,0.015289148315787315,0.03315121307969093,0.9515596032142639
