_target1,_target2
14.460812,20.012667
14.038086,21.875496
14.460812,20.012667
14.460812,20.012667
15.126476,21.353796
14.038086,20.012667
14.038086,21.875496
14.038086,20.012667
14.038086,20.060595
14.094517,20.012667
14.094517,20.012667
14.038086,20.060595
14.460812,20.012667
14.038086,20.012667
15.443794,23.610128
15.443794,23.684128
15.443794,21.875496
15.77352,21.875496
15.77352,24.719856
17.517513,23.918425
16.0407,25.117498
15.77352,24.719856
15.443794,24.719856
14.460812,23.610128
15.443794,21.875496
14.038086,20.012667
15.441181,20.012667
15.025466,20.060595
16.08868,20.012667
15.443794,24.740053
16.0407,23.684128
15.822991,23.212593
15.443794,22.435328
15.822991,21.875496
15.126476,21.875496
15.126476,21.990479
15.822991,21.875496
14.038086,20.012667
14.038086,20.012667
14.460812,20.012667
14.903572,20.012667
14.094517,20.012667
14.038086,20.012667
14.038086,20.012667
15.443794,21.875496
15.126476,23.644258
15.126476,21.875496
16.0407,21.990479
15.77352,23.684128
15.443794,23.722427
16.637735,24.589426
15.822991,24.614817
16.637735,26.131344
15.822991,26.131344
16.565094,24.423927
16.0407,25.117498
15.443794,23.610128
16.0407,23.969677
16.0407,24.719856
15.77352,23.610128
15.77352,23.684128
14.038086,20.060595
14.038086,20.060595
14.460812,20.012667
14.826112,20.060595
16.502388,21.353796
14.672865,20.012667
14.903572,20.012667
14.038086,20.012667
14.038086,20.012667
14.672865,21.875496
14.460812,20.012667
14.903572,20.012667
15.274506,20.012667
14.903572,20.012667
15.348681,21.866785
15.77352,23.229677
16.0407,23.610128
15.77352,23.969677
15.77352,23.610128
16.0407,24.719856
15.443794,23.610128
16.0407,24.719856
16.0407,24.719856
14.094517,20.012667
14.094517,20.012667
14.460812,20.012667
14.903572,20.012667
14.094517,20.012667
14.038086,20.012667
14.903572,20.012667
14.460812,21.875496
14.460812,20.012667
14.672865,20.012667
14.038086,20.012667
14.094517,20.012667
15.822991,21.990479
16.502388,21.990479
15.443794,21.875496
15.822991,21.875496
15.443794,23.363424
17.517513,24.423927
14.903572,20.060595
14.038086,20.012667
14.038086,20.012667
15.126476,20.060595
15.443794,21.875496
15.77352,22.212177
16.0407,23.684128
15.443794,23.722427
14.672865,22.212177
15.77352,22.212177
15.443794,21.875496
15.77352,23.722427
16.502388,20.060595
14.038086,20.012667
16.637735,24.589426
15.443794,23.548424
15.443794,23.212593
15.443794,21.866785
14.460812,20.060595
15.126476,23.722427
14.460812,21.866785
14.094517,20.012667
16.0407,21.875496
15.443794,21.875496
16.502388,21.990479
16.637735,26.131344
15.77352,24.863785
16.0407,26.131344
15.443794,21.875496
16.502388,21.353796
16.502388,21.353796
16.0407,21.875496
15.274506,20.012667
14.826112,20.060595
14.826112,21.353796
15.274506,20.012667
15.533681,20.012667
15.77352,24.614817
16.0407,24.614817
15.77352,24.423927
15.892418,26.131344
16.565094,26.131344
15.77352,26.131344
15.77352,24.614817
16.0407,24.614817
15.443794,23.610128
15.443794,24.719856
15.77352,26.131344
16.502388,21.990479
16.502388,21.353796
16.0407,21.379677
16.0407,21.379677
14.038086,20.060595
14.826112,20.012667
14.826112,20.012667
14.826112,20.012667
16.502388,21.353796
16.502388,21.353796
16.502388,21.353796
16.502388,21.353796
16.0407,21.875496
14.672865,22.808424
14.094517,20.012667
15.443794,24.719856
16.0407,23.229677
16.0407,21.875496
16.0407,23.229677
15.443794,23.684128
15.77352,23.969677
15.443794,23.722427
15.443794,21.875496
15.443794,27.457178
16.502388,21.990479
15.443794,21.875496
16.0407,23.610128
15.443794,22.914328
14.826112,23.722427
15.892418,26.131344
15.77352,24.719856
16.0407,24.614817
15.443794,24.740053
16.0407,24.719856
15.77352,24.614817
14.826112,21.353796
14.672865,20.012667
14.826112,21.353796
14.826112,20.012667
16.0407,24.740053
16.502388,21.990479
16.0407,23.755259
16.0407,22.435328
17.517513,26.131344
17.517513,23.640924
15.77352,24.614817
15.443794,24.740053
16.502388,21.353796
16.0407,21.379677
16.0407,22.435328
16.502388,21.990479
15.77352,26.91815
15.77352,26.131344
15.77352,24.423927
15.77352,23.644258
16.0407,21.990479
14.826112,20.012667
16.502388,21.990479
15.443794,23.684128
15.755681,21.866785
14.038086,20.012667
14.826112,20.060595
15.274506,20.012667
15.113608,20.012667
15.77352,26.91815
15.77352,25.053595
16.565094,28.239477
15.443794,24.740053
16.637735,27.457178
15.126476,21.353796
15.822991,21.353796
14.826112,21.353796
14.672865,20.012667
15.822991,21.353796
15.822991,21.990479
15.822991,21.353796
16.502388,21.353796
14.038086,20.012667
14.094517,20.012667
14.038086,20.012667
14.826112,20.060595
